:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1138620,http://www.wikidata.org/entity/Q1066098,FOLLOWED_BY
http://www.wikidata.org/entity/Q213012,http://www.wikidata.org/entity/Q217392,FOLLOWED_BY
http://www.wikidata.org/entity/Q642016,http://www.wikidata.org/entity/Q1832350,FOLLOWED_BY
http://www.wikidata.org/entity/Q1193488,http://www.wikidata.org/entity/Q2287693,FOLLOWED_BY
http://www.wikidata.org/entity/Q1130317,http://www.wikidata.org/entity/Q1800357,FOLLOWED_BY
http://www.wikidata.org/entity/Q10965854,http://www.wikidata.org/entity/Q17381942,FOLLOWED_BY
http://www.wikidata.org/entity/Q260648,http://www.wikidata.org/entity/Q1161718,FOLLOWED_BY
http://www.wikidata.org/entity/Q464951,http://www.wikidata.org/entity/Q275187,FOLLOWED_BY
http://www.wikidata.org/entity/Q276392,http://www.wikidata.org/entity/Q326319,FOLLOWED_BY
http://www.wikidata.org/entity/Q933910,http://www.wikidata.org/entity/Q1018109,FOLLOWED_BY
http://www.wikidata.org/entity/Q752301,http://www.wikidata.org/entity/Q486588,FOLLOWED_BY
http://www.wikidata.org/entity/Q126800,http://www.wikidata.org/entity/Q816857,FOLLOWED_BY
http://www.wikidata.org/entity/Q1418089,http://www.wikidata.org/entity/Q847951,FOLLOWED_BY
http://www.wikidata.org/entity/Q282276,http://www.wikidata.org/entity/Q646187,FOLLOWED_BY
http://www.wikidata.org/entity/Q239296,http://www.wikidata.org/entity/Q654075,FOLLOWED_BY
http://www.wikidata.org/entity/Q724455,http://www.wikidata.org/entity/Q18822138,FOLLOWED_BY
http://www.wikidata.org/entity/Q151904,http://www.wikidata.org/entity/Q181540,FOLLOWED_BY
http://www.wikidata.org/entity/Q568029,http://www.wikidata.org/entity/Q2310970,FOLLOWED_BY
http://www.wikidata.org/entity/Q720159,http://www.wikidata.org/entity/Q858047,FOLLOWED_BY
http://www.wikidata.org/entity/Q701973,http://www.wikidata.org/entity/Q2632112,FOLLOWED_BY
http://www.wikidata.org/entity/Q550232,http://www.wikidata.org/entity/Q389466,FOLLOWED_BY
http://www.wikidata.org/entity/Q466383,http://www.wikidata.org/entity/Q466329,FOLLOWED_BY
http://www.wikidata.org/entity/Q694770,http://www.wikidata.org/entity/Q697115,FOLLOWED_BY
http://www.wikidata.org/entity/Q3226891,http://www.wikidata.org/entity/Q2162087,FOLLOWED_BY
http://www.wikidata.org/entity/Q841118,http://www.wikidata.org/entity/Q517740,FOLLOWED_BY
http://www.wikidata.org/entity/Q170035,http://www.wikidata.org/entity/Q104905,FOLLOWED_BY
http://www.wikidata.org/entity/Q7757588,http://www.wikidata.org/entity/Q4687987,FOLLOWED_BY
http://www.wikidata.org/entity/Q310617,http://www.wikidata.org/entity/Q44935,FOLLOWED_BY
http://www.wikidata.org/entity/Q41754,http://www.wikidata.org/entity/Q41854,FOLLOWED_BY
http://www.wikidata.org/entity/Q858047,http://www.wikidata.org/entity/Q209737,FOLLOWED_BY
http://www.wikidata.org/entity/Q729788,http://www.wikidata.org/entity/Q722379,FOLLOWED_BY
http://www.wikidata.org/entity/Q557990,http://www.wikidata.org/entity/Q327775,FOLLOWED_BY
http://www.wikidata.org/entity/Q131390,http://www.wikidata.org/entity/Q400332,FOLLOWED_BY
http://www.wikidata.org/entity/Q221679,http://www.wikidata.org/entity/Q212792,FOLLOWED_BY
http://www.wikidata.org/entity/Q1171313,http://www.wikidata.org/entity/Q1953440,FOLLOWED_BY
http://www.wikidata.org/entity/Q222800,http://www.wikidata.org/entity/Q1090390,FOLLOWED_BY
http://www.wikidata.org/entity/Q486588,http://www.wikidata.org/entity/Q208131,FOLLOWED_BY
http://www.wikidata.org/entity/Q486588,http://www.wikidata.org/entity/Q275167,FOLLOWED_BY
http://www.wikidata.org/entity/Q54274,http://www.wikidata.org/entity/Q183555,FOLLOWED_BY
http://www.wikidata.org/entity/Q1850622,http://www.wikidata.org/entity/Q585545,FOLLOWED_BY
http://www.wikidata.org/entity/Q1889573,http://www.wikidata.org/entity/Q1850622,FOLLOWED_BY
http://www.wikidata.org/entity/Q845355,http://www.wikidata.org/entity/Q1626514,FOLLOWED_BY
http://www.wikidata.org/entity/Q1284313,http://www.wikidata.org/entity/Q1533972,FOLLOWED_BY
http://www.wikidata.org/entity/Q635632,http://www.wikidata.org/entity/Q25627545,FOLLOWED_BY
http://www.wikidata.org/entity/Q1464998,http://www.wikidata.org/entity/Q1284313,FOLLOWED_BY
http://www.wikidata.org/entity/Q1048645,http://www.wikidata.org/entity/Q1338994,FOLLOWED_BY
http://www.wikidata.org/entity/Q1571786,http://www.wikidata.org/entity/Q123097,FOLLOWED_BY
http://www.wikidata.org/entity/Q1514075,http://www.wikidata.org/entity/Q1768462,FOLLOWED_BY
http://www.wikidata.org/entity/Q908982,http://www.wikidata.org/entity/Q1507221,FOLLOWED_BY
http://www.wikidata.org/entity/Q1059164,http://www.wikidata.org/entity/Q132134,FOLLOWED_BY
http://www.wikidata.org/entity/Q2306978,http://www.wikidata.org/entity/Q4899117,FOLLOWED_BY
http://www.wikidata.org/entity/Q2306978,http://www.wikidata.org/entity/Q1755247,FOLLOWED_BY
http://www.wikidata.org/entity/Q3631303,http://www.wikidata.org/entity/Q2527278,FOLLOWED_BY
http://www.wikidata.org/entity/Q50861,http://www.wikidata.org/entity/Q72276,FOLLOWED_BY
http://www.wikidata.org/entity/Q171453,http://www.wikidata.org/entity/Q191100,FOLLOWED_BY
http://www.wikidata.org/entity/Q1507766,http://www.wikidata.org/entity/Q4069758,FOLLOWED_BY
http://www.wikidata.org/entity/Q102235,http://www.wikidata.org/entity/Q161687,FOLLOWED_BY
http://www.wikidata.org/entity/Q431836,http://www.wikidata.org/entity/Q834413,FOLLOWED_BY
http://www.wikidata.org/entity/Q182254,http://www.wikidata.org/entity/Q61278499,FOLLOWED_BY
http://www.wikidata.org/entity/Q107226,http://www.wikidata.org/entity/Q494048,FOLLOWED_BY
http://www.wikidata.org/entity/Q107226,http://www.wikidata.org/entity/Q19481099,FOLLOWED_BY
http://www.wikidata.org/entity/Q909063,http://www.wikidata.org/entity/Q908690,FOLLOWED_BY
http://www.wikidata.org/entity/Q756574,http://www.wikidata.org/entity/Q30726990,FOLLOWED_BY
http://www.wikidata.org/entity/Q156069,http://www.wikidata.org/entity/Q324557,FOLLOWED_BY
http://www.wikidata.org/entity/Q3078109,http://www.wikidata.org/entity/Q3078078,FOLLOWED_BY
http://www.wikidata.org/entity/Q705871,http://www.wikidata.org/entity/Q17512617,FOLLOWED_BY
http://www.wikidata.org/entity/Q326319,http://www.wikidata.org/entity/Q326177,FOLLOWED_BY
http://www.wikidata.org/entity/Q282781,http://www.wikidata.org/entity/Q142695,FOLLOWED_BY
http://www.wikidata.org/entity/Q275167,http://www.wikidata.org/entity/Q129193,FOLLOWED_BY
http://www.wikidata.org/entity/Q93701,http://www.wikidata.org/entity/Q29050314,FOLLOWED_BY
http://www.wikidata.org/entity/Q387727,http://www.wikidata.org/entity/Q10483256,FOLLOWED_BY
http://www.wikidata.org/entity/Q387348,http://www.wikidata.org/entity/Q378311,FOLLOWED_BY
http://www.wikidata.org/entity/Q792734,http://www.wikidata.org/entity/Q1419091,FOLLOWED_BY
http://www.wikidata.org/entity/Q1166161,http://www.wikidata.org/entity/Q1583771,FOLLOWED_BY
http://www.wikidata.org/entity/Q1475251,http://www.wikidata.org/entity/Q2599647,FOLLOWED_BY
http://www.wikidata.org/entity/Q388360,http://www.wikidata.org/entity/Q23814891,FOLLOWED_BY
http://www.wikidata.org/entity/Q620260,http://www.wikidata.org/entity/Q5688951,FOLLOWED_BY
http://www.wikidata.org/entity/Q754474,http://www.wikidata.org/entity/Q1050065,FOLLOWED_BY
http://www.wikidata.org/entity/Q166031,http://www.wikidata.org/entity/Q2657424,FOLLOWED_BY
http://www.wikidata.org/entity/Q1588871,http://www.wikidata.org/entity/Q1588862,FOLLOWED_BY
http://www.wikidata.org/entity/Q159870,http://www.wikidata.org/entity/Q54854465,FOLLOWED_BY
http://www.wikidata.org/entity/Q651196,http://www.wikidata.org/entity/Q30895665,FOLLOWED_BY
http://www.wikidata.org/entity/Q81487,http://www.wikidata.org/entity/Q81037,FOLLOWED_BY
http://www.wikidata.org/entity/Q186014,http://www.wikidata.org/entity/Q185976,FOLLOWED_BY
http://www.wikidata.org/entity/Q691118,http://www.wikidata.org/entity/Q846414,FOLLOWED_BY
http://www.wikidata.org/entity/Q165268,http://www.wikidata.org/entity/Q2640347,FOLLOWED_BY
http://www.wikidata.org/entity/Q163872,http://www.wikidata.org/entity/Q189330,FOLLOWED_BY
http://www.wikidata.org/entity/Q177340,http://www.wikidata.org/entity/Q7317315,FOLLOWED_BY
http://www.wikidata.org/entity/Q1165259,http://www.wikidata.org/entity/Q43408,FOLLOWED_BY
http://www.wikidata.org/entity/Q1477051,http://www.wikidata.org/entity/Q587565,FOLLOWED_BY
http://www.wikidata.org/entity/Q1469134,http://www.wikidata.org/entity/Q1477051,FOLLOWED_BY
http://www.wikidata.org/entity/Q587565,http://www.wikidata.org/entity/Q2037195,FOLLOWED_BY
http://www.wikidata.org/entity/Q2037195,http://www.wikidata.org/entity/Q1547687,FOLLOWED_BY
http://www.wikidata.org/entity/Q192724,http://www.wikidata.org/entity/Q205028,FOLLOWED_BY
http://www.wikidata.org/entity/Q192724,http://www.wikidata.org/entity/Q466611,FOLLOWED_BY
http://www.wikidata.org/entity/Q476984,http://www.wikidata.org/entity/Q735401,FOLLOWED_BY
http://www.wikidata.org/entity/Q476984,http://www.wikidata.org/entity/Q1409024,FOLLOWED_BY
http://www.wikidata.org/entity/Q277080,http://www.wikidata.org/entity/Q1057015,FOLLOWED_BY
http://www.wikidata.org/entity/Q222023,http://www.wikidata.org/entity/Q474082,FOLLOWED_BY
http://www.wikidata.org/entity/Q466329,http://www.wikidata.org/entity/Q466291,FOLLOWED_BY
http://www.wikidata.org/entity/Q182373,http://www.wikidata.org/entity/Q24278982,FOLLOWED_BY
http://www.wikidata.org/entity/Q1259466,http://www.wikidata.org/entity/Q42049541,FOLLOWED_BY
http://www.wikidata.org/entity/Q129193,http://www.wikidata.org/entity/Q188474,FOLLOWED_BY
http://www.wikidata.org/entity/Q129193,http://www.wikidata.org/entity/Q487447,FOLLOWED_BY
http://www.wikidata.org/entity/Q697115,http://www.wikidata.org/entity/Q706444,FOLLOWED_BY
http://www.wikidata.org/entity/Q1353697,http://www.wikidata.org/entity/Q5458691,FOLLOWED_BY
http://www.wikidata.org/entity/Q1170907,http://www.wikidata.org/entity/Q607786,FOLLOWED_BY
http://www.wikidata.org/entity/Q336240,http://www.wikidata.org/entity/Q2052558,FOLLOWED_BY
http://www.wikidata.org/entity/Q466611,http://www.wikidata.org/entity/Q205028,FOLLOWED_BY
http://www.wikidata.org/entity/Q3983379,http://www.wikidata.org/entity/Q10859095,FOLLOWED_BY
http://www.wikidata.org/entity/Q104905,http://www.wikidata.org/entity/Q174811,FOLLOWED_BY
http://www.wikidata.org/entity/Q965149,http://www.wikidata.org/entity/Q635380,FOLLOWED_BY
http://www.wikidata.org/entity/Q381751,http://www.wikidata.org/entity/Q739502,FOLLOWED_BY
http://www.wikidata.org/entity/Q635380,http://www.wikidata.org/entity/Q965149,FOLLOWED_BY
http://www.wikidata.org/entity/Q1419091,http://www.wikidata.org/entity/Q1377330,FOLLOWED_BY
http://www.wikidata.org/entity/Q188850,http://www.wikidata.org/entity/Q36951175,FOLLOWED_BY
http://www.wikidata.org/entity/Q250770,http://www.wikidata.org/entity/Q211545,FOLLOWED_BY
http://www.wikidata.org/entity/Q2558033,http://www.wikidata.org/entity/Q3231497,FOLLOWED_BY
http://www.wikidata.org/entity/Q1200673,http://www.wikidata.org/entity/Q2279512,FOLLOWED_BY
http://www.wikidata.org/entity/Q735401,http://www.wikidata.org/entity/Q2314797,FOLLOWED_BY
http://www.wikidata.org/entity/Q1890400,http://www.wikidata.org/entity/Q2447613,FOLLOWED_BY
http://www.wikidata.org/entity/Q617847,http://www.wikidata.org/entity/Q1890400,FOLLOWED_BY
http://www.wikidata.org/entity/Q467678,http://www.wikidata.org/entity/Q659725,FOLLOWED_BY
http://www.wikidata.org/entity/Q382289,http://www.wikidata.org/entity/Q42051,FOLLOWED_BY
http://www.wikidata.org/entity/Q53113,http://www.wikidata.org/entity/Q53115,FOLLOWED_BY
http://www.wikidata.org/entity/Q1033191,http://www.wikidata.org/entity/Q670551,FOLLOWED_BY
http://www.wikidata.org/entity/Q1320806,http://www.wikidata.org/entity/Q2660062,FOLLOWED_BY
http://www.wikidata.org/entity/Q2778460,http://www.wikidata.org/entity/Q658627,FOLLOWED_BY
http://www.wikidata.org/entity/Q357379,http://www.wikidata.org/entity/Q1789872,FOLLOWED_BY
http://www.wikidata.org/entity/Q1138614,http://www.wikidata.org/entity/Q1189180,FOLLOWED_BY
http://www.wikidata.org/entity/Q1627209,http://www.wikidata.org/entity/Q2146364,FOLLOWED_BY
http://www.wikidata.org/entity/Q1473472,http://www.wikidata.org/entity/Q3656888,FOLLOWED_BY
http://www.wikidata.org/entity/Q1377330,http://www.wikidata.org/entity/Q1259032,FOLLOWED_BY
http://www.wikidata.org/entity/Q181540,http://www.wikidata.org/entity/Q4941,FOLLOWED_BY
http://www.wikidata.org/entity/Q188474,http://www.wikidata.org/entity/Q681918,FOLLOWED_BY
http://www.wikidata.org/entity/Q188474,http://www.wikidata.org/entity/Q244247,FOLLOWED_BY
http://www.wikidata.org/entity/Q125076,http://www.wikidata.org/entity/Q3021591,FOLLOWED_BY
http://www.wikidata.org/entity/Q217250,http://www.wikidata.org/entity/Q276279,FOLLOWED_BY
http://www.wikidata.org/entity/Q326177,http://www.wikidata.org/entity/Q834327,FOLLOWED_BY
http://www.wikidata.org/entity/Q390341,http://www.wikidata.org/entity/Q1026756,FOLLOWED_BY
http://www.wikidata.org/entity/Q390341,http://www.wikidata.org/entity/Q1026470,FOLLOWED_BY
http://www.wikidata.org/entity/Q5111539,http://www.wikidata.org/entity/Q3052119,FOLLOWED_BY
http://www.wikidata.org/entity/Q160071,http://www.wikidata.org/entity/Q116928,FOLLOWED_BY
http://www.wikidata.org/entity/Q815550,http://www.wikidata.org/entity/Q18170549,FOLLOWED_BY
http://www.wikidata.org/entity/Q212792,http://www.wikidata.org/entity/Q171300,FOLLOWED_BY
http://www.wikidata.org/entity/Q388517,http://www.wikidata.org/entity/Q208131,FOLLOWED_BY
http://www.wikidata.org/entity/Q4922517,http://www.wikidata.org/entity/Q2740751,FOLLOWED_BY
http://www.wikidata.org/entity/Q185976,http://www.wikidata.org/entity/Q185977,FOLLOWED_BY
http://www.wikidata.org/entity/Q217392,http://www.wikidata.org/entity/Q381758,FOLLOWED_BY
http://www.wikidata.org/entity/Q755715,http://www.wikidata.org/entity/Q164804,FOLLOWED_BY
http://www.wikidata.org/entity/Q1788591,http://www.wikidata.org/entity/Q1577564,FOLLOWED_BY
http://www.wikidata.org/entity/Q3742314,http://www.wikidata.org/entity/Q10965854,FOLLOWED_BY
http://www.wikidata.org/entity/Q1259032,http://www.wikidata.org/entity/Q2564124,FOLLOWED_BY
http://www.wikidata.org/entity/Q548446,http://www.wikidata.org/entity/Q1500141,FOLLOWED_BY
http://www.wikidata.org/entity/Q276343,http://www.wikidata.org/entity/Q1165090,FOLLOWED_BY
http://www.wikidata.org/entity/Q681918,http://www.wikidata.org/entity/Q373096,FOLLOWED_BY
http://www.wikidata.org/entity/Q54974,http://www.wikidata.org/entity/Q54975,FOLLOWED_BY
http://www.wikidata.org/entity/Q380996,http://www.wikidata.org/entity/Q401976,FOLLOWED_BY
http://www.wikidata.org/entity/Q2518795,http://www.wikidata.org/entity/Q1151515,FOLLOWED_BY
http://www.wikidata.org/entity/Q151177,http://www.wikidata.org/entity/Q152350,FOLLOWED_BY
http://www.wikidata.org/entity/Q213081,http://www.wikidata.org/entity/Q171711,FOLLOWED_BY
http://www.wikidata.org/entity/Q217552,http://www.wikidata.org/entity/Q197491,FOLLOWED_BY
http://www.wikidata.org/entity/Q217552,http://www.wikidata.org/entity/Q223596,FOLLOWED_BY
http://www.wikidata.org/entity/Q1614958,http://www.wikidata.org/entity/Q2479566,FOLLOWED_BY
http://www.wikidata.org/entity/Q192934,http://www.wikidata.org/entity/Q18192306,FOLLOWED_BY
http://www.wikidata.org/entity/Q191543,http://www.wikidata.org/entity/Q15140437,FOLLOWED_BY
http://www.wikidata.org/entity/Q476726,http://www.wikidata.org/entity/Q15916752,FOLLOWED_BY
http://www.wikidata.org/entity/Q54990,http://www.wikidata.org/entity/Q11791180,FOLLOWED_BY
http://www.wikidata.org/entity/Q3857809,http://www.wikidata.org/entity/Q3822965,FOLLOWED_BY
http://www.wikidata.org/entity/Q1213752,http://www.wikidata.org/entity/Q542527,FOLLOWED_BY
http://www.wikidata.org/entity/Q174811,http://www.wikidata.org/entity/Q187278,FOLLOWED_BY
http://www.wikidata.org/entity/Q967664,http://www.wikidata.org/entity/Q1151814,FOLLOWED_BY
http://www.wikidata.org/entity/Q219315,http://www.wikidata.org/entity/Q274748,FOLLOWED_BY
http://www.wikidata.org/entity/Q1238847,http://www.wikidata.org/entity/Q662436,FOLLOWED_BY
http://www.wikidata.org/entity/Q737318,http://www.wikidata.org/entity/Q3631066,FOLLOWED_BY
http://www.wikidata.org/entity/Q1747275,http://www.wikidata.org/entity/Q6465569,FOLLOWED_BY
http://www.wikidata.org/entity/Q191100,http://www.wikidata.org/entity/Q232774,FOLLOWED_BY
http://www.wikidata.org/entity/Q179503,http://www.wikidata.org/entity/Q35951,FOLLOWED_BY
http://www.wikidata.org/entity/Q1754690,http://www.wikidata.org/entity/Q734951,FOLLOWED_BY
http://www.wikidata.org/entity/Q161687,http://www.wikidata.org/entity/Q161678,FOLLOWED_BY
http://www.wikidata.org/entity/Q280063,http://www.wikidata.org/entity/Q19826654,FOLLOWED_BY
http://www.wikidata.org/entity/Q3249691,http://www.wikidata.org/entity/Q881006,FOLLOWED_BY
http://www.wikidata.org/entity/Q600095,http://www.wikidata.org/entity/Q1954593,FOLLOWED_BY
http://www.wikidata.org/entity/Q288645,http://www.wikidata.org/entity/Q1146345,FOLLOWED_BY
http://www.wikidata.org/entity/Q245187,http://www.wikidata.org/entity/Q14512003,FOLLOWED_BY
http://www.wikidata.org/entity/Q2626448,http://www.wikidata.org/entity/Q2401185,FOLLOWED_BY
http://www.wikidata.org/entity/Q2537080,http://www.wikidata.org/entity/Q1848742,FOLLOWED_BY
http://www.wikidata.org/entity/Q1674804,http://www.wikidata.org/entity/Q1538005,FOLLOWED_BY
http://www.wikidata.org/entity/Q7752371,http://www.wikidata.org/entity/Q6688268,FOLLOWED_BY
http://www.wikidata.org/entity/Q948025,http://www.wikidata.org/entity/Q1996776,FOLLOWED_BY
http://www.wikidata.org/entity/Q858976,http://www.wikidata.org/entity/Q661847,FOLLOWED_BY
http://www.wikidata.org/entity/Q637169,http://www.wikidata.org/entity/Q277157,FOLLOWED_BY
http://www.wikidata.org/entity/Q1603068,http://www.wikidata.org/entity/Q1603072,FOLLOWED_BY
http://www.wikidata.org/entity/Q1603072,http://www.wikidata.org/entity/Q745522,FOLLOWED_BY
http://www.wikidata.org/entity/Q381028,http://www.wikidata.org/entity/Q1335279,FOLLOWED_BY
http://www.wikidata.org/entity/Q219810,http://www.wikidata.org/entity/Q58879016,FOLLOWED_BY
http://www.wikidata.org/entity/Q44935,http://www.wikidata.org/entity/Q7335125,FOLLOWED_BY
http://www.wikidata.org/entity/Q834327,http://www.wikidata.org/entity/Q676284,FOLLOWED_BY
http://www.wikidata.org/entity/Q1138083,http://www.wikidata.org/entity/Q1055069,FOLLOWED_BY
http://www.wikidata.org/entity/Q116928,http://www.wikidata.org/entity/Q217010,FOLLOWED_BY
http://www.wikidata.org/entity/Q1052975,http://www.wikidata.org/entity/Q1510064,FOLLOWED_BY
http://www.wikidata.org/entity/Q1582752,http://www.wikidata.org/entity/Q693660,FOLLOWED_BY
http://www.wikidata.org/entity/Q1277684,http://www.wikidata.org/entity/Q2495489,FOLLOWED_BY
http://www.wikidata.org/entity/Q171300,http://www.wikidata.org/entity/Q188439,FOLLOWED_BY
http://www.wikidata.org/entity/Q24871,http://www.wikidata.org/entity/Q3604746,FOLLOWED_BY
http://www.wikidata.org/entity/Q200396,http://www.wikidata.org/entity/Q243643,FOLLOWED_BY
http://www.wikidata.org/entity/Q378311,http://www.wikidata.org/entity/Q303678,FOLLOWED_BY
http://www.wikidata.org/entity/Q466291,http://www.wikidata.org/entity/Q303040,FOLLOWED_BY
http://www.wikidata.org/entity/Q129078,http://www.wikidata.org/entity/Q135298,FOLLOWED_BY
http://www.wikidata.org/entity/Q273676,http://www.wikidata.org/entity/Q747919,FOLLOWED_BY
http://www.wikidata.org/entity/Q1984649,http://www.wikidata.org/entity/Q2474162,FOLLOWED_BY
http://www.wikidata.org/entity/Q1078365,http://www.wikidata.org/entity/Q1092933,FOLLOWED_BY
http://www.wikidata.org/entity/Q3818781,http://www.wikidata.org/entity/Q860277,FOLLOWED_BY
http://www.wikidata.org/entity/Q2636960,http://www.wikidata.org/entity/Q22931120,FOLLOWED_BY
http://www.wikidata.org/entity/Q1165090,http://www.wikidata.org/entity/Q1416607,FOLLOWED_BY
http://www.wikidata.org/entity/Q244333,http://www.wikidata.org/entity/Q2984104,FOLLOWED_BY
http://www.wikidata.org/entity/Q1211824,http://www.wikidata.org/entity/Q1213752,FOLLOWED_BY
http://www.wikidata.org/entity/Q1622862,http://www.wikidata.org/entity/Q5015413,FOLLOWED_BY
http://www.wikidata.org/entity/Q1050065,http://www.wikidata.org/entity/Q246391,FOLLOWED_BY
http://www.wikidata.org/entity/Q174385,http://www.wikidata.org/entity/Q17485699,FOLLOWED_BY
http://www.wikidata.org/entity/Q1710012,http://www.wikidata.org/entity/Q16972012,FOLLOWED_BY
http://www.wikidata.org/entity/Q3840834,http://www.wikidata.org/entity/Q5969254,FOLLOWED_BY
http://www.wikidata.org/entity/Q4424338,http://www.wikidata.org/entity/Q63405990,FOLLOWED_BY
http://www.wikidata.org/entity/Q925072,http://www.wikidata.org/entity/Q15028220,FOLLOWED_BY
http://www.wikidata.org/entity/Q5239300,http://www.wikidata.org/entity/Q2355787,FOLLOWED_BY
http://www.wikidata.org/entity/Q373096,http://www.wikidata.org/entity/Q208131,FOLLOWED_BY
http://www.wikidata.org/entity/Q373096,http://www.wikidata.org/entity/Q10298666,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215374,http://www.wikidata.org/entity/Q516310,FOLLOWED_BY
http://www.wikidata.org/entity/Q1466178,http://www.wikidata.org/entity/Q166716,FOLLOWED_BY
http://www.wikidata.org/entity/Q192979,http://www.wikidata.org/entity/Q226773,FOLLOWED_BY
http://www.wikidata.org/entity/Q1437019,http://www.wikidata.org/entity/Q1437024,FOLLOWED_BY
http://www.wikidata.org/entity/Q2201,http://www.wikidata.org/entity/Q1758468,FOLLOWED_BY
http://www.wikidata.org/entity/Q1100832,http://www.wikidata.org/entity/Q2704964,FOLLOWED_BY
http://www.wikidata.org/entity/Q74671,http://www.wikidata.org/entity/Q1156830,FOLLOWED_BY
http://www.wikidata.org/entity/Q2338099,http://www.wikidata.org/entity/Q324063,FOLLOWED_BY
http://www.wikidata.org/entity/Q854419,http://www.wikidata.org/entity/Q1780390,FOLLOWED_BY
http://www.wikidata.org/entity/Q205028,http://www.wikidata.org/entity/Q217020,FOLLOWED_BY
http://www.wikidata.org/entity/Q205028,http://www.wikidata.org/entity/Q209538,FOLLOWED_BY
http://www.wikidata.org/entity/Q2001728,http://www.wikidata.org/entity/Q380996,FOLLOWED_BY
http://www.wikidata.org/entity/Q2422304,http://www.wikidata.org/entity/Q1779486,FOLLOWED_BY
http://www.wikidata.org/entity/Q769599,http://www.wikidata.org/entity/Q4478935,FOLLOWED_BY
http://www.wikidata.org/entity/Q187278,http://www.wikidata.org/entity/Q18517638,FOLLOWED_BY
http://www.wikidata.org/entity/Q187278,http://www.wikidata.org/entity/Q192212,FOLLOWED_BY
http://www.wikidata.org/entity/Q208131,http://www.wikidata.org/entity/Q324262,FOLLOWED_BY
http://www.wikidata.org/entity/Q208131,http://www.wikidata.org/entity/Q81205,FOLLOWED_BY
http://www.wikidata.org/entity/Q208131,http://www.wikidata.org/entity/Q30750216,FOLLOWED_BY
http://www.wikidata.org/entity/Q163869,http://www.wikidata.org/entity/Q17996652,FOLLOWED_BY
http://www.wikidata.org/entity/Q2086445,http://www.wikidata.org/entity/Q1361018,FOLLOWED_BY
http://www.wikidata.org/entity/Q1087238,http://www.wikidata.org/entity/Q4184168,FOLLOWED_BY
http://www.wikidata.org/entity/Q217010,http://www.wikidata.org/entity/Q60506,FOLLOWED_BY
http://www.wikidata.org/entity/Q17384605,http://www.wikidata.org/entity/Q11899258,FOLLOWED_BY
http://www.wikidata.org/entity/Q380667,http://www.wikidata.org/entity/Q25461297,FOLLOWED_BY
http://www.wikidata.org/entity/Q121810,http://www.wikidata.org/entity/Q5611721,FOLLOWED_BY
http://www.wikidata.org/entity/Q4447,http://www.wikidata.org/entity/Q637212,FOLLOWED_BY
http://www.wikidata.org/entity/Q1989818,http://www.wikidata.org/entity/Q2564616,FOLLOWED_BY
http://www.wikidata.org/entity/Q722448,http://www.wikidata.org/entity/Q39049357,FOLLOWED_BY
http://www.wikidata.org/entity/Q2615833,http://www.wikidata.org/entity/Q266041,FOLLOWED_BY
http://www.wikidata.org/entity/Q1107998,http://www.wikidata.org/entity/Q1336326,FOLLOWED_BY
http://www.wikidata.org/entity/Q2270093,http://www.wikidata.org/entity/Q16655418,FOLLOWED_BY
http://www.wikidata.org/entity/Q206374,http://www.wikidata.org/entity/Q210812,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199739,http://www.wikidata.org/entity/Q976139,FOLLOWED_BY
http://www.wikidata.org/entity/Q604954,http://www.wikidata.org/entity/Q2637162,FOLLOWED_BY
http://www.wikidata.org/entity/Q549263,http://www.wikidata.org/entity/Q2812119,FOLLOWED_BY
http://www.wikidata.org/entity/Q128493,http://www.wikidata.org/entity/Q128187,FOLLOWED_BY
http://www.wikidata.org/entity/Q81037,http://www.wikidata.org/entity/Q81044,FOLLOWED_BY
http://www.wikidata.org/entity/Q324557,http://www.wikidata.org/entity/Q83542,FOLLOWED_BY
http://www.wikidata.org/entity/Q925587,http://www.wikidata.org/entity/Q1173161,FOLLOWED_BY
http://www.wikidata.org/entity/Q282456,http://www.wikidata.org/entity/Q925587,FOLLOWED_BY
http://www.wikidata.org/entity/Q282456,http://www.wikidata.org/entity/Q1631459,FOLLOWED_BY
http://www.wikidata.org/entity/Q599423,http://www.wikidata.org/entity/Q830191,FOLLOWED_BY
http://www.wikidata.org/entity/Q858842,http://www.wikidata.org/entity/Q903930,FOLLOWED_BY
http://www.wikidata.org/entity/Q2279771,http://www.wikidata.org/entity/Q2876034,FOLLOWED_BY
http://www.wikidata.org/entity/Q897561,http://www.wikidata.org/entity/Q1215271,FOLLOWED_BY
http://www.wikidata.org/entity/Q140602,http://www.wikidata.org/entity/Q140607,FOLLOWED_BY
http://www.wikidata.org/entity/Q912082,http://www.wikidata.org/entity/Q1056921,FOLLOWED_BY
http://www.wikidata.org/entity/Q676284,http://www.wikidata.org/entity/Q15712110,FOLLOWED_BY
http://www.wikidata.org/entity/Q625341,http://www.wikidata.org/entity/Q1215282,FOLLOWED_BY
http://www.wikidata.org/entity/Q81205,http://www.wikidata.org/entity/Q4286601,FOLLOWED_BY
http://www.wikidata.org/entity/Q81205,http://www.wikidata.org/entity/Q487447,FOLLOWED_BY
http://www.wikidata.org/entity/Q1699579,http://www.wikidata.org/entity/Q1757183,FOLLOWED_BY
