:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1849684,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1471244,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q813724,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q631947,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q3235769,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q1194718,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q2562723,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q886441,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q18331,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q1304611,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q617874,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1758096,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1811900,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q924090,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q142751,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q810857,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1534298,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q503046,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q228937,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q228937,http://www.wikidata.org/entity/Q1146587,PRODUCED_BY
http://www.wikidata.org/entity/Q228937,http://www.wikidata.org/entity/Q2861044,PRODUCED_BY
http://www.wikidata.org/entity/Q228937,http://www.wikidata.org/entity/Q47153394,PRODUCED_BY
http://www.wikidata.org/entity/Q228937,http://www.wikidata.org/entity/Q47153414,PRODUCED_BY
http://www.wikidata.org/entity/Q738526,http://www.wikidata.org/entity/Q790756,PRODUCED_BY
http://www.wikidata.org/entity/Q729671,http://www.wikidata.org/entity/Q201487,PRODUCED_BY
http://www.wikidata.org/entity/Q1211737,http://www.wikidata.org/entity/Q3028387,PRODUCED_BY
http://www.wikidata.org/entity/Q128320,http://www.wikidata.org/entity/Q201487,PRODUCED_BY
http://www.wikidata.org/entity/Q2698139,http://www.wikidata.org/entity/Q201487,PRODUCED_BY
http://www.wikidata.org/entity/Q1213015,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q595047,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q536756,http://www.wikidata.org/entity/Q2509498,PRODUCED_BY
http://www.wikidata.org/entity/Q1254472,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q1334782,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q3280621,http://www.wikidata.org/entity/Q7298403,PRODUCED_BY
http://www.wikidata.org/entity/Q1999930,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q845176,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q1183266,http://www.wikidata.org/entity/Q844652,PRODUCED_BY
http://www.wikidata.org/entity/Q542527,http://www.wikidata.org/entity/Q605307,PRODUCED_BY
http://www.wikidata.org/entity/Q1517207,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q1759810,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1193731,http://www.wikidata.org/entity/Q5120700,PRODUCED_BY
http://www.wikidata.org/entity/Q1415950,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q1570560,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1195065,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q751341,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1634355,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q368136,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q1094852,http://www.wikidata.org/entity/Q605307,PRODUCED_BY
http://www.wikidata.org/entity/Q735047,http://www.wikidata.org/entity/Q5412078,PRODUCED_BY
http://www.wikidata.org/entity/Q2702903,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q733968,http://www.wikidata.org/entity/Q5583638,PRODUCED_BY
http://www.wikidata.org/entity/Q3561417,http://www.wikidata.org/entity/Q3487676,PRODUCED_BY
http://www.wikidata.org/entity/Q2306068,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q2306068,http://www.wikidata.org/entity/Q158478,PRODUCED_BY
http://www.wikidata.org/entity/Q139078,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q727890,http://www.wikidata.org/entity/Q2703264,PRODUCED_BY
http://www.wikidata.org/entity/Q583407,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q223278,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q4313024,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q512475,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q512475,http://www.wikidata.org/entity/Q5903471,PRODUCED_BY
http://www.wikidata.org/entity/Q664020,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q664020,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q664020,http://www.wikidata.org/entity/Q4353408,PRODUCED_BY
http://www.wikidata.org/entity/Q764545,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q1754478,http://www.wikidata.org/entity/Q5244675,PRODUCED_BY
http://www.wikidata.org/entity/Q685126,http://www.wikidata.org/entity/Q1433745,PRODUCED_BY
http://www.wikidata.org/entity/Q564802,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q1094519,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q860287,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1215887,http://www.wikidata.org/entity/Q465224,PRODUCED_BY
http://www.wikidata.org/entity/Q1344329,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q771605,http://www.wikidata.org/entity/Q4306553,PRODUCED_BY
http://www.wikidata.org/entity/Q1305351,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1313289,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1194051,http://www.wikidata.org/entity/Q17377891,PRODUCED_BY
http://www.wikidata.org/entity/Q527958,http://www.wikidata.org/entity/Q299419,PRODUCED_BY
http://www.wikidata.org/entity/Q527958,http://www.wikidata.org/entity/Q328358,PRODUCED_BY
http://www.wikidata.org/entity/Q1216160,http://www.wikidata.org/entity/Q465224,PRODUCED_BY
http://www.wikidata.org/entity/Q1077127,http://www.wikidata.org/entity/Q947354,PRODUCED_BY
http://www.wikidata.org/entity/Q589871,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q1191093,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q3280602,http://www.wikidata.org/entity/Q7298403,PRODUCED_BY
http://www.wikidata.org/entity/Q1640076,http://www.wikidata.org/entity/Q2819021,PRODUCED_BY
http://www.wikidata.org/entity/Q1961880,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1322784,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q828725,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1392256,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q748186,http://www.wikidata.org/entity/Q3501069,PRODUCED_BY
http://www.wikidata.org/entity/Q913426,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q913426,http://www.wikidata.org/entity/Q4530492,PRODUCED_BY
http://www.wikidata.org/entity/Q1475648,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q553649,http://www.wikidata.org/entity/Q605307,PRODUCED_BY
http://www.wikidata.org/entity/Q2814738,http://www.wikidata.org/entity/Q158478,PRODUCED_BY
http://www.wikidata.org/entity/Q1263880,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q124697,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q743367,http://www.wikidata.org/entity/Q18180852,PRODUCED_BY
http://www.wikidata.org/entity/Q1309886,http://www.wikidata.org/entity/Q520445,PRODUCED_BY
http://www.wikidata.org/entity/Q1309886,http://www.wikidata.org/entity/Q1358159,PRODUCED_BY
http://www.wikidata.org/entity/Q1528336,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q1449248,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1754214,http://www.wikidata.org/entity/Q4972541,PRODUCED_BY
http://www.wikidata.org/entity/Q451558,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q609467,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q74229,http://www.wikidata.org/entity/Q724622,PRODUCED_BY
http://www.wikidata.org/entity/Q1306424,http://www.wikidata.org/entity/Q55163,PRODUCED_BY
http://www.wikidata.org/entity/Q1766888,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q3828759,http://www.wikidata.org/entity/Q947354,PRODUCED_BY
http://www.wikidata.org/entity/Q1047872,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q2227506,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q1504568,http://www.wikidata.org/entity/Q5050140,PRODUCED_BY
http://www.wikidata.org/entity/Q759462,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q7762445,http://www.wikidata.org/entity/Q1868978,PRODUCED_BY
http://www.wikidata.org/entity/Q1171141,http://www.wikidata.org/entity/Q7295254,PRODUCED_BY
http://www.wikidata.org/entity/Q1757076,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q798650,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q798650,http://www.wikidata.org/entity/Q4353408,PRODUCED_BY
http://www.wikidata.org/entity/Q751279,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q738462,http://www.wikidata.org/entity/Q5604071,PRODUCED_BY
http://www.wikidata.org/entity/Q596319,http://www.wikidata.org/entity/Q4968078,PRODUCED_BY
http://www.wikidata.org/entity/Q696855,http://www.wikidata.org/entity/Q3422434,PRODUCED_BY
http://www.wikidata.org/entity/Q845102,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q1754164,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q116149,http://www.wikidata.org/entity/Q428457,PRODUCED_BY
http://www.wikidata.org/entity/Q116149,http://www.wikidata.org/entity/Q3546604,PRODUCED_BY
http://www.wikidata.org/entity/Q116149,http://www.wikidata.org/entity/Q5029441,PRODUCED_BY
http://www.wikidata.org/entity/Q116149,http://www.wikidata.org/entity/Q5433479,PRODUCED_BY
http://www.wikidata.org/entity/Q3236338,http://www.wikidata.org/entity/Q4353408,PRODUCED_BY
http://www.wikidata.org/entity/Q429408,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1218655,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q567975,http://www.wikidata.org/entity/Q494917,PRODUCED_BY
http://www.wikidata.org/entity/Q567975,http://www.wikidata.org/entity/Q2138792,PRODUCED_BY
http://www.wikidata.org/entity/Q567975,http://www.wikidata.org/entity/Q4785581,PRODUCED_BY
http://www.wikidata.org/entity/Q567975,http://www.wikidata.org/entity/Q6972663,PRODUCED_BY
http://www.wikidata.org/entity/Q1325887,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1325887,http://www.wikidata.org/entity/Q7933914,PRODUCED_BY
http://www.wikidata.org/entity/Q1064123,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q3822411,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1936323,http://www.wikidata.org/entity/Q951774,PRODUCED_BY
http://www.wikidata.org/entity/Q1330737,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1753863,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q840983,http://www.wikidata.org/entity/Q7796279,PRODUCED_BY
http://www.wikidata.org/entity/Q2000541,http://www.wikidata.org/entity/Q605307,PRODUCED_BY
http://www.wikidata.org/entity/Q1760278,http://www.wikidata.org/entity/Q3422434,PRODUCED_BY
http://www.wikidata.org/entity/Q1760278,http://www.wikidata.org/entity/Q8069122,PRODUCED_BY
http://www.wikidata.org/entity/Q1760278,http://www.wikidata.org/entity/Q10444865,PRODUCED_BY
http://www.wikidata.org/entity/Q594033,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q1740171,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q1740171,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q544035,http://www.wikidata.org/entity/Q662081,PRODUCED_BY
http://www.wikidata.org/entity/Q738360,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q1474279,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q971985,http://www.wikidata.org/entity/Q5009283,PRODUCED_BY
http://www.wikidata.org/entity/Q757156,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q18439,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q1345242,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q576371,http://www.wikidata.org/entity/Q2363431,PRODUCED_BY
http://www.wikidata.org/entity/Q641346,http://www.wikidata.org/entity/Q5448985,PRODUCED_BY
http://www.wikidata.org/entity/Q641346,http://www.wikidata.org/entity/Q7716808,PRODUCED_BY
http://www.wikidata.org/entity/Q59783,http://www.wikidata.org/entity/Q129110,PRODUCED_BY
http://www.wikidata.org/entity/Q59783,http://www.wikidata.org/entity/Q692419,PRODUCED_BY
http://www.wikidata.org/entity/Q59783,http://www.wikidata.org/entity/Q4050610,PRODUCED_BY
http://www.wikidata.org/entity/Q668718,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q478076,http://www.wikidata.org/entity/Q1324070,PRODUCED_BY
http://www.wikidata.org/entity/Q601013,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q300356,http://www.wikidata.org/entity/Q5448985,PRODUCED_BY
http://www.wikidata.org/entity/Q300356,http://www.wikidata.org/entity/Q7716808,PRODUCED_BY
http://www.wikidata.org/entity/Q6519361,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q343667,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q392783,http://www.wikidata.org/entity/Q1156642,PRODUCED_BY
http://www.wikidata.org/entity/Q2171744,http://www.wikidata.org/entity/Q6805494,PRODUCED_BY
http://www.wikidata.org/entity/Q1058981,http://www.wikidata.org/entity/Q5448886,PRODUCED_BY
http://www.wikidata.org/entity/Q1283391,http://www.wikidata.org/entity/Q1124579,PRODUCED_BY
http://www.wikidata.org/entity/Q1283391,http://www.wikidata.org/entity/Q5448886,PRODUCED_BY
http://www.wikidata.org/entity/Q44396,http://www.wikidata.org/entity/Q1152955,PRODUCED_BY
http://www.wikidata.org/entity/Q44396,http://www.wikidata.org/entity/Q1314323,PRODUCED_BY
http://www.wikidata.org/entity/Q44396,http://www.wikidata.org/entity/Q17305128,PRODUCED_BY
http://www.wikidata.org/entity/Q196602,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q699028,http://www.wikidata.org/entity/Q5063029,PRODUCED_BY
http://www.wikidata.org/entity/Q288628,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q179746,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q179746,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q903459,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q389925,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1431878,http://www.wikidata.org/entity/Q177955,PRODUCED_BY
http://www.wikidata.org/entity/Q1431878,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1431878,http://www.wikidata.org/entity/Q25917058,PRODUCED_BY
http://www.wikidata.org/entity/Q581960,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q498277,http://www.wikidata.org/entity/Q1728199,PRODUCED_BY
http://www.wikidata.org/entity/Q1636538,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1299823,http://www.wikidata.org/entity/Q4354972,PRODUCED_BY
http://www.wikidata.org/entity/Q497306,http://www.wikidata.org/entity/Q735670,PRODUCED_BY
http://www.wikidata.org/entity/Q605845,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1305021,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q615395,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1305472,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q275530,http://www.wikidata.org/entity/Q1033488,PRODUCED_BY
http://www.wikidata.org/entity/Q1102502,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q1962835,http://www.wikidata.org/entity/Q467348,PRODUCED_BY
http://www.wikidata.org/entity/Q1305427,http://www.wikidata.org/entity/Q22673821,PRODUCED_BY
http://www.wikidata.org/entity/Q1045889,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q517652,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q676928,http://www.wikidata.org/entity/Q2865801,PRODUCED_BY
http://www.wikidata.org/entity/Q784704,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1195071,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1580539,http://www.wikidata.org/entity/Q17387146,PRODUCED_BY
http://www.wikidata.org/entity/Q1544448,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1815016,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q19322,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q19322,http://www.wikidata.org/entity/Q3664077,PRODUCED_BY
http://www.wikidata.org/entity/Q19322,http://www.wikidata.org/entity/Q3960839,PRODUCED_BY
http://www.wikidata.org/entity/Q5392147,http://www.wikidata.org/entity/Q1530721,PRODUCED_BY
http://www.wikidata.org/entity/Q7376136,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q1768016,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q1998214,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q1961589,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1961589,http://www.wikidata.org/entity/Q25917011,PRODUCED_BY
http://www.wikidata.org/entity/Q1961589,http://www.wikidata.org/entity/Q25917037,PRODUCED_BY
http://www.wikidata.org/entity/Q1035093,http://www.wikidata.org/entity/Q1200552,PRODUCED_BY
http://www.wikidata.org/entity/Q1035093,http://www.wikidata.org/entity/Q3503539,PRODUCED_BY
http://www.wikidata.org/entity/Q1035093,http://www.wikidata.org/entity/Q4631061,PRODUCED_BY
http://www.wikidata.org/entity/Q498375,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q498375,http://www.wikidata.org/entity/Q611346,PRODUCED_BY
http://www.wikidata.org/entity/Q885284,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q698327,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q3211250,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1961863,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q5122546,http://www.wikidata.org/entity/Q23633,PRODUCED_BY
http://www.wikidata.org/entity/Q1547384,http://www.wikidata.org/entity/Q1579809,PRODUCED_BY
http://www.wikidata.org/entity/Q798641,http://www.wikidata.org/entity/Q3739211,PRODUCED_BY
http://www.wikidata.org/entity/Q1315888,http://www.wikidata.org/entity/Q5448985,PRODUCED_BY
http://www.wikidata.org/entity/Q612373,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q612373,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q202016,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1215060,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1718298,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q283816,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1166265,http://www.wikidata.org/entity/Q3381138,PRODUCED_BY
http://www.wikidata.org/entity/Q2701543,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q204416,http://www.wikidata.org/entity/Q2748878,PRODUCED_BY
http://www.wikidata.org/entity/Q1156953,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1156953,http://www.wikidata.org/entity/Q1323594,PRODUCED_BY
http://www.wikidata.org/entity/Q1213625,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q842292,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q1779486,http://www.wikidata.org/entity/Q605307,PRODUCED_BY
http://www.wikidata.org/entity/Q11871874,http://www.wikidata.org/entity/Q11855697,PRODUCED_BY
http://www.wikidata.org/entity/Q779121,http://www.wikidata.org/entity/Q640786,PRODUCED_BY
http://www.wikidata.org/entity/Q779121,http://www.wikidata.org/entity/Q4828094,PRODUCED_BY
http://www.wikidata.org/entity/Q929998,http://www.wikidata.org/entity/Q14428,PRODUCED_BY
http://www.wikidata.org/entity/Q929998,http://www.wikidata.org/entity/Q961397,PRODUCED_BY
http://www.wikidata.org/entity/Q929998,http://www.wikidata.org/entity/Q3001888,PRODUCED_BY
http://www.wikidata.org/entity/Q1158741,http://www.wikidata.org/entity/Q640786,PRODUCED_BY
http://www.wikidata.org/entity/Q2300638,http://www.wikidata.org/entity/Q28537651,PRODUCED_BY
http://www.wikidata.org/entity/Q517910,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q3958739,http://www.wikidata.org/entity/Q640786,PRODUCED_BY
http://www.wikidata.org/entity/Q2530135,http://www.wikidata.org/entity/Q366507,PRODUCED_BY
http://www.wikidata.org/entity/Q2530135,http://www.wikidata.org/entity/Q1285499,PRODUCED_BY
http://www.wikidata.org/entity/Q726555,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q3616804,http://www.wikidata.org/entity/Q1150514,PRODUCED_BY
http://www.wikidata.org/entity/Q1953454,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1953454,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q1953454,http://www.wikidata.org/entity/Q3400795,PRODUCED_BY
http://www.wikidata.org/entity/Q191803,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q191803,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q191803,http://www.wikidata.org/entity/Q2081339,PRODUCED_BY
http://www.wikidata.org/entity/Q1093425,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1093425,http://www.wikidata.org/entity/Q3476213,PRODUCED_BY
http://www.wikidata.org/entity/Q1469776,http://www.wikidata.org/entity/Q300323,PRODUCED_BY
http://www.wikidata.org/entity/Q1469776,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q2356920,http://www.wikidata.org/entity/Q6917750,PRODUCED_BY
http://www.wikidata.org/entity/Q950700,http://www.wikidata.org/entity/Q300323,PRODUCED_BY
http://www.wikidata.org/entity/Q1851033,http://www.wikidata.org/entity/Q11968840,PRODUCED_BY
http://www.wikidata.org/entity/Q1851033,http://www.wikidata.org/entity/Q14437403,PRODUCED_BY
http://www.wikidata.org/entity/Q16516,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q498757,http://www.wikidata.org/entity/Q13416804,PRODUCED_BY
http://www.wikidata.org/entity/Q847530,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q1170521,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q1170521,http://www.wikidata.org/entity/Q1283484,PRODUCED_BY
http://www.wikidata.org/entity/Q4658848,http://www.wikidata.org/entity/Q1530721,PRODUCED_BY
http://www.wikidata.org/entity/Q3808273,http://www.wikidata.org/entity/Q3959532,PRODUCED_BY
http://www.wikidata.org/entity/Q352828,http://www.wikidata.org/entity/Q2719775,PRODUCED_BY
http://www.wikidata.org/entity/Q992496,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q4657919,http://www.wikidata.org/entity/Q11896144,PRODUCED_BY
http://www.wikidata.org/entity/Q944356,http://www.wikidata.org/entity/Q3537670,PRODUCED_BY
http://www.wikidata.org/entity/Q1151814,http://www.wikidata.org/entity/Q735670,PRODUCED_BY
