uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q832047,The Naked Gun: From the Files of Police Squad!,8.4,1988,tt0095705,Movie
http://www.wikidata.org/entity/Q502979,The Naked Gun 2 1/2: The Smell of Fear,5.352017643971296,1991,tt0102510,Movie
http://www.wikidata.org/entity/Q1045165,Shane,0.8242542836108019,1953,tt0046303,Movie
http://www.wikidata.org/entity/Q76824,Cat Ballou,1.2107878331155397,1965,tt0059017,Movie
http://www.wikidata.org/entity/Q283134,Supergirl,1.740837632555437,1984,tt0088206,Movie
http://www.wikidata.org/entity/Q1141111,Bring It On,7.866859247431812,2000,tt0204946,Movie
http://www.wikidata.org/entity/Q2481442,The Crew,0.6941346394792774,2000,tt0198386,Movie
http://www.wikidata.org/entity/Q1617964,Highlander: Endgame,1.388269278958555,2000,tt0144964,Movie
http://www.wikidata.org/entity/Q431793,Nurse Betty,4.396186050035424,2000,tt0171580,Movie
http://www.wikidata.org/entity/Q1693691,The Way of the Gun,1.8510257052780732,2000,tt0202677,Movie
http://www.wikidata.org/entity/Q726294,Almost Famous,19.20439169226001,2000,tt0181875,Movie
http://www.wikidata.org/entity/Q1272441,Urban Legends: Final Cut,0.6941346394792774,2000,tt0192731,Movie
http://www.wikidata.org/entity/Q1853472,Woman on Top,0.9255128526390366,2000,tt0206420,Movie
http://www.wikidata.org/entity/Q110365,Dancer in the Dark,4.627564263195183,2000,tt0168629,Movie
http://www.wikidata.org/entity/Q830324,Best in Show,12.263045297467235,2000,tt0218839,Movie
http://www.wikidata.org/entity/Q934160,Girlfight,1.388269278958555,2000,tt0210075,Movie
http://www.wikidata.org/entity/Q117696,Remember the Titans,9.486506739550126,2000,tt0210945,Movie
http://www.wikidata.org/entity/Q1162728,Hellraiser,2.973597947558408,1987,tt0093177,Movie
http://www.wikidata.org/entity/Q1755324,Hellbound: Hellraiser II,1.8,1988,tt0095294,Movie
http://www.wikidata.org/entity/Q1345409,Stranger Than Paradise,1.1605584217036249,1984,tt0088184,Movie
http://www.wikidata.org/entity/Q1219171,Fantastic Voyage,1.04259205722864,1966,tt0060397,Movie
http://www.wikidata.org/entity/Q306791,Abbott and Costello Meet Frankenstein,0.6483060975724891,1948,tt0040068,Movie
http://www.wikidata.org/entity/Q124612,The Creature from the Black Lagoon,0.6617702156762333,1954,tt0046876,Movie
http://www.wikidata.org/entity/Q116468,Runaway,0.7737056144690833,1984,tt0088024,Movie
http://www.wikidata.org/entity/Q2277762,Bamboozled,1.8510257052780732,2000,tt0215545,Movie
http://www.wikidata.org/entity/Q1010099,Get Carter,1.1568910657987959,2000,tt0208988,Movie
http://www.wikidata.org/entity/Q511591,Get Carter,0.5343107806620333,1971,tt0067128,Movie
http://www.wikidata.org/entity/Q623724,Meet the Parents,21.055417397538083,2000,tt0212338,Movie
http://www.wikidata.org/entity/Q487181,Requiem for a Dream,22.21230846333688,2000,tt0180093,Movie
http://www.wikidata.org/entity/Q1423020,Tigerland,1.8510257052780732,2000,tt0170691,Movie
http://www.wikidata.org/entity/Q598983,The Contender,1.6196474921183142,2000,tt0208874,Movie
http://www.wikidata.org/entity/Q1254108,Dr. T and the Women,0.9255128526390366,2000,tt0205271,Movie
http://www.wikidata.org/entity/Q1766873,The Ladies Man,1.388269278958555,2000,tt0213790,Movie
http://www.wikidata.org/entity/Q2027905,Billy Jack,0.5343107806620333,1971,tt0066832,Movie
http://www.wikidata.org/entity/Q1217787,The Time Machine,1.3543504607902515,1960,tt0054387,Movie
http://www.wikidata.org/entity/Q863963,The Adventures of Ichabod and Mr. Toad,0.48782493681490247,1949,tt0041094,Movie
http://www.wikidata.org/entity/Q458629,Billy Elliot,8.560993886911088,2000,tt0249462,Movie
http://www.wikidata.org/entity/Q464252,Bedazzled,6.247211755313497,2000,tt0230030,Movie
http://www.wikidata.org/entity/Q467248,Pay It Forward,6.0158335421537386,2000,tt0223897,Movie
http://www.wikidata.org/entity/Q1261372,The Legend of Drunken Master,3.403936856853811,1994,tt0111512,Movie
http://www.wikidata.org/entity/Q300842,Book of Shadows: Blair Witch 2,0.9255128526390366,2000,tt0229260,Movie
http://www.wikidata.org/entity/Q229599,Charlie's Angels,16.659231347502658,2000,tt0160127,Movie
http://www.wikidata.org/entity/Q1141877,The Legend of Bagger Vance,3.4706731973963874,2000,tt0146984,Movie
http://www.wikidata.org/entity/Q267866,Little Nicky,5.55307711583422,2000,tt0185431,Movie
http://www.wikidata.org/entity/Q926671,Men of Honor,3.2392949842366283,2000,tt0203019,Movie
http://www.wikidata.org/entity/Q945685,Red Planet,3.0079167710768693,2000,tt0199753,Movie
http://www.wikidata.org/entity/Q2300341,You Can Count on Me,2.0824039184378322,2000,tt0203230,Movie
http://www.wikidata.org/entity/Q107914,Diamonds Are Forever,3.7401754646342327,1971,tt0066995,Movie
http://www.wikidata.org/entity/Q700694,The Eagle Has Landed,1.0990155054818016,1976,tt0074452,Movie
http://www.wikidata.org/entity/Q633133,The 6th Day,4.627564263195183,2000,tt0216216,Movie
http://www.wikidata.org/entity/Q895137,Bounce,1.388269278958555,2000,tt0186894,Movie
http://www.wikidata.org/entity/Q131864,How the Grinch Stole Christmas,7.635481034272052,2000,tt0170016,Movie
http://www.wikidata.org/entity/Q663990,Rugrats in Paris: The Movie,0.9255128526390366,2000,tt0213203,Movie
http://www.wikidata.org/entity/Q165847,102 Dalmatians,2.0824039184378322,2000,tt0211181,Movie
http://www.wikidata.org/entity/Q745973,Malèna,1.1568910657987959,2000,tt0213847,Movie
http://www.wikidata.org/entity/Q761302,Quills,1.388269278958555,2000,tt0180073,Movie
http://www.wikidata.org/entity/Q650613,Unbreakable,16.89060956066242,2000,tt0217869,Movie
http://www.wikidata.org/entity/Q273978,"Crouching Tiger, Hidden Dragon",25.451603447573508,2000,tt0190332,Movie
http://www.wikidata.org/entity/Q1265779,Dungeons & Dragons,2.77653855791711,2000,tt0190374,Movie
http://www.wikidata.org/entity/Q168849,Proof of Life,2.77653855791711,2000,tt0228750,Movie
http://www.wikidata.org/entity/Q1356402,Vertical Limit,3.2392949842366283,2000,tt0190865,Movie
http://www.wikidata.org/entity/Q1211716,The Bounty,0.5802792108518124,1984,tt0086993,Movie
http://www.wikidata.org/entity/Q736788,"Planes, Trains & Automobiles",5.352476305605134,1987,tt0093748,Movie
http://www.wikidata.org/entity/Q910178,She's Having a Baby,0.6,1988,tt0096094,Movie
http://www.wikidata.org/entity/Q272064,The Living Daylights,2.3788783580467263,1987,tt0093428,Movie
http://www.wikidata.org/entity/Q250378,Transformers: The Movie,1.3759314256297583,1986,tt0092106,Movie
http://www.wikidata.org/entity/Q332348,Wall Street,3.9647972634112105,1987,tt0094291,Movie
http://www.wikidata.org/entity/Q471159,Born on the Fourth of July,2.6240381255672984,1989,tt0096969,Movie
http://www.wikidata.org/entity/Q229558,Brewster's Millions,1.5596721751502904,1985,tt0088850,Movie
http://www.wikidata.org/entity/Q335160,Snatch,21.5181738238576,2000,tt0208092,Movie
http://www.wikidata.org/entity/Q1961600,Punchline,0.8,1988,tt0095927,Movie
http://www.wikidata.org/entity/Q220423,Chocolat,10.87477601850868,2000,tt0241303,Movie
http://www.wikidata.org/entity/Q933798,"Dude, Where's My Car?",7.635481034272052,2000,tt0242423,Movie
http://www.wikidata.org/entity/Q223163,The Emperor's New Groove,8.560993886911088,2000,tt0120917,Movie
http://www.wikidata.org/entity/Q1466736,Pollock,3.2392949842366283,2000,tt0183659,Movie
http://www.wikidata.org/entity/Q156394,What Women Want,12.494423510626994,2000,tt0207201,Movie
http://www.wikidata.org/entity/Q1140439,Finding Forrester,6.478589968473257,2000,tt0181536,Movie
http://www.wikidata.org/entity/Q246711,The Gift,3.0079167710768693,2000,tt0219699,Movie
http://www.wikidata.org/entity/Q246997,Before Night Falls,1.1568910657987959,2000,tt0247196,Movie
http://www.wikidata.org/entity/Q213411,Cast Away,23.137821315975916,2000,tt0162222,Movie
http://www.wikidata.org/entity/Q428551,The Family Man,5.321698902674461,2000,tt0218967,Movie
http://www.wikidata.org/entity/Q129037,The House of Mirth,0.6941346394792774,2000,tt0200720,Movie
http://www.wikidata.org/entity/Q532372,Miss Congeniality,14.808205642224586,2000,tt0212346,Movie
http://www.wikidata.org/entity/Q501874,"O Brother, Where Art Thou?",21.74955203701736,2000,tt0190590,Movie
http://www.wikidata.org/entity/Q960668,State and Main,2.77653855791711,2000,tt0120202,Movie
http://www.wikidata.org/entity/Q484987,Dracula 2000,1.1568910657987959,2000,tt0219653,Movie
http://www.wikidata.org/entity/Q128730,Thirteen Days,3.0079167710768693,2000,tt0146309,Movie
http://www.wikidata.org/entity/Q142292,Traffic,16.196474921183142,2000,tt0181865,Movie
http://www.wikidata.org/entity/Q1170157,The Claim,0.6941346394792774,2000,tt0218378,Movie
http://www.wikidata.org/entity/Q1324090,Shadow of the Vampire,2.5451603447573508,2000,tt0189998,Movie
http://www.wikidata.org/entity/Q1590837,House of Games,1.5859189053644842,1987,tt0093223,Movie
http://www.wikidata.org/entity/Q566890,Annie,3.0488225988283744,1982,tt0083564,Movie
http://www.wikidata.org/entity/Q1397667,Don't Tell Mom the Babysitter's Dead,2.676008821985648,1991,tt0101757,Movie
http://www.wikidata.org/entity/Q1132575,An Officer and a Gentleman,2.6677197739748277,1982,tt0084434,Movie
http://www.wikidata.org/entity/Q1621909,The Alamo,0.6771752303951257,1960,tt0053580,Movie
http://www.wikidata.org/entity/Q759474,At Close Range,0.5896848966984679,1986,tt0090670,Movie
http://www.wikidata.org/entity/Q123166,Gettysburg,1.8927892607143724,1993,tt0107007,Movie
http://www.wikidata.org/entity/Q1077315,Antitrust,1.883271306933106,2001,tt0218817,Movie
http://www.wikidata.org/entity/Q71960,Save the Last Dance,3.766542613866212,2001,tt0206275,Movie
http://www.wikidata.org/entity/Q1170710,The Pledge,1.6478623935664678,2001,tt0237572,Movie
http://www.wikidata.org/entity/Q1331243,Mystic Pizza,1.6,1988,tt0095690,Movie
http://www.wikidata.org/entity/Q148428,Prelude to a Kiss,0.8320583907060379,1992,tt0105165,Movie
http://www.wikidata.org/entity/Q1521693,I'm Gonna Git You Sucka,0.8,1988,tt0095348,Movie
http://www.wikidata.org/entity/Q2060121,Untamed Heart,0.84123967142861,1993,tt0108451,Movie
http://www.wikidata.org/entity/Q2115481,Sugar & Spice,1.6478623935664678,2001,tt0186589,Movie
http://www.wikidata.org/entity/Q591362,The Wedding Planner,5.178996094066042,2001,tt0209475,Movie
http://www.wikidata.org/entity/Q4839480,Back to the Beach,0.5947195895116816,1987,tt0092608,Movie
http://www.wikidata.org/entity/Q525860,Beverly Hills Cop II,3.76655740024065,1987,tt0092644,Movie
http://www.wikidata.org/entity/Q722267,Beverly Hills Cop,8.897614566394457,1984,tt0086960,Movie
http://www.wikidata.org/entity/Q1460915,The Big Easy,0.9911993158528026,1987,tt0092654,Movie
http://www.wikidata.org/entity/Q1199692,The Brave Little Toaster,1.5859189053644842,1987,tt0092695,Movie
http://www.wikidata.org/entity/Q1034060,Can't Buy Me Love,0.7929594526822421,1987,tt0092718,Movie
http://www.wikidata.org/entity/Q1754912,Eddie Murphy Raw,1.1894391790233632,1987,tt0092948,Movie
http://www.wikidata.org/entity/Q271281,Empire of the Sun,1.9823986317056053,1987,tt0092965,Movie
http://www.wikidata.org/entity/Q588470,Ernest Goes to Camp,0.9911993158528026,1987,tt0092974,Movie
http://www.wikidata.org/entity/Q327604,The Evil Dead,4.16240790937114,1981,tt0083907,Movie
http://www.wikidata.org/entity/Q886185,Flowers in the Attic,1.3876790421939238,1987,tt0093036,Movie
http://www.wikidata.org/entity/Q1624413,Hope and Glory,0.5947195895116816,1987,tt0093209,Movie
http://www.wikidata.org/entity/Q506390,Innerspace,2.3788783580467263,1987,tt0093260,Movie
http://www.wikidata.org/entity/Q1199839,Jaws: The Revenge,0.7929594526822421,1987,tt0093300,Movie
http://www.wikidata.org/entity/Q403830,Less Than Zero,0.7929594526822421,1987,tt0093407,Movie
http://www.wikidata.org/entity/Q1885532,"Like Father, Like Son",0.5947195895116816,1987,tt0093418,Movie
http://www.wikidata.org/entity/Q506403,The Lost Boys,5.1542364424345735,1987,tt0093437,Movie
http://www.wikidata.org/entity/Q3243447,Maid to Order,0.5947195895116816,1987,tt0093476,Movie
http://www.wikidata.org/entity/Q1432521,Making Mr. Right,0.5947195895116816,1987,tt0093477,Movie
http://www.wikidata.org/entity/Q1244791,Mannequin,1.5859189053644842,1987,tt0093493,Movie
http://www.wikidata.org/entity/Q58972,Masters of the Universe,1.5859189053644842,1987,tt0093507,Movie
http://www.wikidata.org/entity/Q1542340,Head Over Heels,0.941635653466553,2001,tt0192111,Movie
http://www.wikidata.org/entity/Q1056853,In the Mood For Love,3.2392949842366283,2000,tt0118694,Movie
http://www.wikidata.org/entity/Q542492,The Million Dollar Hotel,0.7062267400999147,2001,tt0120753,Movie
http://www.wikidata.org/entity/Q722682,Hannibal,9.180947621298891,2001,tt0212985,Movie
http://www.wikidata.org/entity/Q198451,Saving Silverman,2.589498047033021,2001,tt0239948,Movie
http://www.wikidata.org/entity/Q1116772,Down to Earth,2.824906960399659,2001,tt0231775,Movie
http://www.wikidata.org/entity/Q325575,Sweet November,1.883271306933106,2001,tt0230838,Movie
http://www.wikidata.org/entity/Q1191928,Monkeybone,1.4124534801998294,2001,tt0166276,Movie
http://www.wikidata.org/entity/Q348534,3000 Miles to Graceland,1.6478623935664678,2001,tt0233142,Movie
http://www.wikidata.org/entity/Q1149916,The Widow of St. Pierre,0.9255128526390366,2000,tt0191636,Movie
http://www.wikidata.org/entity/Q469839,The Mexican,5.41440500743268,2001,tt0236493,Movie
http://www.wikidata.org/entity/Q180395,15 Minutes,2.3540891336663825,2001,tt0179626,Movie
http://www.wikidata.org/entity/Q1854693,Get Over It,0.941635653466553,2001,tt0192071,Movie
http://www.wikidata.org/entity/Q2388774,Gray's Anatomy,0.8724171679421262,1996,tt0116447,Movie
http://www.wikidata.org/entity/Q1620093,Of Mice and Men,0.9463946303571862,1939,tt0031742,Movie
http://www.wikidata.org/entity/Q334735,Lilies of the Field,0.5143248017217403,1963,tt0057251,Movie
http://www.wikidata.org/entity/Q402645,Alfie,0.6950613714857601,1966,tt0060086,Movie
http://www.wikidata.org/entity/Q1145807,The Abominable Dr. Phibes,0.5343107806620333,1971,tt0066740,Movie
http://www.wikidata.org/entity/Q1585546,Harley Davidson and the Marlboro Man,1.235080994762607,1991,tt0102005,Movie
http://www.wikidata.org/entity/Q1361375,Mermaids,1.222770282543037,1990,tt0100140,Movie
http://www.wikidata.org/entity/Q1657565,Navy Seals,0.6113851412715186,1990,tt0100232,Movie
http://www.wikidata.org/entity/Q886719,Manhunter,1.1793697933969358,1986,tt0091474,Movie
http://www.wikidata.org/entity/Q1210973,Reversal of Fortune,1.222770282543037,1990,tt0100486,Movie
http://www.wikidata.org/entity/Q937395,Revenge of the Nerds,2.5145432470245206,1984,tt0088000,Movie
http://www.wikidata.org/entity/Q768237,Revenge of the Nerds II: Nerds in Paradise,1.1894391790233632,1987,tt0093857,Movie
http://www.wikidata.org/entity/Q2153191,Girls Just Want to Have Fun,0.5848770656813589,1985,tt0089208,Movie
http://www.wikidata.org/entity/Q1218665,The Longest Yard,0.9052129839002011,1974,tt0071771,Movie
http://www.wikidata.org/entity/Q676500,Necessary Roughness,0.8233873298417379,1991,tt0102517,Movie
http://www.wikidata.org/entity/Q271006,Enemy at the Gates,9.41635653466553,2001,tt0215750,Movie
http://www.wikidata.org/entity/Q1410845,The Dish,1.6478623935664678,2001,tt0205873,Movie
http://www.wikidata.org/entity/Q190525,Memento,36.78913589240171,2000,tt0209144,Movie
http://www.wikidata.org/entity/Q185507,Heartbreakers,2.3540891336663825,2001,tt0125022,Movie
http://www.wikidata.org/entity/Q2016661,Say It Isn't So,0.941635653466553,2001,tt0239949,Movie
http://www.wikidata.org/entity/Q1346535,Someone Like You,1.1770445668331913,2001,tt0244970,Movie
http://www.wikidata.org/entity/Q550581,Spy Kids,6.591449574265871,2001,tt0227538,Movie
http://www.wikidata.org/entity/Q1467987,Tomcats,1.4124534801998294,2001,tt0246989,Movie
http://www.wikidata.org/entity/Q548303,The Tailor of Panama,1.1770445668331913,2001,tt0236784,Movie
http://www.wikidata.org/entity/Q474098,Amores Perros,5.321698902674461,2000,tt0245712,Movie
http://www.wikidata.org/entity/Q922402,Along Came a Spider,4.00195152723285,2001,tt0164334,Movie
http://www.wikidata.org/entity/Q631515,Blow,12.00585458169855,2001,tt0221027,Movie
http://www.wikidata.org/entity/Q890665,Pokémon 3: The Movie,1.1770445668331913,2001,tt0266860,Movie
http://www.wikidata.org/entity/Q752313,Bridget Jones's Diary,15.301579368831487,2001,tt0243155,Movie
http://www.wikidata.org/entity/Q1691401,Joe Dirt,4.943587180699403,2001,tt0245686,Movie
http://www.wikidata.org/entity/Q578391,Josie and the Pussycats,1.4124534801998294,2001,tt0236348,Movie
http://www.wikidata.org/entity/Q1140744,Crocodile Dundee in Los Angeles,3.060315873766297,2001,tt0231402,Movie
http://www.wikidata.org/entity/Q1452656,Freddy Got Fingered,2.3540891336663825,2001,tt0240515,Movie
http://www.wikidata.org/entity/Q3220942,The Center of the World,0.7062267400999147,2001,tt0240402,Movie
http://www.wikidata.org/entity/Q151703,The Luzhin Defence,0.9255128526390366,2000,tt0211492,Movie
http://www.wikidata.org/entity/Q47075,Scarface,12.86123424043953,1983,tt0086250,Movie
http://www.wikidata.org/entity/Q1259419,Driven,1.1770445668331913,2001,tt0132245,Movie
http://www.wikidata.org/entity/Q1306527,One Night at McCool's,1.1770445668331913,2001,tt0203755,Movie
http://www.wikidata.org/entity/Q320461,The Mummy Returns,10.59340110149872,2001,tt0209163,Movie
http://www.wikidata.org/entity/Q195710,Krull,0.9597936000328007,1983,tt0085811,Movie
http://www.wikidata.org/entity/Q156497,Triumph of the Will,0.46683417420748186,1934,tt0025913,Movie
http://www.wikidata.org/entity/Q994248,The World According to Garp,1.7149627118409605,1982,tt0084917,Movie
http://www.wikidata.org/entity/Q774004,Frankie and Johnny,0.6175404973813035,1991,tt0101912,Movie
http://www.wikidata.org/entity/Q18433,The City of Women,0.5637054741273227,1980,tt0080539,Movie
http://www.wikidata.org/entity/Q1466657,Nine to Five,2.0669200718001832,1980,tt0080319,Movie
http://www.wikidata.org/entity/Q3110527,Summer Rental,0.7798360875751452,1985,tt0090098,Movie
http://www.wikidata.org/entity/Q114076,A Knight's Tale,9.651765448032169,2001,tt0183790,Movie
http://www.wikidata.org/entity/Q125494,Bread and Roses,0.6941346394792774,2000,tt0212826,Movie
http://www.wikidata.org/entity/Q540473,Startup.com,1.1770445668331913,2001,tt0256408,Movie
http://www.wikidata.org/entity/Q531675,Angel Eyes,0.941635653466553,2001,tt0225071,Movie
http://www.wikidata.org/entity/Q483815,Shrek,40.019515272328505,2001,tt0126029,Movie
http://www.wikidata.org/entity/Q193573,Moulin Rouge,12.947490235165104,2001,tt0203009,Movie
http://www.wikidata.org/entity/Q194413,Pearl Harbor,10.122583274765445,2001,tt0213149,Movie
http://www.wikidata.org/entity/Q767205,Love Potion #9,0.6240437930295284,1992,tt0102343,Movie
http://www.wikidata.org/entity/Q1094020,City Slickers,6.381251806273468,1991,tt0101587,Movie
http://www.wikidata.org/entity/Q340814,Eight Men Out,2.0,1988,tt0095082,Movie
http://www.wikidata.org/entity/Q918367,Mississippi Burning,2.2,1988,tt0095647,Movie
http://www.wikidata.org/entity/Q19069,The Magnificent Seven,2.708700921580503,1960,tt0054047,Movie
http://www.wikidata.org/entity/Q1008351,Rio Bravo,0.5058392960685033,1959,tt0053221,Movie
http://www.wikidata.org/entity/Q1422110,Throw Momma from the Train,1.9823986317056053,1987,tt0094142,Movie
http://www.wikidata.org/entity/Q704513,Yi Yi,1.1568910657987959,2000,tt0244316,Movie
http://www.wikidata.org/entity/Q714992,Von Ryan's Express,0.6918787617803084,1965,tt0059885,Movie
http://www.wikidata.org/entity/Q547517,The Animal,2.589498047033021,2001,tt0255798,Movie
http://www.wikidata.org/entity/Q500460,Evolution,6.356040660899232,2001,tt0251075,Movie
http://www.wikidata.org/entity/Q486954,Swordfish,8.0039030544657,2001,tt0244244,Movie
http://www.wikidata.org/entity/Q853646,The Anniversary Party,0.7062267400999147,2001,tt0254099,Movie
http://www.wikidata.org/entity/Q1678575,Divided We Fall,0.6941346394792774,2000,tt0234288,Movie
http://www.wikidata.org/entity/Q1050533,Catch-22,1.4174705610844633,1970,tt0065528,Movie
http://www.wikidata.org/entity/Q1146552,Point Break,3.2935493193669516,1991,tt0102685,Movie
http://www.wikidata.org/entity/Q383355,Gentlemen Prefer Blondes,0.8242542836108019,1953,tt0045810,Movie
http://www.wikidata.org/entity/Q290679,The Seven Year Itch,1.3283811697275025,1955,tt0048605,Movie
http://www.wikidata.org/entity/Q221249,Tootsie,6.097645197656749,1982,tt0084805,Movie
http://www.wikidata.org/entity/Q318975,Atlantis: The Lost Empire,4.472769353966127,2001,tt0230011,Movie
http://www.wikidata.org/entity/Q464014,Lara Croft: Tomb Raider,9.41635653466553,2001,tt0146316,Movie
http://www.wikidata.org/entity/Q1253887,Dr. Dolittle 2,2.589498047033021,2001,tt0240462,Movie
http://www.wikidata.org/entity/Q155476,The Fast and the Furious,10.59340110149872,2001,tt0232500,Movie
http://www.wikidata.org/entity/Q221113,A.I. Artificial Intelligence,13.182899148531742,2001,tt0212720,Movie
http://www.wikidata.org/entity/Q1337306,Crazy/Beautiful,1.1770445668331913,2001,tt0250224,Movie
http://www.wikidata.org/entity/Q1698939,Pootie Tang,0.7062267400999147,2001,tt0258038,Movie
http://www.wikidata.org/entity/Q552036,Sexy Beast,3.2392949842366283,2000,tt0203119,Movie
http://www.wikidata.org/entity/Q466369,The Princess and the Warrior,1.6196474921183142,2000,tt0203632,Movie
http://www.wikidata.org/entity/Q1304948,The Closet,0.941635653466553,2001,tt0243493,Movie
http://www.wikidata.org/entity/Q854635,The Crimson Rivers,1.1568910657987959,2000,tt0228786,Movie
http://www.wikidata.org/entity/Q1051315,Cats & Dogs,2.589498047033021,2001,tt0239395,Movie
http://www.wikidata.org/entity/Q471913,Kiss of the Dragon,2.118680220299744,2001,tt0271027,Movie
http://www.wikidata.org/entity/Q642501,Scary Movie 2,6.120631747532594,2001,tt0257106,Movie
http://www.wikidata.org/entity/Q902480,Lost and Delirious,0.941635653466553,2001,tt0245238,Movie
http://www.wikidata.org/entity/Q682262,Alice,0.6113851412715186,1990,tt0099012,Movie
http://www.wikidata.org/entity/Q759359,The Cannonball Run,1.8920035951687002,1981,tt0082136,Movie
http://www.wikidata.org/entity/Q555687,The Man Who Shot Liberty Valance,0.8535363983186007,1962,tt0056217,Movie
http://www.wikidata.org/entity/Q910523,Shadows and Fog,0.6175404973813035,1991,tt0105378,Movie
http://www.wikidata.org/entity/Q1633549,All That Heaven Allows,0.6641905848637513,1955,tt0047811,Movie
http://www.wikidata.org/entity/Q683014,The Garden of the Finzi-Continis,0.5315514604066738,1970,tt0065777,Movie
http://www.wikidata.org/entity/Q1195311,The Lion in Winter,1.5788255722375908,1968,tt0063227,Movie
http://www.wikidata.org/entity/Q1183253,Sweet Smell of Success,0.6692007152406965,1957,tt0051036,Movie
http://www.wikidata.org/entity/Q546900,Suspiria,1.4743106651896494,1977,tt0076786,Movie
http://www.wikidata.org/entity/Q253565,Fist of Fury,0.5371566952531242,1972,tt0068767,Movie
http://www.wikidata.org/entity/Q698644,Christiane F.,0.7568014380674801,1981,tt0082176,Movie
http://www.wikidata.org/entity/Q854576,Game of Death,0.5563470702461066,1978,tt0077594,Movie
http://www.wikidata.org/entity/Q1962193,The Last Dragon,0.5848770656813589,1985,tt0089461,Movie
http://www.wikidata.org/entity/Q462409,The Way of the Dragon,0.5371566952531242,1972,tt0068935,Movie
http://www.wikidata.org/entity/Q752541,Final Fantasy: The Spirits Within,7.297676314365786,2001,tt0173840,Movie
http://www.wikidata.org/entity/Q500093,Legally Blonde,15.066170455464848,2001,tt0250494,Movie
http://www.wikidata.org/entity/Q241941,The Score,4.708178267332765,2001,tt0227445,Movie
http://www.wikidata.org/entity/Q1004657,Bully,1.6478623935664678,2001,tt0242193,Movie
http://www.wikidata.org/entity/Q2557556,Made,1.4124534801998294,2001,tt0227005,Movie
http://www.wikidata.org/entity/Q248289,The Accidental Tourist,1.0,1988,tt0094606,Movie
http://www.wikidata.org/entity/Q531310,The Accused,1.0,1988,tt0094608,Movie
http://www.wikidata.org/entity/Q1210832,The Adventures of Baron Munchausen,2.6,1988,tt0096764,Movie
http://www.wikidata.org/entity/Q708332,Arthur 2: On the Rocks,0.6,1988,tt0094678,Movie
http://www.wikidata.org/entity/Q1455870,Beaches,1.0,1988,tt0094715,Movie
http://www.wikidata.org/entity/Q141518,Big Business,0.6,1988,tt0094739,Movie
http://www.wikidata.org/entity/Q2364439,Big Top Pee-Wee,1.6,1988,tt0094744,Movie
http://www.wikidata.org/entity/Q957844,The Blob,0.6,1988,tt0094761,Movie
http://www.wikidata.org/entity/Q1218481,"Bright Lights, Big City",0.6,1988,tt0094799,Movie
http://www.wikidata.org/entity/Q1025096,Caddyshack II,0.6,1988,tt0094824,Movie
http://www.wikidata.org/entity/Q1105359,Cocktail,2.2,1988,tt0094889,Movie
http://www.wikidata.org/entity/Q1111758,Colors,0.6,1988,tt0094894,Movie
http://www.wikidata.org/entity/Q493755,Coming to America,4.8,1988,tt0094898,Movie
http://www.wikidata.org/entity/Q1140566,Critters,0.5896848966984679,1986,tt0090887,Movie
http://www.wikidata.org/entity/Q263460,The Dead Pool,1.2,1988,tt0094963,Movie
http://www.wikidata.org/entity/Q185248,Dirty Rotten Scoundrels,3.2,1988,tt0095031,Movie
http://www.wikidata.org/entity/Q554843,Ernest Saves Christmas,0.8,1988,tt0095107,Movie
http://www.wikidata.org/entity/Q126652,Frantic,0.6,1988,tt0095174,Movie
http://www.wikidata.org/entity/Q1012216,Gorillas in the Mist,1.6,1988,tt0095243,Movie
http://www.wikidata.org/entity/Q1544359,The Great Outdoors,1.0,1988,tt0095253,Movie
http://www.wikidata.org/entity/Q1192545,The Lair of the White Worm,0.8,1988,tt0095488,Movie
http://www.wikidata.org/entity/Q192403,The Land Before Time,1.8,1988,tt0095489,Movie
http://www.wikidata.org/entity/Q513411,License to Drive,0.6,1988,tt0095519,Movie
http://www.wikidata.org/entity/Q1540328,My Stepmother Is an Alien,1.0,1988,tt0095687,Movie
http://www.wikidata.org/entity/Q513716,Bagdad Cafe,0.7929594526822421,1987,tt0095801,Movie
http://www.wikidata.org/entity/Q514293,Red Heat,0.6,1988,tt0095963,Movie
http://www.wikidata.org/entity/Q1475119,The Return of the Living Dead,0.7798360875751452,1985,tt0089907,Movie
http://www.wikidata.org/entity/Q2259533,The Man from Snowy River,0.7622056497070936,1982,tt0084296,Movie
http://www.wikidata.org/entity/Q544780,Running on Empty,0.6,1988,tt0096018,Movie
http://www.wikidata.org/entity/Q2005019,Short Circuit 2,1.0,1988,tt0096101,Movie
http://www.wikidata.org/entity/Q540125,Short Circuit,3.9312326446564523,1986,tt0091949,Movie
http://www.wikidata.org/entity/Q1895379,The Vanishing,1.2,1988,tt0096163,Movie
http://www.wikidata.org/entity/Q185884,"Tetsuo, the Ironman",0.6,1988,tt0096251,Movie
http://www.wikidata.org/entity/Q72909,They Live,1.8,1988,tt0096256,Movie
http://www.wikidata.org/entity/Q785157,Twins,2.8,1988,tt0096320,Movie
http://www.wikidata.org/entity/Q898684,Young Einstein,0.6,1988,tt0096486,Movie
http://www.wikidata.org/entity/Q449743,Always,1.2110945194925993,1989,tt0096794,Movie
http://www.wikidata.org/entity/Q795042,Bill & Ted's Excellent Adventure,9.083208896194494,1989,tt0096928,Movie
