uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q3425600,Smooth Talk,1985,tt0090037,Movie
http://www.wikidata.org/entity/Q5282913,Distant Thunder,1988,tt0095036,Movie
http://www.wikidata.org/entity/Q1068328,Hell's Angels,1930,tt0020960,Movie
http://www.wikidata.org/entity/Q1212210,Daddy's Dyin'... Who's Got the Will?,1990,tt0099342,Movie
http://www.wikidata.org/entity/Q6202867,Jinxed!,1982,tt0084173,Movie
http://www.wikidata.org/entity/Q4186153,Out Cold,1989,tt0098042,Movie
http://www.wikidata.org/entity/Q477370,Heart of America,2003,tt0279037,Movie
http://www.wikidata.org/entity/Q4659498,A Show of Force,1990,tt0100606,Movie
http://www.wikidata.org/entity/Q1444768,Son of Godzilla,1967,tt0061856,Movie
http://www.wikidata.org/entity/Q1888524,Man Trouble,1992,tt0104804,Movie
http://www.wikidata.org/entity/Q2517358,Battles Without Honor & Humanity,1973,tt0070246,Movie
http://www.wikidata.org/entity/Q744020,Fuhrer Ex,2002,tt0329106,Movie
http://www.wikidata.org/entity/Q3290017,Stander,2003,tt0326208,Movie
http://www.wikidata.org/entity/Q2559935,Hester Street,1975,tt0073107,Movie
http://www.wikidata.org/entity/Q3313626,Mikey and Nicky,1976,tt0074901,Movie
http://www.wikidata.org/entity/Q594498,The Bigamist,1953,tt0045557,Movie
http://www.wikidata.org/entity/Q1229160,Freedomfighters,1996,tt0113649,Movie
http://www.wikidata.org/entity/Q1659640,Imaginary Heroes,2004,tt0373024,Movie
http://www.wikidata.org/entity/Q939424,Sergeant York,1941,tt0034167,Movie
http://www.wikidata.org/entity/Q749169,Ruby & Quentin,2003,tt0310203,Movie
http://www.wikidata.org/entity/Q699278,Deathwatch,2002,tt0286306,Movie
http://www.wikidata.org/entity/Q1197306,Day of the Wacko,2002,tt0330243,Movie
http://www.wikidata.org/entity/Q3235590,Wizards,1977,tt0076929,Movie
http://www.wikidata.org/entity/Q848967,For Love and Gold,1966,tt0060125,Movie
http://www.wikidata.org/entity/Q5692899,Heartlands,2002,tt0295303,Movie
http://www.wikidata.org/entity/Q759335,Abbott and Costello Meet the Invisible Man,1951,tt0043255,Movie
http://www.wikidata.org/entity/Q2471619,Abbott and Costello Go to Mars,1953,tt0045468,Movie
http://www.wikidata.org/entity/Q2648461,"Abbott and Costello Meet the Killer, Boris Karloff",1949,tt0041085,Movie
http://www.wikidata.org/entity/Q581733,The Life and Death of Peter Sellers,2004,tt0352520,Movie
http://www.wikidata.org/entity/Q814483,The Badge,2002,tt0286493,Movie
http://www.wikidata.org/entity/Q1230691,Appleseed,2004,tt0401233,Movie
http://www.wikidata.org/entity/Q1214845,The Milky Way,1969,tt0066534,Movie
http://www.wikidata.org/entity/Q498434,The Many Adventures of Winnie the Pooh,1977,tt0076363,Movie
http://www.wikidata.org/entity/Q339204,Pippi in the South Seas,1970,tt0066227,Movie
http://www.wikidata.org/entity/Q1429353,Pippi on the Run,1970,tt0066265,Movie
http://www.wikidata.org/entity/Q7258302,Puddle Cruiser,1996,tt0144557,Movie
http://www.wikidata.org/entity/Q610159,Elektra,2005,tt0357277,Movie
http://www.wikidata.org/entity/Q1165633,Racing Stripes,2005,tt0376105,Movie
http://www.wikidata.org/entity/Q1104158,Coach Carter,2005,tt0393162,Movie
http://www.wikidata.org/entity/Q3820833,The Fighting Sullivans,1944,tt0037323,Movie
http://www.wikidata.org/entity/Q1754652,Iceman,1984,tt0087452,Movie
http://www.wikidata.org/entity/Q1320705,Ice Station Zebra,1968,tt0063121,Movie
http://www.wikidata.org/entity/Q727016,Boys Town,1938,tt0029942,Movie
http://www.wikidata.org/entity/Q1216829,Torremolinos 73,2003,tt0339806,Movie
http://www.wikidata.org/entity/Q3267894,Zhou Yu's Train,2002,tt0354243,Movie
http://www.wikidata.org/entity/Q1520388,Shivers,1975,tt0073705,Movie
http://www.wikidata.org/entity/Q300568,A Star Is Born,1976,tt0075265,Movie
http://www.wikidata.org/entity/Q813045,Beastmaster 2: Through the Portal of Time,1991,tt0101412,Movie
http://www.wikidata.org/entity/Q1079463,Gold Diggers of 1935,1935,tt0026421,Movie
http://www.wikidata.org/entity/Q427186,Rocco and His Brothers,1960,tt0054248,Movie
http://www.wikidata.org/entity/Q2634881,Strawberries in the Supermarket,2003,tt0322807,Movie
http://www.wikidata.org/entity/Q176433,The Mortal Storm,1940,tt0032811,Movie
http://www.wikidata.org/entity/Q2707480,Once Upon a Honeymoon,1942,tt0035151,Movie
http://www.wikidata.org/entity/Q1150758,Christmas in July,1940,tt0032338,Movie
http://www.wikidata.org/entity/Q608370,I Married a Witch,1942,tt0034881,Movie
http://www.wikidata.org/entity/Q1808053,The Miracle Woman,1931,tt0022153,Movie
http://www.wikidata.org/entity/Q1131452,Moolaadé,2004,tt0416991,Movie
http://www.wikidata.org/entity/Q7785720,This Girl's Life,2003,tt0343095,Movie
http://www.wikidata.org/entity/Q488169,Memories of Murder,2003,tt0353969,Movie
http://www.wikidata.org/entity/Q1754410,The Chase,1994,tt0109402,Movie
http://www.wikidata.org/entity/Q1613944,Hobson's Choice,1954,tt0047094,Movie
http://www.wikidata.org/entity/Q3038433,Dr. Who and the Daleks,1965,tt0059126,Movie
http://www.wikidata.org/entity/Q702374,Summer Storm,2004,tt0420206,Movie
http://www.wikidata.org/entity/Q152857,Downfall,2004,tt0363163,Movie
http://www.wikidata.org/entity/Q881676,The White Sound,2001,tt0276617,Movie
http://www.wikidata.org/entity/Q1167735,Assault on Precinct 13,2005,tt0398712,Movie
http://www.wikidata.org/entity/Q582120,Are We There Yet?,2005,tt0368578,Movie
http://www.wikidata.org/entity/Q701977,Alone in the Dark,2005,tt0369226,Movie
http://www.wikidata.org/entity/Q1124080,Hide and Seek,2005,tt0382077,Movie
http://www.wikidata.org/entity/Q2407956,Aliens of the Deep,2005,tt0417415,Movie
http://www.wikidata.org/entity/Q834584,Boogeyman,2005,tt0357507,Movie
http://www.wikidata.org/entity/Q1027175,The Wedding Date,2005,tt0372532,Movie
http://www.wikidata.org/entity/Q1664541,Rory O'Shea Was Here,2004,tt0417791,Movie
http://www.wikidata.org/entity/Q612298,Nobody Knows,2004,tt0408664,Movie
http://www.wikidata.org/entity/Q622928,Employee of the Month,2004,tt0362590,Movie
http://www.wikidata.org/entity/Q6463263,Magic in the Water,1995,tt0113737,Movie
http://www.wikidata.org/entity/Q1218542,The Great White Hope,1970,tt0065797,Movie
http://www.wikidata.org/entity/Q1218318,The Professionals,1966,tt0060862,Movie
http://www.wikidata.org/entity/Q1580503,The Devil and Miss Jones,1941,tt0033533,Movie
http://www.wikidata.org/entity/Q660237,Alice in Wonderland,1999,tt0164993,Movie
http://www.wikidata.org/entity/Q5417820,Everyday People,2004,tt0365020,Movie
http://www.wikidata.org/entity/Q909149,Salem's Lot,1979,tt0079844,Movie
http://www.wikidata.org/entity/Q699490,The Marriage of Maria Braun,1979,tt0079095,Movie
http://www.wikidata.org/entity/Q689300,The Bitter Tears of Petra von Kant,1972,tt0068278,Movie
http://www.wikidata.org/entity/Q1257031,Beau Geste,1939,tt0031088,Movie
http://www.wikidata.org/entity/Q16253951,Overnight,2003,tt0390336,Movie
http://www.wikidata.org/entity/Q1113049,Le Trou,1960,tt0054407,Movie
http://www.wikidata.org/entity/Q2527167,Lessons of Darkness,1992,tt0104706,Movie
http://www.wikidata.org/entity/Q2266061,Fata Morgana,1971,tt0067085,Movie
http://www.wikidata.org/entity/Q2532981,Double Dragon,1994,tt0106761,Movie
http://www.wikidata.org/entity/Q1761515,Mac and Me,1988,tt0095560,Movie
http://www.wikidata.org/entity/Q3476041,Scorchers,1991,tt0102861,Movie
http://www.wikidata.org/entity/Q491442,Rosenstrasse,2003,tt0298131,Movie
http://www.wikidata.org/entity/Q2162066,Casque d'or,1952,tt0043386,Movie
http://www.wikidata.org/entity/Q2605493,Hands Off the Loot,1954,tt0046451,Movie
http://www.wikidata.org/entity/Q2748644,The Matchmaker,1958,tt0051913,Movie
http://www.wikidata.org/entity/Q12101705,The Ballad of the Sad Cafe,1991,tt0101404,Movie
http://www.wikidata.org/entity/Q4171430,The Deceivers,1988,tt0094979,Movie
http://www.wikidata.org/entity/Q2000428,Siberia,1998,tt0152432,Movie
http://www.wikidata.org/entity/Q987697,Purple Butterfly,2003,tt0363290,Movie
http://www.wikidata.org/entity/Q39070353,Easy,2003,tt0379270,Movie
http://www.wikidata.org/entity/Q945883,El Cid,1961,tt0054847,Movie
http://www.wikidata.org/entity/Q4015678,Going All the Way,1997,tt0119209,Movie
http://www.wikidata.org/entity/Q1054656,A Taxing Woman,1987,tt0093502,Movie
http://www.wikidata.org/entity/Q2503400,The Bunker,2001,tt0252963,Movie
http://www.wikidata.org/entity/Q31971,Reap the Wild Wind,1942,tt0035244,Movie
http://www.wikidata.org/entity/Q484364,2009: Lost Memories,2002,tt0294252,Movie
http://www.wikidata.org/entity/Q3282385,The Architecture of Doom,1989,tt0098559,Movie
http://www.wikidata.org/entity/Q29011,Howl's Moving Castle,2004,tt0347149,Movie
http://www.wikidata.org/entity/Q1315185,Steamboy,2004,tt0348121,Movie
http://www.wikidata.org/entity/Q60794,Gorgeous,1999,tt0184526,Movie
http://www.wikidata.org/entity/Q1444780,The Blade,1995,tt0112800,Movie
http://www.wikidata.org/entity/Q4809073,Assisted Living,2003,tt0361322,Movie
http://www.wikidata.org/entity/Q7754284,The Nomi Song,2004,tt0402406,Movie
http://www.wikidata.org/entity/Q943338,Hitch,2005,tt0386588,Movie
http://www.wikidata.org/entity/Q1361113,Pooh's Heffalump Movie,2005,tt0407121,Movie
http://www.wikidata.org/entity/Q1664537,Inside Deep Throat,2005,tt0418753,Movie
http://www.wikidata.org/entity/Q7882771,Uncle Nino,2003,tt0327210,Movie
http://www.wikidata.org/entity/Q1354148,Bride & Prejudice,2004,tt0361411,Movie
http://www.wikidata.org/entity/Q219150,Constantine,2005,tt0360486,Movie
http://www.wikidata.org/entity/Q459398,Son of the Mask,2005,tt0362165,Movie
http://www.wikidata.org/entity/Q2060606,Because of Winn-Dixie,2005,tt0317132,Movie
http://www.wikidata.org/entity/Q1278929,Turtles Can Fly,2004,tt0424227,Movie
http://www.wikidata.org/entity/Q813446,Beautiful Boxer,2003,tt0401248,Movie
http://www.wikidata.org/entity/Q2604806,Pauly Shore Is Dead,2003,tt0284674,Movie
http://www.wikidata.org/entity/Q1009708,Bunny Lake Is Missing,1965,tt0058997,Movie
http://www.wikidata.org/entity/Q1417915,Jeremy,1973,tt0070238,Movie
http://www.wikidata.org/entity/Q4315388,The Boyfriend School,1990,tt0099450,Movie
http://www.wikidata.org/entity/Q3087474,Until September,1984,tt0088330,Movie
http://www.wikidata.org/entity/Q425904,Night and the City,1950,tt0042788,Movie
http://www.wikidata.org/entity/Q1767344,Frozen Land,2005,tt0388318,Movie
http://www.wikidata.org/entity/Q822177,Big Girls Don't Cry,2002,tt0291213,Movie
http://www.wikidata.org/entity/Q1045388,Night Watch,2004,tt0403358,Movie
http://www.wikidata.org/entity/Q642289,Dot the I,2003,tt0326835,Movie
http://www.wikidata.org/entity/Q4967439,Bright Leaves,2003,tt0372806,Movie
http://www.wikidata.org/entity/Q1332634,Topper Returns,1941,tt0034303,Movie
http://www.wikidata.org/entity/Q1217678,Sons of the Desert,1933,tt0024601,Movie
http://www.wikidata.org/entity/Q577754,Morocco,1930,tt0021156,Movie
http://www.wikidata.org/entity/Q2278814,Surplus: Terrorized Into Being Consumers,2003,tt0368314,Movie
http://www.wikidata.org/entity/Q1194283,Man of the House,2005,tt0331933,Movie
http://www.wikidata.org/entity/Q426352,Samson and Delilah,1949,tt0041838,Movie
http://www.wikidata.org/entity/Q470759,Kung Fu Hustle,2004,tt0373074,Movie
http://www.wikidata.org/entity/Q951643,Shark Skin Man and Peach Hip Girl,1998,tt0169222,Movie
http://www.wikidata.org/entity/Q10381385,The Five People You Meet in Heaven,2004,tt0400435,Movie
http://www.wikidata.org/entity/Q1326650,"No Retreat, No Surrender",1986,tt0089695,Movie
http://www.wikidata.org/entity/Q980196,The ChubbChubbs!,2002,tt0331218,Movie
http://www.wikidata.org/entity/Q2298281,Travellers and Magicians,2003,tt0378906,Movie
http://www.wikidata.org/entity/Q1679422,Zelary,2003,tt0288330,Movie
http://www.wikidata.org/entity/Q1253891,Dr. Giggles,1992,tt0104139,Movie
http://www.wikidata.org/entity/Q1171328,The Corn Is Green,1945,tt0037614,Movie
http://www.wikidata.org/entity/Q1737987,The Seven-Per-Cent Solution,1976,tt0075194,Movie
http://www.wikidata.org/entity/Q303235,The Three Musketeers,1973,tt0072281,Movie
http://www.wikidata.org/entity/Q821815,Royal Flash,1975,tt0073639,Movie
http://www.wikidata.org/entity/Q195593,Masculin Féminin,1966,tt0060675,Movie
http://www.wikidata.org/entity/Q301132,Fallen Angel,1945,tt0037691,Movie
http://www.wikidata.org/entity/Q1114432,The Four Feathers,1939,tt0031334,Movie
http://www.wikidata.org/entity/Q130687,The Phone Box,1972,tt0065513,Movie
http://www.wikidata.org/entity/Q630237,Curse of the Demon,1957,tt0050766,Movie
http://www.wikidata.org/entity/Q1073297,Control,2003,tt0373981,Movie
http://www.wikidata.org/entity/Q116235,Beautiful City,2004,tt0424434,Movie
http://www.wikidata.org/entity/Q245465,5x2,2004,tt0354356,Movie
http://www.wikidata.org/entity/Q1460522,Tart,2001,tt0203975,Movie
http://www.wikidata.org/entity/Q627975,Bed & Board,1970,tt0065651,Movie
http://www.wikidata.org/entity/Q540624,Germany Year Zero,1948,tt0039417,Movie
http://www.wikidata.org/entity/Q1215052,Tombs of the Blind Dead,1972,tt0067500,Movie
http://www.wikidata.org/entity/Q1192783,The Sicilian Clan,1969,tt0064169,Movie
http://www.wikidata.org/entity/Q1331849,Love Me Tonight,1932,tt0023158,Movie
http://www.wikidata.org/entity/Q300442,A Hole in My Heart,2004,tt0381682,Movie
http://www.wikidata.org/entity/Q4906902,Bigger Than the Sky,2005,tt0363504,Movie
http://www.wikidata.org/entity/Q252097,Tyler Perry's Diary of a Mad Black Woman,2005,tt0422093,Movie
http://www.wikidata.org/entity/Q978927,Cursed,2005,tt0257516,Movie
http://www.wikidata.org/entity/Q3503884,Loop the Loop,2004,tt0401488,Movie
http://www.wikidata.org/entity/Q16250876,Gory Gory Hallelujah,2003,tt0396041,Movie
http://www.wikidata.org/entity/Q1192363,The Pacifier,2005,tt0395699,Movie
http://www.wikidata.org/entity/Q572903,Be Cool,2005,tt0377471,Movie
http://www.wikidata.org/entity/Q5619208,Gunner Palace,2004,tt0424129,Movie
http://www.wikidata.org/entity/Q1759682,Walk on Water,2004,tt0352994,Movie
http://www.wikidata.org/entity/Q328320,Hostage,2005,tt0340163,Movie
http://www.wikidata.org/entity/Q756238,Robots,2005,tt0358082,Movie
http://www.wikidata.org/entity/Q1907536,The Laughing Policeman,1973,tt0070292,Movie
http://www.wikidata.org/entity/Q2625472,Bopha!,1993,tt0106464,Movie
http://www.wikidata.org/entity/Q1168375,Class Action,1991,tt0101590,Movie
http://www.wikidata.org/entity/Q2336169,The Cat and the Canary,1927,tt0017739,Movie
http://www.wikidata.org/entity/Q959194,Courage Mountain,1990,tt0097115,Movie
http://www.wikidata.org/entity/Q3052100,Kiss the Bride,2002,tt0296711,Movie
http://www.wikidata.org/entity/Q775709,Godzilla vs. The Sea Monster,1966,tt0060464,Movie
http://www.wikidata.org/entity/Q1533972,Godzilla vs. Mechagodzilla II,1993,tt0107027,Movie
http://www.wikidata.org/entity/Q2213212,That Championship Season,1982,tt0084784,Movie
http://www.wikidata.org/entity/Q3005625,Crush,1992,tt0104033,Movie
http://www.wikidata.org/entity/Q4153408,DNA,1997,tt0118912,Movie
http://www.wikidata.org/entity/Q3451305,The Low Life,1995,tt0110400,Movie
http://www.wikidata.org/entity/Q1431780,Rendez-vous,1985,tt0089902,Movie
http://www.wikidata.org/entity/Q3349849,"Oh, God! You Devil",1984,tt0087835,Movie
http://www.wikidata.org/entity/Q5708194,Asfalto,2000,tt0225100,Movie
http://www.wikidata.org/entity/Q3283849,God Is Brazilian,2003,tt0350804,Movie
http://www.wikidata.org/entity/Q1496627,April Captains,2000,tt0120626,Movie
http://www.wikidata.org/entity/Q2905517,Blackball,2003,tt0337879,Movie
http://www.wikidata.org/entity/Q1824915,The Agony and the Ecstasy,1965,tt0058886,Movie
http://www.wikidata.org/entity/Q1610624,Return to Peyton Place,1961,tt0055370,Movie
http://www.wikidata.org/entity/Q3795597,Butch and Sundance: The Early Days,1979,tt0078919,Movie
http://www.wikidata.org/entity/Q1542041,It Happened to Jane,1959,tt0052933,Movie
http://www.wikidata.org/entity/Q939876,Once Upon a Forest,1993,tt0107745,Movie
http://www.wikidata.org/entity/Q5708673,Hello Down There,1969,tt0064417,Movie
http://www.wikidata.org/entity/Q917654,All in a Night's Work,1961,tt0054615,Movie
http://www.wikidata.org/entity/Q1788051,Twentieth Century,1934,tt0025919,Movie
http://www.wikidata.org/entity/Q2754849,My Sister Eileen,1955,tt0048401,Movie
http://www.wikidata.org/entity/Q1455066,Strangers When We Meet,1960,tt0054345,Movie
http://www.wikidata.org/entity/Q963611,Or,2004,tt0388311,Movie
http://www.wikidata.org/entity/Q1886375,Chronicles,2004,tt0382621,Movie
http://www.wikidata.org/entity/Q6468685,Lackawanna Blues,2005,tt0407936,Movie
http://www.wikidata.org/entity/Q478333,The Green Berets,1968,tt0063035,Movie
http://www.wikidata.org/entity/Q950893,Elevator to the Gallows,1958,tt0051378,Movie
http://www.wikidata.org/entity/Q2253716,The Diary of a Chambermaid,1946,tt0038477,Movie
http://www.wikidata.org/entity/Q1156893,Violent Cop,1989,tt0098360,Movie
http://www.wikidata.org/entity/Q1764329,Four Shades of Brown,2004,tt0342636,Movie
http://www.wikidata.org/entity/Q1740744,Thriller: A Cruel Picture,1974,tt0072285,Movie
http://www.wikidata.org/entity/Q676435,Cube Zero,2004,tt0377713,Movie
http://www.wikidata.org/entity/Q1671523,Into the Sun,2005,tt0358294,Movie
http://www.wikidata.org/entity/Q5391884,Project Grizzly,1996,tt0117395,Movie
http://www.wikidata.org/entity/Q18693366,The Snow Queen,1986,tt0091449,Movie
http://www.wikidata.org/entity/Q1166180,Julia,1977,tt0076245,Movie
http://www.wikidata.org/entity/Q482944,Save the Green Planet!,2003,tt0354668,Movie
http://www.wikidata.org/entity/Q1428455,Stealing Rembrandt,2003,tt0345853,Movie
http://www.wikidata.org/entity/Q1145740,A Snake of June,2002,tt0330904,Movie
http://www.wikidata.org/entity/Q1258295,Thirty Seconds Over Tokyo,1944,tt0037366,Movie
http://www.wikidata.org/entity/Q4008702,Vares: Private Eye,2004,tt0372594,Movie
http://www.wikidata.org/entity/Q1526747,Girl Crazy,1943,tt0035942,Movie
http://www.wikidata.org/entity/Q693798,The 3 Penny Opera,1931,tt0021818,Movie
http://www.wikidata.org/entity/Q7719755,The Boys & Girl from County Clare,2003,tt0337631,Movie
http://www.wikidata.org/entity/Q587029,Ice Princess,2005,tt0396652,Movie
http://www.wikidata.org/entity/Q1354121,Melinda and Melinda,2004,tt0378947,Movie
http://www.wikidata.org/entity/Q572221,Miss Congeniality 2: Armed and Fabulous,2005,tt0385307,Movie
http://www.wikidata.org/entity/Q255137,Guess Who,2005,tt0372237,Movie
http://www.wikidata.org/entity/Q758734,D.E.B.S.,2004,tt0367631,Movie
http://www.wikidata.org/entity/Q32241,Incident at Loch Ness,2004,tt0374639,Movie
http://www.wikidata.org/entity/Q919673,The River,1951,tt0043972,Movie
http://www.wikidata.org/entity/Q7934075,Virginia's Run,2002,tt0307639,Movie
http://www.wikidata.org/entity/Q2004460,Yanks,1979,tt0080157,Movie
http://www.wikidata.org/entity/Q19268,Paradise Alley,1978,tt0078056,Movie
http://www.wikidata.org/entity/Q7762803,The Seagull's Laughter,2001,tt0281176,Movie
http://www.wikidata.org/entity/Q8000685,Wild Horses,1995,tt0112609,Movie
http://www.wikidata.org/entity/Q8030701,Woman Thou Art Loosed,2004,tt0399901,Movie
http://www.wikidata.org/entity/Q703011,Arrowsmith,1931,tt0021622,Movie
http://www.wikidata.org/entity/Q524849,Barbary Coast,1935,tt0026097,Movie
http://www.wikidata.org/entity/Q1613737,Stella Dallas,1937,tt0029608,Movie
http://www.wikidata.org/entity/Q2657071,The Thief and the Cobbler,1995,tt0112389,Movie
http://www.wikidata.org/entity/Q701369,Free Radicals,2003,tt0372814,Movie
http://www.wikidata.org/entity/Q1150623,Come and Get It,1936,tt0027459,Movie
http://www.wikidata.org/entity/Q266596,Panic in the Streets,1950,tt0042832,Movie
http://www.wikidata.org/entity/Q2715975,Call Northside 777,1948,tt0040202,Movie
http://www.wikidata.org/entity/Q551477,Young Torless,1966,tt0060574,Movie
http://www.wikidata.org/entity/Q2323002,Bells Are Ringing,1960,tt0053645,Movie
http://www.wikidata.org/entity/Q1198750,Finian's Rainbow,1968,tt0062974,Movie
http://www.wikidata.org/entity/Q3133377,The Toolbox Murders,1978,tt0078405,Movie
http://www.wikidata.org/entity/Q1637652,The Sword of Doom,1966,tt0060277,Movie
http://www.wikidata.org/entity/Q2939655,Deep Crimson,1996,tt0117394,Movie
http://www.wikidata.org/entity/Q270988,800 Bullets,2002,tt0292886,Movie
http://www.wikidata.org/entity/Q2483699,Attack of the Mushroom People,1963,tt0057295,Movie
http://www.wikidata.org/entity/Q1279985,The Ebola Syndrome,1996,tt0116163,Movie
http://www.wikidata.org/entity/Q2364684,The Music of Chance,1993,tt0107623,Movie
http://www.wikidata.org/entity/Q1812211,If Looks Could Kill,1991,tt0102095,Movie
http://www.wikidata.org/entity/Q253107,Greedy,1994,tt0109936,Movie
http://www.wikidata.org/entity/Q1043604,Carmen,1983,tt0085297,Movie
http://www.wikidata.org/entity/Q1418326,My Neighbors the Yamadas,1999,tt0206013,Movie
http://www.wikidata.org/entity/Q167206,Pom Poko,1994,tt0110008,Movie
http://www.wikidata.org/entity/Q166355,Knockin' on Heaven's Door,1997,tt0119472,Movie
http://www.wikidata.org/entity/Q2974593,City of Hope,1991,tt0101588,Movie
http://www.wikidata.org/entity/Q1539276,We're No Angels,1955,tt0048801,Movie
http://www.wikidata.org/entity/Q1304355,Ruggles of Red Gap,1935,tt0026955,Movie
http://www.wikidata.org/entity/Q1546741,Greetings,1968,tt0063036,Movie
http://www.wikidata.org/entity/Q2292957,End of the Century: The Story of the Ramones,2003,tt0368711,Movie
http://www.wikidata.org/entity/Q958125,Love Letter,1995,tt0113703,Movie
http://www.wikidata.org/entity/Q562396,Natural City,2003,tt0378428,Movie
http://www.wikidata.org/entity/Q971412,This Sporting Life,1963,tt0057578,Movie
http://www.wikidata.org/entity/Q704780,A Touch of Zen,1971,tt0064451,Movie
http://www.wikidata.org/entity/Q1786299,Walker,1987,tt0096409,Movie
http://www.wikidata.org/entity/Q2618599,Zu: Warriors from the Magic Mountain,1983,tt0086308,Movie
http://www.wikidata.org/entity/Q955018,Whistle Down the Wind,1961,tt0055618,Movie
http://www.wikidata.org/entity/Q1444707,The Earrings of Madame de...,1953,tt0046022,Movie
http://www.wikidata.org/entity/Q1246225,Speedy,1928,tt0019412,Movie
http://www.wikidata.org/entity/Q564403,Memories,1995,tt0113799,Movie
http://www.wikidata.org/entity/Q814166,Invasion of Astro-Monster,1965,tt0059346,Movie
http://www.wikidata.org/entity/Q1587974,Harvie Krumpet,2003,tt0382734,Movie
http://www.wikidata.org/entity/Q833977,Investigating Sex,2001,tt0243991,Movie
http://www.wikidata.org/entity/Q7774884,The Wild Parrots of Telegraph Hill,2003,tt0424565,Movie
http://www.wikidata.org/entity/Q2092105,The Ballad of Jack and Rose,2005,tt0357110,Movie
http://www.wikidata.org/entity/Q192115,Sin City,2005,tt0401792,Movie
http://www.wikidata.org/entity/Q813464,Beauty Shop,2005,tt0388500,Movie
http://www.wikidata.org/entity/Q348111,Look at Me,2004,tt0374583,Movie
http://www.wikidata.org/entity/Q5317042,Dust to Glory,2005,tt0386423,Movie
http://www.wikidata.org/entity/Q1331014,Sahara,2005,tt0318649,Movie
http://www.wikidata.org/entity/Q1304902,Fever Pitch,2005,tt0332047,Movie
http://www.wikidata.org/entity/Q3285147,Winter Solstice,2004,tt0365938,Movie
http://www.wikidata.org/entity/Q2090840,Eye of the Tiger,1986,tt0091027,Movie
http://www.wikidata.org/entity/Q1405305,Not on the Lips,2003,tt0356999,Movie
http://www.wikidata.org/entity/Q1586719,"Krakatoa, East of Java",1969,tt0064555,Movie
http://www.wikidata.org/entity/Q1071169,Rhinestone,1984,tt0088001,Movie
http://www.wikidata.org/entity/Q1763806,Electra Glide in Blue,1973,tt0070022,Movie
http://www.wikidata.org/entity/Q917400,Bring on the Night,1985,tt0088855,Movie
http://www.wikidata.org/entity/Q249782,A Special Day,1977,tt0076085,Movie
http://www.wikidata.org/entity/Q2718620,This Land Is Mine,1943,tt0036431,Movie
http://www.wikidata.org/entity/Q3473448,The Foul King,2000,tt0261552,Movie
http://www.wikidata.org/entity/Q444066,Tanguy,2001,tt0274155,Movie
http://www.wikidata.org/entity/Q6973974,National Lampoon's Lady Killers,2003,tt0376717,Movie
http://www.wikidata.org/entity/Q884136,Blind Horizon,2003,tt0337881,Movie
http://www.wikidata.org/entity/Q2061368,Islands in the Stream,1977,tt0076211,Movie
http://www.wikidata.org/entity/Q5575002,Go for Broke!,1951,tt0043590,Movie
http://www.wikidata.org/entity/Q3425459,Blood on Satan's Claw,1971,tt0066849,Movie
http://www.wikidata.org/entity/Q570221,"Reuben, Reuben",1983,tt0084591,Movie
http://www.wikidata.org/entity/Q562534,Why Has Bodhi-Dharma Left for the East?: A Zen Fable,1989,tt0097195,Movie
http://www.wikidata.org/entity/Q885594,Blue,1993,tt0106438,Movie
http://www.wikidata.org/entity/Q475763,Bilitis,1977,tt0075753,Movie
http://www.wikidata.org/entity/Q2054677,Burn!,1969,tt0064866,Movie
http://www.wikidata.org/entity/Q700682,Battle of the Bulge,1965,tt0058947,Movie
http://www.wikidata.org/entity/Q1169837,The Little Girl Who Lives Down the Lane,1976,tt0074806,Movie
http://www.wikidata.org/entity/Q209737,Arabian Nights,1974,tt0071502,Movie
http://www.wikidata.org/entity/Q4691874,Age of Consent,1969,tt0063991,Movie
http://www.wikidata.org/entity/Q1086921,Oedipus Rex,1967,tt0061613,Movie
http://www.wikidata.org/entity/Q1337009,Ringu 0: Bâsudei,2000,tt0235712,Movie
http://www.wikidata.org/entity/Q990857,Brothers,2004,tt0386342,Movie
http://www.wikidata.org/entity/Q3080512,Major Barbara,1941,tt0033868,Movie
http://www.wikidata.org/entity/Q1591594,Hawaii,1966,tt0060491,Movie
http://www.wikidata.org/entity/Q508163,Pretty Maids All in a Row,1971,tt0067610,Movie
http://www.wikidata.org/entity/Q2742024,Loners,2000,tt0219288,Movie
http://www.wikidata.org/entity/Q399647,Red Desert,1964,tt0058003,Movie
http://www.wikidata.org/entity/Q2979315,Satan's Brew,1976,tt0075165,Movie
http://www.wikidata.org/entity/Q161845,Maidens in Uniform,1931,tt0022183,Movie
http://www.wikidata.org/entity/Q569699,Diary of a Lost Girl,1929,tt0020475,Movie
http://www.wikidata.org/entity/Q54966,Sexmission,1984,tt0088083,Movie
http://www.wikidata.org/entity/Q234800,44 Minutes: The North Hollywood Shoot-Out,2003,tt0362389,Movie
http://www.wikidata.org/entity/Q2573008,Macbeth,1948,tt0040558,Movie
http://www.wikidata.org/entity/Q2633310,Garage Olimpo,1999,tt0201631,Movie
http://www.wikidata.org/entity/Q939385,Vincent,1982,tt0084868,Movie
http://www.wikidata.org/entity/Q1367668,Waterloo Bridge,1940,tt0033238,Movie
http://www.wikidata.org/entity/Q464088,Hotel Terminus: The Life and Times of Klaus Barbie,1988,tt0095341,Movie
