:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q761302,http://www.wikidata.org/entity/Q176126,DIRECTED_BY
http://www.wikidata.org/entity/Q650613,http://www.wikidata.org/entity/Q51489,DIRECTED_BY
http://www.wikidata.org/entity/Q745973,http://www.wikidata.org/entity/Q53045,DIRECTED_BY
http://www.wikidata.org/entity/Q273978,http://www.wikidata.org/entity/Q160726,DIRECTED_BY
http://www.wikidata.org/entity/Q1265779,http://www.wikidata.org/entity/Q2310642,DIRECTED_BY
http://www.wikidata.org/entity/Q1211716,http://www.wikidata.org/entity/Q707755,DIRECTED_BY
http://www.wikidata.org/entity/Q168849,http://www.wikidata.org/entity/Q545573,DIRECTED_BY
http://www.wikidata.org/entity/Q1356402,http://www.wikidata.org/entity/Q282033,DIRECTED_BY
http://www.wikidata.org/entity/Q272064,http://www.wikidata.org/entity/Q545216,DIRECTED_BY
http://www.wikidata.org/entity/Q736788,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q332348,http://www.wikidata.org/entity/Q179497,DIRECTED_BY
http://www.wikidata.org/entity/Q250378,http://www.wikidata.org/entity/Q562128,DIRECTED_BY
http://www.wikidata.org/entity/Q250378,http://www.wikidata.org/entity/Q6759770,DIRECTED_BY
http://www.wikidata.org/entity/Q1961600,http://www.wikidata.org/entity/Q1176593,DIRECTED_BY
http://www.wikidata.org/entity/Q910178,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q471159,http://www.wikidata.org/entity/Q179497,DIRECTED_BY
http://www.wikidata.org/entity/Q335160,http://www.wikidata.org/entity/Q192990,DIRECTED_BY
http://www.wikidata.org/entity/Q933798,http://www.wikidata.org/entity/Q690750,DIRECTED_BY
http://www.wikidata.org/entity/Q229558,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q220423,http://www.wikidata.org/entity/Q316051,DIRECTED_BY
http://www.wikidata.org/entity/Q223163,http://www.wikidata.org/entity/Q1555425,DIRECTED_BY
http://www.wikidata.org/entity/Q1140439,http://www.wikidata.org/entity/Q25186,DIRECTED_BY
http://www.wikidata.org/entity/Q1466736,http://www.wikidata.org/entity/Q104791,DIRECTED_BY
http://www.wikidata.org/entity/Q246711,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q213411,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q246997,http://www.wikidata.org/entity/Q345379,DIRECTED_BY
http://www.wikidata.org/entity/Q156394,http://www.wikidata.org/entity/Q235555,DIRECTED_BY
http://www.wikidata.org/entity/Q428551,http://www.wikidata.org/entity/Q319204,DIRECTED_BY
http://www.wikidata.org/entity/Q129037,http://www.wikidata.org/entity/Q773523,DIRECTED_BY
http://www.wikidata.org/entity/Q532372,http://www.wikidata.org/entity/Q521262,DIRECTED_BY
http://www.wikidata.org/entity/Q501874,http://www.wikidata.org/entity/Q13595311,DIRECTED_BY
http://www.wikidata.org/entity/Q501874,http://www.wikidata.org/entity/Q13595531,DIRECTED_BY
http://www.wikidata.org/entity/Q960668,http://www.wikidata.org/entity/Q269927,DIRECTED_BY
http://www.wikidata.org/entity/Q484987,http://www.wikidata.org/entity/Q772880,DIRECTED_BY
http://www.wikidata.org/entity/Q1324090,http://www.wikidata.org/entity/Q1273499,DIRECTED_BY
http://www.wikidata.org/entity/Q1590837,http://www.wikidata.org/entity/Q269927,DIRECTED_BY
http://www.wikidata.org/entity/Q142292,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q1132575,http://www.wikidata.org/entity/Q545573,DIRECTED_BY
http://www.wikidata.org/entity/Q1397667,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q1621909,http://www.wikidata.org/entity/Q40531,DIRECTED_BY
http://www.wikidata.org/entity/Q759474,http://www.wikidata.org/entity/Q721389,DIRECTED_BY
http://www.wikidata.org/entity/Q566890,http://www.wikidata.org/entity/Q51575,DIRECTED_BY
http://www.wikidata.org/entity/Q1170710,http://www.wikidata.org/entity/Q44221,DIRECTED_BY
http://www.wikidata.org/entity/Q71960,http://www.wikidata.org/entity/Q3524978,DIRECTED_BY
http://www.wikidata.org/entity/Q123166,http://www.wikidata.org/entity/Q759186,DIRECTED_BY
http://www.wikidata.org/entity/Q1331243,http://www.wikidata.org/entity/Q521262,DIRECTED_BY
http://www.wikidata.org/entity/Q1521693,http://www.wikidata.org/entity/Q323201,DIRECTED_BY
http://www.wikidata.org/entity/Q148428,http://www.wikidata.org/entity/Q3343815,DIRECTED_BY
http://www.wikidata.org/entity/Q2060121,http://www.wikidata.org/entity/Q588745,DIRECTED_BY
http://www.wikidata.org/entity/Q2115481,http://www.wikidata.org/entity/Q4275637,DIRECTED_BY
http://www.wikidata.org/entity/Q591362,http://www.wikidata.org/entity/Q350903,DIRECTED_BY
http://www.wikidata.org/entity/Q4839480,http://www.wikidata.org/entity/Q6708614,DIRECTED_BY
http://www.wikidata.org/entity/Q525860,http://www.wikidata.org/entity/Q193648,DIRECTED_BY
http://www.wikidata.org/entity/Q1170157,http://www.wikidata.org/entity/Q380237,DIRECTED_BY
http://www.wikidata.org/entity/Q1077315,http://www.wikidata.org/entity/Q1373590,DIRECTED_BY
http://www.wikidata.org/entity/Q1460915,http://www.wikidata.org/entity/Q1670475,DIRECTED_BY
http://www.wikidata.org/entity/Q722267,http://www.wikidata.org/entity/Q363117,DIRECTED_BY
http://www.wikidata.org/entity/Q128730,http://www.wikidata.org/entity/Q707755,DIRECTED_BY
http://www.wikidata.org/entity/Q1199692,http://www.wikidata.org/entity/Q6184295,DIRECTED_BY
http://www.wikidata.org/entity/Q1034060,http://www.wikidata.org/entity/Q2632767,DIRECTED_BY
http://www.wikidata.org/entity/Q588470,http://www.wikidata.org/entity/Q5607525,DIRECTED_BY
http://www.wikidata.org/entity/Q327604,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q1754912,http://www.wikidata.org/entity/Q2159005,DIRECTED_BY
http://www.wikidata.org/entity/Q886185,http://www.wikidata.org/entity/Q6175862,DIRECTED_BY
http://www.wikidata.org/entity/Q1624413,http://www.wikidata.org/entity/Q55277,DIRECTED_BY
http://www.wikidata.org/entity/Q1199839,http://www.wikidata.org/entity/Q1707954,DIRECTED_BY
http://www.wikidata.org/entity/Q506390,http://www.wikidata.org/entity/Q455279,DIRECTED_BY
http://www.wikidata.org/entity/Q403830,http://www.wikidata.org/entity/Q3290385,DIRECTED_BY
http://www.wikidata.org/entity/Q3243447,http://www.wikidata.org/entity/Q4749238,DIRECTED_BY
http://www.wikidata.org/entity/Q1432521,http://www.wikidata.org/entity/Q270372,DIRECTED_BY
http://www.wikidata.org/entity/Q1244791,http://www.wikidata.org/entity/Q6830697,DIRECTED_BY
http://www.wikidata.org/entity/Q506403,http://www.wikidata.org/entity/Q295207,DIRECTED_BY
http://www.wikidata.org/entity/Q58972,http://www.wikidata.org/entity/Q5525138,DIRECTED_BY
http://www.wikidata.org/entity/Q1885532,http://www.wikidata.org/entity/Q2160855,DIRECTED_BY
http://www.wikidata.org/entity/Q1542340,http://www.wikidata.org/entity/Q471552,DIRECTED_BY
http://www.wikidata.org/entity/Q1056853,http://www.wikidata.org/entity/Q55431,DIRECTED_BY
http://www.wikidata.org/entity/Q198451,http://www.wikidata.org/entity/Q518868,DIRECTED_BY
http://www.wikidata.org/entity/Q542492,http://www.wikidata.org/entity/Q55411,DIRECTED_BY
http://www.wikidata.org/entity/Q271281,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q1116772,http://www.wikidata.org/entity/Q238638,DIRECTED_BY
http://www.wikidata.org/entity/Q1116772,http://www.wikidata.org/entity/Q1968839,DIRECTED_BY
http://www.wikidata.org/entity/Q722682,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q325575,http://www.wikidata.org/entity/Q1106742,DIRECTED_BY
http://www.wikidata.org/entity/Q1149916,http://www.wikidata.org/entity/Q106709,DIRECTED_BY
http://www.wikidata.org/entity/Q348534,http://www.wikidata.org/entity/Q23901322,DIRECTED_BY
http://www.wikidata.org/entity/Q469839,http://www.wikidata.org/entity/Q295463,DIRECTED_BY
http://www.wikidata.org/entity/Q1191928,http://www.wikidata.org/entity/Q514859,DIRECTED_BY
http://www.wikidata.org/entity/Q180395,http://www.wikidata.org/entity/Q328814,DIRECTED_BY
http://www.wikidata.org/entity/Q2388774,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q1854693,http://www.wikidata.org/entity/Q329958,DIRECTED_BY
http://www.wikidata.org/entity/Q1620093,http://www.wikidata.org/entity/Q285928,DIRECTED_BY
http://www.wikidata.org/entity/Q1620093,http://www.wikidata.org/entity/Q3870718,DIRECTED_BY
http://www.wikidata.org/entity/Q334735,http://www.wikidata.org/entity/Q1559143,DIRECTED_BY
http://www.wikidata.org/entity/Q402645,http://www.wikidata.org/entity/Q303891,DIRECTED_BY
http://www.wikidata.org/entity/Q1145807,http://www.wikidata.org/entity/Q486895,DIRECTED_BY
http://www.wikidata.org/entity/Q1585546,http://www.wikidata.org/entity/Q1368884,DIRECTED_BY
http://www.wikidata.org/entity/Q1361375,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q1657565,http://www.wikidata.org/entity/Q727810,DIRECTED_BY
http://www.wikidata.org/entity/Q886719,http://www.wikidata.org/entity/Q270097,DIRECTED_BY
http://www.wikidata.org/entity/Q937395,http://www.wikidata.org/entity/Q374480,DIRECTED_BY
http://www.wikidata.org/entity/Q2153191,http://www.wikidata.org/entity/Q2830556,DIRECTED_BY
http://www.wikidata.org/entity/Q1218665,http://www.wikidata.org/entity/Q95133,DIRECTED_BY
http://www.wikidata.org/entity/Q271006,http://www.wikidata.org/entity/Q154490,DIRECTED_BY
http://www.wikidata.org/entity/Q1410845,http://www.wikidata.org/entity/Q2342969,DIRECTED_BY
http://www.wikidata.org/entity/Q676500,http://www.wikidata.org/entity/Q1232155,DIRECTED_BY
http://www.wikidata.org/entity/Q190525,http://www.wikidata.org/entity/Q25191,DIRECTED_BY
http://www.wikidata.org/entity/Q2016661,http://www.wikidata.org/entity/Q8999922,DIRECTED_BY
http://www.wikidata.org/entity/Q550581,http://www.wikidata.org/entity/Q47284,DIRECTED_BY
http://www.wikidata.org/entity/Q1210973,http://www.wikidata.org/entity/Q504627,DIRECTED_BY
http://www.wikidata.org/entity/Q768237,http://www.wikidata.org/entity/Q919992,DIRECTED_BY
http://www.wikidata.org/entity/Q1467987,http://www.wikidata.org/entity/Q3776570,DIRECTED_BY
http://www.wikidata.org/entity/Q1346535,http://www.wikidata.org/entity/Q224754,DIRECTED_BY
http://www.wikidata.org/entity/Q185507,http://www.wikidata.org/entity/Q2665938,DIRECTED_BY
http://www.wikidata.org/entity/Q474098,http://www.wikidata.org/entity/Q55215,DIRECTED_BY
http://www.wikidata.org/entity/Q631515,http://www.wikidata.org/entity/Q654513,DIRECTED_BY
http://www.wikidata.org/entity/Q548303,http://www.wikidata.org/entity/Q55277,DIRECTED_BY
http://www.wikidata.org/entity/Q922402,http://www.wikidata.org/entity/Q449104,DIRECTED_BY
http://www.wikidata.org/entity/Q752313,http://www.wikidata.org/entity/Q444638,DIRECTED_BY
http://www.wikidata.org/entity/Q890665,http://www.wikidata.org/entity/Q2538092,DIRECTED_BY
http://www.wikidata.org/entity/Q578391,http://www.wikidata.org/entity/Q3020873,DIRECTED_BY
http://www.wikidata.org/entity/Q578391,http://www.wikidata.org/entity/Q3127820,DIRECTED_BY
http://www.wikidata.org/entity/Q1691401,http://www.wikidata.org/entity/Q3298323,DIRECTED_BY
http://www.wikidata.org/entity/Q3220942,http://www.wikidata.org/entity/Q728360,DIRECTED_BY
http://www.wikidata.org/entity/Q1452656,http://www.wikidata.org/entity/Q315826,DIRECTED_BY
http://www.wikidata.org/entity/Q151703,http://www.wikidata.org/entity/Q435866,DIRECTED_BY
http://www.wikidata.org/entity/Q1140744,http://www.wikidata.org/entity/Q1368884,DIRECTED_BY
http://www.wikidata.org/entity/Q1259419,http://www.wikidata.org/entity/Q318712,DIRECTED_BY
http://www.wikidata.org/entity/Q1306527,http://www.wikidata.org/entity/Q962552,DIRECTED_BY
http://www.wikidata.org/entity/Q47075,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q195710,http://www.wikidata.org/entity/Q314301,DIRECTED_BY
http://www.wikidata.org/entity/Q320461,http://www.wikidata.org/entity/Q363402,DIRECTED_BY
http://www.wikidata.org/entity/Q156497,http://www.wikidata.org/entity/Q55415,DIRECTED_BY
http://www.wikidata.org/entity/Q994248,http://www.wikidata.org/entity/Q51570,DIRECTED_BY
http://www.wikidata.org/entity/Q774004,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q3110527,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q18433,http://www.wikidata.org/entity/Q7371,DIRECTED_BY
http://www.wikidata.org/entity/Q1466657,http://www.wikidata.org/entity/Q956227,DIRECTED_BY
http://www.wikidata.org/entity/Q125494,http://www.wikidata.org/entity/Q55238,DIRECTED_BY
http://www.wikidata.org/entity/Q114076,http://www.wikidata.org/entity/Q912327,DIRECTED_BY
http://www.wikidata.org/entity/Q540473,http://www.wikidata.org/entity/Q2264148,DIRECTED_BY
http://www.wikidata.org/entity/Q540473,http://www.wikidata.org/entity/Q2964731,DIRECTED_BY
http://www.wikidata.org/entity/Q531675,http://www.wikidata.org/entity/Q939894,DIRECTED_BY
http://www.wikidata.org/entity/Q483815,http://www.wikidata.org/entity/Q432845,DIRECTED_BY
http://www.wikidata.org/entity/Q483815,http://www.wikidata.org/entity/Q4011210,DIRECTED_BY
http://www.wikidata.org/entity/Q193573,http://www.wikidata.org/entity/Q250545,DIRECTED_BY
http://www.wikidata.org/entity/Q767205,http://www.wikidata.org/entity/Q454289,DIRECTED_BY
http://www.wikidata.org/entity/Q194413,http://www.wikidata.org/entity/Q59259,DIRECTED_BY
http://www.wikidata.org/entity/Q340814,http://www.wikidata.org/entity/Q2141212,DIRECTED_BY
http://www.wikidata.org/entity/Q1094020,http://www.wikidata.org/entity/Q1303837,DIRECTED_BY
http://www.wikidata.org/entity/Q19069,http://www.wikidata.org/entity/Q361670,DIRECTED_BY
http://www.wikidata.org/entity/Q918367,http://www.wikidata.org/entity/Q271284,DIRECTED_BY
http://www.wikidata.org/entity/Q1008351,http://www.wikidata.org/entity/Q51581,DIRECTED_BY
http://www.wikidata.org/entity/Q1008351,http://www.wikidata.org/entity/Q61954995,DIRECTED_BY
http://www.wikidata.org/entity/Q1422110,http://www.wikidata.org/entity/Q26806,DIRECTED_BY
http://www.wikidata.org/entity/Q704513,http://www.wikidata.org/entity/Q716700,DIRECTED_BY
http://www.wikidata.org/entity/Q547517,http://www.wikidata.org/entity/Q322842,DIRECTED_BY
http://www.wikidata.org/entity/Q853646,http://www.wikidata.org/entity/Q232902,DIRECTED_BY
http://www.wikidata.org/entity/Q853646,http://www.wikidata.org/entity/Q316629,DIRECTED_BY
http://www.wikidata.org/entity/Q500460,http://www.wikidata.org/entity/Q380272,DIRECTED_BY
http://www.wikidata.org/entity/Q1678575,http://www.wikidata.org/entity/Q1681872,DIRECTED_BY
http://www.wikidata.org/entity/Q714992,http://www.wikidata.org/entity/Q31225,DIRECTED_BY
http://www.wikidata.org/entity/Q1050533,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q486954,http://www.wikidata.org/entity/Q728362,DIRECTED_BY
http://www.wikidata.org/entity/Q1146552,http://www.wikidata.org/entity/Q34816,DIRECTED_BY
http://www.wikidata.org/entity/Q383355,http://www.wikidata.org/entity/Q51581,DIRECTED_BY
http://www.wikidata.org/entity/Q290679,http://www.wikidata.org/entity/Q51547,DIRECTED_BY
http://www.wikidata.org/entity/Q318975,http://www.wikidata.org/entity/Q1073959,DIRECTED_BY
http://www.wikidata.org/entity/Q318975,http://www.wikidata.org/entity/Q1152051,DIRECTED_BY
http://www.wikidata.org/entity/Q464014,http://www.wikidata.org/entity/Q442740,DIRECTED_BY
http://www.wikidata.org/entity/Q221249,http://www.wikidata.org/entity/Q51522,DIRECTED_BY
http://www.wikidata.org/entity/Q1337306,http://www.wikidata.org/entity/Q944198,DIRECTED_BY
http://www.wikidata.org/entity/Q155476,http://www.wikidata.org/entity/Q503966,DIRECTED_BY
http://www.wikidata.org/entity/Q1698939,http://www.wikidata.org/entity/Q15079,DIRECTED_BY
http://www.wikidata.org/entity/Q221113,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q1253887,http://www.wikidata.org/entity/Q7612160,DIRECTED_BY
http://www.wikidata.org/entity/Q552036,http://www.wikidata.org/entity/Q1703182,DIRECTED_BY
http://www.wikidata.org/entity/Q1304948,http://www.wikidata.org/entity/Q358356,DIRECTED_BY
http://www.wikidata.org/entity/Q642501,http://www.wikidata.org/entity/Q323201,DIRECTED_BY
http://www.wikidata.org/entity/Q466369,http://www.wikidata.org/entity/Q57231,DIRECTED_BY
http://www.wikidata.org/entity/Q1051315,http://www.wikidata.org/entity/Q6504110,DIRECTED_BY
http://www.wikidata.org/entity/Q471913,http://www.wikidata.org/entity/Q2964812,DIRECTED_BY
http://www.wikidata.org/entity/Q902480,http://www.wikidata.org/entity/Q470097,DIRECTED_BY
http://www.wikidata.org/entity/Q854635,http://www.wikidata.org/entity/Q491766,DIRECTED_BY
http://www.wikidata.org/entity/Q682262,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q759359,http://www.wikidata.org/entity/Q1230959,DIRECTED_BY
http://www.wikidata.org/entity/Q555687,http://www.wikidata.org/entity/Q51114,DIRECTED_BY
http://www.wikidata.org/entity/Q910523,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q1633549,http://www.wikidata.org/entity/Q60858,DIRECTED_BY
http://www.wikidata.org/entity/Q683014,http://www.wikidata.org/entity/Q53004,DIRECTED_BY
http://www.wikidata.org/entity/Q1183253,http://www.wikidata.org/entity/Q716310,DIRECTED_BY
http://www.wikidata.org/entity/Q546900,http://www.wikidata.org/entity/Q53011,DIRECTED_BY
http://www.wikidata.org/entity/Q253565,http://www.wikidata.org/entity/Q704161,DIRECTED_BY
http://www.wikidata.org/entity/Q854576,http://www.wikidata.org/entity/Q16397,DIRECTED_BY
http://www.wikidata.org/entity/Q854576,http://www.wikidata.org/entity/Q1888426,DIRECTED_BY
http://www.wikidata.org/entity/Q1195311,http://www.wikidata.org/entity/Q543124,DIRECTED_BY
http://www.wikidata.org/entity/Q500093,http://www.wikidata.org/entity/Q721107,DIRECTED_BY
http://www.wikidata.org/entity/Q698644,http://www.wikidata.org/entity/Q77593,DIRECTED_BY
http://www.wikidata.org/entity/Q241941,http://www.wikidata.org/entity/Q311319,DIRECTED_BY
http://www.wikidata.org/entity/Q1004657,http://www.wikidata.org/entity/Q714496,DIRECTED_BY
http://www.wikidata.org/entity/Q752541,http://www.wikidata.org/entity/Q312525,DIRECTED_BY
http://www.wikidata.org/entity/Q2557556,http://www.wikidata.org/entity/Q295964,DIRECTED_BY
http://www.wikidata.org/entity/Q248289,http://www.wikidata.org/entity/Q240872,DIRECTED_BY
http://www.wikidata.org/entity/Q531310,http://www.wikidata.org/entity/Q1703212,DIRECTED_BY
http://www.wikidata.org/entity/Q1210832,http://www.wikidata.org/entity/Q25078,DIRECTED_BY
http://www.wikidata.org/entity/Q708332,http://www.wikidata.org/entity/Q361443,DIRECTED_BY
http://www.wikidata.org/entity/Q1455870,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q141518,http://www.wikidata.org/entity/Q448604,DIRECTED_BY
http://www.wikidata.org/entity/Q2364439,http://www.wikidata.org/entity/Q1340565,DIRECTED_BY
http://www.wikidata.org/entity/Q957844,http://www.wikidata.org/entity/Q725006,DIRECTED_BY
http://www.wikidata.org/entity/Q1025096,http://www.wikidata.org/entity/Q2837668,DIRECTED_BY
http://www.wikidata.org/entity/Q1218481,http://www.wikidata.org/entity/Q977453,DIRECTED_BY
http://www.wikidata.org/entity/Q1111758,http://www.wikidata.org/entity/Q102711,DIRECTED_BY
http://www.wikidata.org/entity/Q1105359,http://www.wikidata.org/entity/Q707755,DIRECTED_BY
http://www.wikidata.org/entity/Q493755,http://www.wikidata.org/entity/Q51564,DIRECTED_BY
http://www.wikidata.org/entity/Q1140566,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q263460,http://www.wikidata.org/entity/Q1001362,DIRECTED_BY
http://www.wikidata.org/entity/Q185248,http://www.wikidata.org/entity/Q311319,DIRECTED_BY
http://www.wikidata.org/entity/Q554843,http://www.wikidata.org/entity/Q5607525,DIRECTED_BY
http://www.wikidata.org/entity/Q126652,http://www.wikidata.org/entity/Q51552,DIRECTED_BY
http://www.wikidata.org/entity/Q1962193,http://www.wikidata.org/entity/Q1723945,DIRECTED_BY
http://www.wikidata.org/entity/Q1012216,http://www.wikidata.org/entity/Q350717,DIRECTED_BY
http://www.wikidata.org/entity/Q1544359,http://www.wikidata.org/entity/Q1138881,DIRECTED_BY
http://www.wikidata.org/entity/Q462409,http://www.wikidata.org/entity/Q16397,DIRECTED_BY
http://www.wikidata.org/entity/Q1192545,http://www.wikidata.org/entity/Q55249,DIRECTED_BY
http://www.wikidata.org/entity/Q192403,http://www.wikidata.org/entity/Q448957,DIRECTED_BY
http://www.wikidata.org/entity/Q513411,http://www.wikidata.org/entity/Q2351528,DIRECTED_BY
http://www.wikidata.org/entity/Q1540328,http://www.wikidata.org/entity/Q495813,DIRECTED_BY
http://www.wikidata.org/entity/Q514293,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q513716,http://www.wikidata.org/entity/Q61128,DIRECTED_BY
http://www.wikidata.org/entity/Q1475119,http://www.wikidata.org/entity/Q498430,DIRECTED_BY
http://www.wikidata.org/entity/Q2259533,http://www.wikidata.org/entity/Q328660,DIRECTED_BY
http://www.wikidata.org/entity/Q544780,http://www.wikidata.org/entity/Q51559,DIRECTED_BY
http://www.wikidata.org/entity/Q2005019,http://www.wikidata.org/entity/Q2572548,DIRECTED_BY
http://www.wikidata.org/entity/Q1895379,http://www.wikidata.org/entity/Q345994,DIRECTED_BY
http://www.wikidata.org/entity/Q540125,http://www.wikidata.org/entity/Q547485,DIRECTED_BY
http://www.wikidata.org/entity/Q72909,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q785157,http://www.wikidata.org/entity/Q380272,DIRECTED_BY
http://www.wikidata.org/entity/Q185884,http://www.wikidata.org/entity/Q738544,DIRECTED_BY
http://www.wikidata.org/entity/Q898684,http://www.wikidata.org/entity/Q267138,DIRECTED_BY
http://www.wikidata.org/entity/Q449743,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q795042,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q1048085,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q1126637,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q169372,http://www.wikidata.org/entity/Q722023,DIRECTED_BY
http://www.wikidata.org/entity/Q718823,http://www.wikidata.org/entity/Q427308,DIRECTED_BY
http://www.wikidata.org/entity/Q1354274,http://www.wikidata.org/entity/Q166159,DIRECTED_BY
http://www.wikidata.org/entity/Q4208846,http://www.wikidata.org/entity/Q991798,DIRECTED_BY
http://www.wikidata.org/entity/Q500232,http://www.wikidata.org/entity/Q43874,DIRECTED_BY
http://www.wikidata.org/entity/Q1199323,http://www.wikidata.org/entity/Q260125,DIRECTED_BY
http://www.wikidata.org/entity/Q1324330,http://www.wikidata.org/entity/Q442273,DIRECTED_BY
http://www.wikidata.org/entity/Q1319155,http://www.wikidata.org/entity/Q4465,DIRECTED_BY
http://www.wikidata.org/entity/Q930663,http://www.wikidata.org/entity/Q539685,DIRECTED_BY
http://www.wikidata.org/entity/Q1213621,http://www.wikidata.org/entity/Q720293,DIRECTED_BY
http://www.wikidata.org/entity/Q977372,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q977372,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q977372,http://www.wikidata.org/entity/Q56094,DIRECTED_BY
http://www.wikidata.org/entity/Q1153794,http://www.wikidata.org/entity/Q719827,DIRECTED_BY
http://www.wikidata.org/entity/Q467631,http://www.wikidata.org/entity/Q919992,DIRECTED_BY
http://www.wikidata.org/entity/Q1102220,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q961235,http://www.wikidata.org/entity/Q26372,DIRECTED_BY
http://www.wikidata.org/entity/Q1753731,http://www.wikidata.org/entity/Q443995,DIRECTED_BY
http://www.wikidata.org/entity/Q139460,http://www.wikidata.org/entity/Q918283,DIRECTED_BY
http://www.wikidata.org/entity/Q469624,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q84064,http://www.wikidata.org/entity/Q1010227,DIRECTED_BY
http://www.wikidata.org/entity/Q2294292,http://www.wikidata.org/entity/Q561133,DIRECTED_BY
http://www.wikidata.org/entity/Q963351,http://www.wikidata.org/entity/Q3445566,DIRECTED_BY
http://www.wikidata.org/entity/Q1229424,http://www.wikidata.org/entity/Q1232155,DIRECTED_BY
http://www.wikidata.org/entity/Q1213118,http://www.wikidata.org/entity/Q455043,DIRECTED_BY
http://www.wikidata.org/entity/Q571197,http://www.wikidata.org/entity/Q55208,DIRECTED_BY
http://www.wikidata.org/entity/Q571197,http://www.wikidata.org/entity/Q16731822,DIRECTED_BY
http://www.wikidata.org/entity/Q1217565,http://www.wikidata.org/entity/Q374480,DIRECTED_BY
http://www.wikidata.org/entity/Q609091,http://www.wikidata.org/entity/Q311263,DIRECTED_BY
http://www.wikidata.org/entity/Q1537568,http://www.wikidata.org/entity/Q506352,DIRECTED_BY
http://www.wikidata.org/entity/Q1121597,http://www.wikidata.org/entity/Q26806,DIRECTED_BY
http://www.wikidata.org/entity/Q880515,http://www.wikidata.org/entity/Q449220,DIRECTED_BY
http://www.wikidata.org/entity/Q810280,http://www.wikidata.org/entity/Q723745,DIRECTED_BY
http://www.wikidata.org/entity/Q1046295,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q830208,http://www.wikidata.org/entity/Q319204,DIRECTED_BY
http://www.wikidata.org/entity/Q591780,http://www.wikidata.org/entity/Q238315,DIRECTED_BY
http://www.wikidata.org/entity/Q637192,http://www.wikidata.org/entity/Q505141,DIRECTED_BY
http://www.wikidata.org/entity/Q1194524,http://www.wikidata.org/entity/Q55249,DIRECTED_BY
http://www.wikidata.org/entity/Q329127,http://www.wikidata.org/entity/Q8999922,DIRECTED_BY
http://www.wikidata.org/entity/Q332515,http://www.wikidata.org/entity/Q274070,DIRECTED_BY
http://www.wikidata.org/entity/Q966690,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q966690,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q966690,http://www.wikidata.org/entity/Q7817597,DIRECTED_BY
http://www.wikidata.org/entity/Q845500,http://www.wikidata.org/entity/Q3476266,DIRECTED_BY
