uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q873451,Business Ethics,Category
http://www.wikidata.org/entity/Q911554,Business Magnate,Category
http://www.wikidata.org/entity/Q6606110,Industrialist,Category
http://www.wikidata.org/entity/Q783770,Agriculture In The United States,Category
http://www.wikidata.org/entity/Q1027700,Haight-Ashbury,Category
http://www.wikidata.org/entity/Q124100,Bodybuilding,Category
http://www.wikidata.org/entity/Q574376,Human Impact On The Environment,Category
http://www.wikidata.org/entity/Q561252,Y2K,Category
http://www.wikidata.org/entity/Q981327,Haditha Killings,Category
http://www.wikidata.org/entity/Q12195,Poliomyelitis,Category
http://www.wikidata.org/entity/Q201650,Hypocrisy,Category
http://www.wikidata.org/entity/Q1919209,Bravo Two Zero,Category
http://www.wikidata.org/entity/Q3090865,Tightrope Walker,Category
http://www.wikidata.org/entity/Q700781,Enjo KōSai,Category
http://www.wikidata.org/entity/Q49103,Lebanon War,Category
http://www.wikidata.org/entity/Q208199,Sabra And Shatila Massacre,Category
http://www.wikidata.org/entity/Q34006,Hollywood,Category
http://www.wikidata.org/entity/Q36180,Writer,Category
http://www.wikidata.org/entity/Q1052869,Hollywood Ten,Category
http://www.wikidata.org/entity/Q211855,Finnish Civil War,Category
http://www.wikidata.org/entity/Q18550,Mafia,Category
http://www.wikidata.org/entity/Q468804,Camorra,Category
http://www.wikidata.org/entity/Q8386,Drug,Category
http://www.wikidata.org/entity/Q847836,Mass Hysteria,Category
http://www.wikidata.org/entity/Q838498,Eco-Terrorism,Category
http://www.wikidata.org/entity/Q386899,Hit And Run,Category
http://www.wikidata.org/entity/Q71719,Hollywood Walk Of Fame,Category
http://www.wikidata.org/entity/Q1516823,History Of The Jews In Poland,Category
http://www.wikidata.org/entity/Q161790,Asperger Syndrome,Category
http://www.wikidata.org/entity/Q47092,Rape,Category
http://www.wikidata.org/entity/Q210999,Psychiatric Hospital,Category
http://www.wikidata.org/entity/Q183225,Toleration,Category
http://www.wikidata.org/entity/Q188728,Privacy,Category
http://www.wikidata.org/entity/Q7281,Propaganda,Category
http://www.wikidata.org/entity/Q486296,Islamophobia,Category
http://www.wikidata.org/entity/Q1190578,Space Warfare,Category
http://www.wikidata.org/entity/Q127784,Ms-13,Category
http://www.wikidata.org/entity/Q15360275,High School Student,Category
http://www.wikidata.org/entity/Q708767,Danish Resistance Movement,Category
http://www.wikidata.org/entity/Q11033,Mass Media,Category
http://www.wikidata.org/entity/Q545449,Iraq War,Category
http://www.wikidata.org/entity/Q1797867,Lansa Flight 508,Category
http://www.wikidata.org/entity/Q2419495,Norwegian Resistance Movement,Category
http://www.wikidata.org/entity/Q687,MolièRe,Category
http://www.wikidata.org/entity/Q41323,American Football,Category
http://www.wikidata.org/entity/Q1189309,Sham Marriage,Category
http://www.wikidata.org/entity/Q8094772,1883 Eruption Of Krakatoa,Category
http://www.wikidata.org/entity/Q645986,National Reorganization Process,Category
http://www.wikidata.org/entity/Q692942,Westboro Baptist Church,Category
http://www.wikidata.org/entity/Q490035,Greek Resistance,Category
http://www.wikidata.org/entity/Q504081,Greek Military Junta Of 1967–1974,Category
http://www.wikidata.org/entity/Q3736120,Conservative Laestadianism,Category
http://www.wikidata.org/entity/Q154510,Great Recession,Category
http://www.wikidata.org/entity/Q389647,Anti-Capitalism,Category
http://www.wikidata.org/entity/Q1851985,Telerobotics,Category
http://www.wikidata.org/entity/Q154008,Vogue,Category
http://www.wikidata.org/entity/Q685744,Termination Of Employment,Category
http://www.wikidata.org/entity/Q7314,Igor Stravinsky,Category
http://www.wikidata.org/entity/Q45661,Coco Chanel,Category
http://www.wikidata.org/entity/Q2051667,Parallel Universe,Category
http://www.wikidata.org/entity/Q977601,Michael Oher,Category
http://www.wikidata.org/entity/Q40053,Cruelty To Animals,Category
http://www.wikidata.org/entity/Q498478,South Africa National Rugby Union Team,Category
http://www.wikidata.org/entity/Q1130017,1995 Rugby World Cup,Category
http://www.wikidata.org/entity/Q3136857,History Of South Africa,Category
http://www.wikidata.org/entity/Q3336814,Rainbow Nation,Category
http://www.wikidata.org/entity/Q25054194,Goal Pursuit,Category
http://www.wikidata.org/entity/Q7150,Ecology,Category
http://www.wikidata.org/entity/Q190965,Transsexualism,Category
http://www.wikidata.org/entity/Q1135531,Samoans,Category
http://www.wikidata.org/entity/Q312,Apple Inc.,Category
http://www.wikidata.org/entity/Q75687,Apple Macintosh,Category
http://www.wikidata.org/entity/Q192270,Consumption,Category
http://www.wikidata.org/entity/Q179121,Stalinism,Category
http://www.wikidata.org/entity/Q4701,Manfred Von Richthofen,Category
http://www.wikidata.org/entity/Q678503,Imperial German Air Service,Category
http://www.wikidata.org/entity/Q204221,Book Of Kells,Category
http://www.wikidata.org/entity/Q11903,Hypatia,Category
http://www.wikidata.org/entity/Q133132,Paris Commune,Category
http://www.wikidata.org/entity/Q1070872,Love Triangle,Category
http://www.wikidata.org/entity/Q2166722,Betrayal,Category
http://www.wikidata.org/entity/Q692542,Q692542,Category
http://www.wikidata.org/entity/Q849032,Organ Donation,Category
http://www.wikidata.org/entity/Q100159,Euthanasia,Category
http://www.wikidata.org/entity/Q12802,Nuclear Weapon,Category
http://www.wikidata.org/entity/Q1066801,White Trash,Category
http://www.wikidata.org/entity/Q4924253,Blair–Brown Deal,Category
http://www.wikidata.org/entity/Q1309633,Immigration To The United States,Category
http://www.wikidata.org/entity/Q4425624,Dream World,Category
http://www.wikidata.org/entity/Q3327819,Multiverse,Category
http://www.wikidata.org/entity/Q163830,Ip Man,Category
http://www.wikidata.org/entity/Q12133,Hearing Loss,Category
http://www.wikidata.org/entity/Q529723,Al-Anfal Campaign,Category
http://www.wikidata.org/entity/Q7231,Rosa Luxemburg,Category
http://www.wikidata.org/entity/Q7272,Socialism,Category
http://www.wikidata.org/entity/Q537340,Wilhelminism,Category
http://www.wikidata.org/entity/Q44595,Cannibalism,Category
http://www.wikidata.org/entity/Q1406917,Long-Distance Relationship,Category
http://www.wikidata.org/entity/Q355,Facebook,Category
http://www.wikidata.org/entity/Q380,"Facebook, Inc.",Category
http://www.wikidata.org/entity/Q1545259,Howl,Category
http://www.wikidata.org/entity/Q5922194,Howl And Other Poems,Category
http://www.wikidata.org/entity/Q190845,Bdsm,Category
http://www.wikidata.org/entity/Q135010,War Crime,Category
http://www.wikidata.org/entity/Q207469,Mobbing,Category
http://www.wikidata.org/entity/Q6431406,Korangal Valley Campaign,Category
http://www.wikidata.org/entity/Q1882688,Pink Tide,Category
http://www.wikidata.org/entity/Q212912,Haredi Judaism,Category
http://www.wikidata.org/entity/Q170774,Miracle,Category
http://www.wikidata.org/entity/Q128593,Reincarnation,Category
http://www.wikidata.org/entity/Q131755,Bipolar Disorder,Category
http://www.wikidata.org/entity/Q186676,Stuttering,Category
http://www.wikidata.org/entity/Q694752,False Imprisonment,Category
http://www.wikidata.org/entity/Q775332,Fountain Of Youth,Category
http://www.wikidata.org/entity/Q815726,Solidarity,Category
http://www.wikidata.org/entity/Q13416790,Social Equality,Category
http://www.wikidata.org/entity/Q3807312,Jardim Gramacho,Category
http://www.wikidata.org/entity/Q2617137,Racism And Ethnic Discrimination In The United States,Category
http://www.wikidata.org/entity/Q611789,Defense Of Brest Fortress,Category
http://www.wikidata.org/entity/Q131080,Holy Week,Category
http://www.wikidata.org/entity/Q40826,Knut Hamsun,Category
http://www.wikidata.org/entity/Q5428,Siberia,Category
http://www.wikidata.org/entity/Q78707,Yenisei,Category
http://www.wikidata.org/entity/Q161500,Privatization,Category
http://www.wikidata.org/entity/Q917568,Water Privatization,Category
http://www.wikidata.org/entity/Q283,Water,Category
http://www.wikidata.org/entity/Q4438418,Battle Of P'ohang-Dong,Category
http://www.wikidata.org/entity/Q4755058,Andrea Dunbar,Category
http://www.wikidata.org/entity/Q348091,Nuclear Technology,Category
http://www.wikidata.org/entity/Q159386,Rothschild Family,Category
http://www.wikidata.org/entity/Q276453,Monster,Category
http://www.wikidata.org/entity/Q57660,John Rabe,Category
http://www.wikidata.org/entity/Q192055,Nanjing Massacre,Category
http://www.wikidata.org/entity/Q701180,Battle Of Nanking,Category
http://www.wikidata.org/entity/Q716283,Nanking Safety Zone,Category
http://www.wikidata.org/entity/Q36963,Hunting,Category
http://www.wikidata.org/entity/Q165725,Balkan Wars,Category
http://www.wikidata.org/entity/Q1198159,Jiangshi,Category
http://www.wikidata.org/entity/Q3034864,Dominic Noonan,Category
http://www.wikidata.org/entity/Q2422891,Green Lantern Corps,Category
http://www.wikidata.org/entity/Q13878863,Rewilding,Category
http://www.wikidata.org/entity/Q21142862,Decay,Category
http://www.wikidata.org/entity/Q1057214,Private Military Company,Category
http://www.wikidata.org/entity/Q14919,Air Guitar,Category
http://www.wikidata.org/entity/Q455266,Ingrid Jonker,Category
http://www.wikidata.org/entity/Q2979,Liberty,Category
http://www.wikidata.org/entity/Q212900,Lehman Brothers,Category
http://www.wikidata.org/entity/Q2735540,Sexual Addiction,Category
http://www.wikidata.org/entity/Q945700,Civil War In Chad  (2005–2010),Category
http://www.wikidata.org/entity/Q53121,Cycling,Category
http://www.wikidata.org/entity/Q10294,Poverty,Category
http://www.wikidata.org/entity/Q191600,Civil And Political Rights,Category
http://www.wikidata.org/entity/Q7310,Nazism,Category
http://www.wikidata.org/entity/Q318064,DōGen,Category
http://www.wikidata.org/entity/Q7232372,Portrayal Of Native Americans In Film,Category
http://www.wikidata.org/entity/Q74950,Objectivism,Category
http://www.wikidata.org/entity/Q609408,Self-Organization,Category
http://www.wikidata.org/entity/Q2246744,Balance Of Nature,Category
http://www.wikidata.org/entity/Q3080021,Gene-Centered View Of Evolution,Category
http://www.wikidata.org/entity/Q2890153,Suicide Among LGBT Youth,Category
http://www.wikidata.org/entity/Q2691275,Honor Killing,Category
http://www.wikidata.org/entity/Q675228,Vel' D'hiv Roundup,Category
http://www.wikidata.org/entity/Q2447023,Toynbee Tiles,Category
http://www.wikidata.org/entity/Q157928,Maria Anna Mozart,Category
http://www.wikidata.org/entity/Q231579,Q231579,Category
http://www.wikidata.org/entity/Q971830,Matt Hamill,Category
http://www.wikidata.org/entity/Q5682526,Hauka,Category
http://www.wikidata.org/entity/Q1568164,BastøY Prison,Category
http://www.wikidata.org/entity/Q1277648,Earth Liberation Front,Category
http://www.wikidata.org/entity/Q5217222,Daniel G. Mcgowan,Category
http://www.wikidata.org/entity/Q620735,Russo-Georgian War,Category
http://www.wikidata.org/entity/Q4126704,Pan Troglodytes,Category
http://www.wikidata.org/entity/Q3378593,Substance Dependence,Category
http://www.wikidata.org/entity/Q5007920,David A. Siegel,Category
http://www.wikidata.org/entity/Q7988847,Westgate Resorts,Category
http://www.wikidata.org/entity/Q14686482,Versailles House,Category
http://www.wikidata.org/entity/Q16538,South Park,Category
http://www.wikidata.org/entity/Q217327,Suicide Attack,Category
http://www.wikidata.org/entity/Q516739,Road Transport,Category
http://www.wikidata.org/entity/Q166376,Doping In Sport,Category
http://www.wikidata.org/entity/Q1393736,2001 Doping Scandal In Lahti,Category
http://www.wikidata.org/entity/Q15072719,Accidental Travel,Category
http://www.wikidata.org/entity/Q589673,Iran Hostage Crisis,Category
http://www.wikidata.org/entity/Q1032059,Canadian Caper,Category
http://www.wikidata.org/entity/Q23036198,Hostage-Rescue Mission,Category
http://www.wikidata.org/entity/Q185517,War On Drugs,Category
http://www.wikidata.org/entity/Q1459937,Incarceration In The United States,Category
http://www.wikidata.org/entity/Q7245880,Prison–Industrial Complex,Category
http://www.wikidata.org/entity/Q326843,Lithuania National Basketball Team,Category
http://www.wikidata.org/entity/Q12029,Addiction,Category
http://www.wikidata.org/entity/Q166005,Xenophobia,Category
http://www.wikidata.org/entity/Q91,Abraham Lincoln,Category
http://www.wikidata.org/entity/Q854851,Counterfeit Money,Category
http://www.wikidata.org/entity/Q407217,Dimethyltryptamine,Category
http://www.wikidata.org/entity/Q707547,Jedwabne Pogrom,Category
http://www.wikidata.org/entity/Q5422335,Extreme Ice Survey,Category
http://www.wikidata.org/entity/Q6129316,James Balog,Category
http://www.wikidata.org/entity/Q6954884,Nokas Robbery,Category
http://www.wikidata.org/entity/Q222573,Femme Fatale,Category
http://www.wikidata.org/entity/Q1129295,Mojang,Category
http://www.wikidata.org/entity/Q1536279,Flight And Expulsion Of Germans,Category
http://www.wikidata.org/entity/Q5061609,Central Park Jogger Case,Category
http://www.wikidata.org/entity/Q172663,Exorcism,Category
http://www.wikidata.org/entity/Q15296933,Tanacu Exorcism,Category
http://www.wikidata.org/entity/Q2825851,Omar Raddad Affair,Category
http://www.wikidata.org/entity/Q204025,Kon-Tiki,Category
http://www.wikidata.org/entity/Q2640883,Spanish-Style Bullfighting,Category
http://www.wikidata.org/entity/Q200464,Portuguese Empire,Category
http://www.wikidata.org/entity/Q609836,Portuguese Colonial War,Category
http://www.wikidata.org/entity/Q3454843,"Chilean National Plebiscite, 1988",Category
http://www.wikidata.org/entity/Q17478872,"Chile, La AlegríA Ya Viene",Category
http://www.wikidata.org/entity/Q137544,Bang-Bang Club,Category
http://www.wikidata.org/entity/Q25322,Arctic,Category
http://www.wikidata.org/entity/Q1555938,Antarctic,Category
http://www.wikidata.org/entity/Q22663,The Pirate Bay,Category
http://www.wikidata.org/entity/Q273933,Marie KrøYer,Category
http://www.wikidata.org/entity/Q35525,White House,Category
http://www.wikidata.org/entity/Q1877315,Luna,Category
http://www.wikidata.org/entity/Q1487,Hacker,Category
http://www.wikidata.org/entity/Q1927978,Michael Peterson,Category
http://www.wikidata.org/entity/Q6376883,Kathleen Peterson,Category
http://www.wikidata.org/entity/Q221048,Jackie Robinson,Category
http://www.wikidata.org/entity/Q84222,Natascha Kampusch,Category
http://www.wikidata.org/entity/Q5043,Christianity,Category
http://www.wikidata.org/entity/Q1930187,Journalist,Category
http://www.wikidata.org/entity/Q60025,Hannah Arendt,Category
http://www.wikidata.org/entity/Q564946,Stanford Torus,Category
http://www.wikidata.org/entity/Q7551,Pussy Riot,Category
http://www.wikidata.org/entity/Q179742,Prejudice,Category
http://www.wikidata.org/entity/Q332102,Paranormal Phenomenon,Category
http://www.wikidata.org/entity/Q540102,Seaworld,Category
http://www.wikidata.org/entity/Q214451,Piracy Off The Coast Of Somalia,Category
http://www.wikidata.org/entity/Q175975,Internet Privacy,Category
http://www.wikidata.org/entity/Q37038,Advertising,Category
http://www.wikidata.org/entity/Q167270,Trademark,Category
http://www.wikidata.org/entity/Q749457,Product Placement,Category
http://www.wikidata.org/entity/Q69387,1976 Formula One Season,Category
http://www.wikidata.org/entity/Q78489,Niki Lauda,Category
http://www.wikidata.org/entity/Q140393,James Hunt,Category
http://www.wikidata.org/entity/Q171995,Individualism,Category
http://www.wikidata.org/entity/Q5130061,Clay V. United States,Category
http://www.wikidata.org/entity/Q1920844,Human Echolocation,Category
http://www.wikidata.org/entity/Q1818072,Maersk Alabama Hijacking,Category
http://www.wikidata.org/entity/Q213098,Progeria,Category
http://www.wikidata.org/entity/Q131017,Population Exchange Between Greece And Turkey,Category
http://www.wikidata.org/entity/Q359,Wikileaks,Category
http://www.wikidata.org/entity/Q334401,Surveillance,Category
http://www.wikidata.org/entity/Q2526135,Security,Category
http://www.wikidata.org/entity/Q1307611,Single-Handed Sailing,Category
http://www.wikidata.org/entity/Q908717,Twa Flight 800,Category
http://www.wikidata.org/entity/Q83479,History Of Association Football,Category
http://www.wikidata.org/entity/Q39,Switzerland,Category
http://www.wikidata.org/entity/Q30034,Apis Melliferlol,Category
http://www.wikidata.org/entity/Q4666137,"209Th Detachment, 2325Th Group",Category
http://www.wikidata.org/entity/Q159236,Genetic Engineering,Category
http://www.wikidata.org/entity/Q223689,Pietà,Category
http://www.wikidata.org/entity/Q814484,Dyatlov Pass Incident,Category
http://www.wikidata.org/entity/Q1841,Catholicism,Category
http://www.wikidata.org/entity/Q6186,Communism,Category
http://www.wikidata.org/entity/Q75984,Dirty War,Category
http://www.wikidata.org/entity/Q1254402,SrđAn Aleksić,Category
http://www.wikidata.org/entity/Q595094,Sister,Category
http://www.wikidata.org/entity/Q6087423,Self-Confidence,Category
http://www.wikidata.org/entity/Q41264,Johannes Vermeer,Category
http://www.wikidata.org/entity/Q183998,Camera Obscura,Category
http://www.wikidata.org/entity/Q2336984,The Music Lesson,Category
http://www.wikidata.org/entity/Q33402126,Tim Jenison,Category
http://www.wikidata.org/entity/Q41466,Ice Hockey,Category
http://www.wikidata.org/entity/Q3354826,Operation Red Wings,Category
http://www.wikidata.org/entity/Q17044929,Belarusian Resistance During World War Ii,Category
http://www.wikidata.org/entity/Q2372493,Chaharshanbe Suri,Category
http://www.wikidata.org/entity/Q3742303,Finnair Flight 405,Category
http://www.wikidata.org/entity/Q153579,Stephen Sondheim,Category
http://www.wikidata.org/entity/Q365456,Dennis Rader,Category
http://www.wikidata.org/entity/Q622899,Drug Enforcement Administration,Category
http://www.wikidata.org/entity/Q1260006,Drug Cartel,Category
http://www.wikidata.org/entity/Q2211650,Sadomasochism,Category
http://www.wikidata.org/entity/Q2600471,2008 K2 Disaster,Category
http://www.wikidata.org/entity/Q834826,Interstellar Travel,Category
http://www.wikidata.org/entity/Q16003532,Middle School Student,Category
http://www.wikidata.org/entity/Q16003605,Elementary School Student,Category
http://www.wikidata.org/entity/Q484000,Unmanned Aerial Vehicle,Category
http://www.wikidata.org/entity/Q1142566,The National,Category
http://www.wikidata.org/entity/Q2267982,Mind Uploading,Category
http://www.wikidata.org/entity/Q151250,Neo-Nazism,Category
http://www.wikidata.org/entity/Q784749,Ten Percent Of Brain Myth,Category
http://www.wikidata.org/entity/Q188784,Superhero,Category
http://www.wikidata.org/entity/Q18011127,Dune,Category
http://www.wikidata.org/entity/Q200890,Vivian Maier,Category
http://www.wikidata.org/entity/Q168489,Lebensborn,Category
http://www.wikidata.org/entity/Q484,Laziness,Category
http://www.wikidata.org/entity/Q2827186,Agriculture In France,Category
http://www.wikidata.org/entity/Q592,Gay,Category
http://www.wikidata.org/entity/Q43200,Bisexuality,Category
http://www.wikidata.org/entity/Q806824,Bank Robbery,Category
http://www.wikidata.org/entity/Q1058876,Real Life,Category
http://www.wikidata.org/entity/Q3395345,John Wojtowicz,Category
http://www.wikidata.org/entity/Q1492814,GaláPagos Affair,Category
http://www.wikidata.org/entity/Q918544,1984–85 Uk Miners' Strike,Category
http://www.wikidata.org/entity/Q6530271,Lesbians And Gays Support The Miners,Category
http://www.wikidata.org/entity/Q485508,Charles Manson,Category
http://www.wikidata.org/entity/Q170612,Telepathy,Category
http://www.wikidata.org/entity/Q30061417,Vampire In A Work Of Fiction,Category
http://www.wikidata.org/entity/Q4621445,Vigilante,Category
http://www.wikidata.org/entity/Q193563,BibliothèQue Nationale De France,Category
http://www.wikidata.org/entity/Q568312,Armored Warfare,Category
http://www.wikidata.org/entity/Q28130198,Harmontown,Category
http://www.wikidata.org/entity/Q12948581,Copyright,Category
http://www.wikidata.org/entity/Q159758,J. M. W. Turner,Category
http://www.wikidata.org/entity/Q7341,Auschwitz Concentration Camps,Category
http://www.wikidata.org/entity/Q1209169,War In Abkhazia,Category
http://www.wikidata.org/entity/Q7251,Alan Turing,Category
http://www.wikidata.org/entity/Q1546808,Grim Sleeper,Category
http://www.wikidata.org/entity/Q862571,Petroleum Industry,Category
http://www.wikidata.org/entity/Q13644106,Global Surveillance Disclosures (2013–Present),Category
http://www.wikidata.org/entity/Q182865,War In Afghanistan,Category
http://www.wikidata.org/entity/Q3237234,Levitated Mass,Category
http://www.wikidata.org/entity/Q18736,Stoke City F.C.,Category
http://www.wikidata.org/entity/Q1737734,University Of Keele,Category
http://www.wikidata.org/entity/Q18147689,Neil Baldwin,Category
http://www.wikidata.org/entity/Q964131,Generation Ship,Category
http://www.wikidata.org/entity/Q423,North Korea,Category
http://www.wikidata.org/entity/Q81672,Assault,Category
http://www.wikidata.org/entity/Q180788,National Gallery,Category
http://www.wikidata.org/entity/Q358158,SebastiãO Salgado,Category
http://www.wikidata.org/entity/Q240496,Lizzie Borden,Category
http://www.wikidata.org/entity/Q235946,Elizabeth Bishop,Category
http://www.wikidata.org/entity/Q10319837,Lota De Macedo Soares,Category
http://www.wikidata.org/entity/Q737786,Giuseppe Moscati,Category
http://www.wikidata.org/entity/Q823422,National Film Registry,Category
http://www.wikidata.org/entity/Q918286,1924 British Mount Everest Expedition,Category
http://www.wikidata.org/entity/Q313246,David Foster Wallace,Category
http://www.wikidata.org/entity/Q209041,Platonic Love,Category
http://www.wikidata.org/entity/Q183976,Vhs,Category
http://www.wikidata.org/entity/Q33761,Arab Spring,Category
http://www.wikidata.org/entity/Q632787,Insurgency In The Maghreb (2002–),Category
http://www.wikidata.org/entity/Q691539,Der Kreis,Category
http://www.wikidata.org/entity/Q33933,Operation Entebbe,Category
http://www.wikidata.org/entity/Q46615,Summit Series,Category
http://www.wikidata.org/entity/Q380267,Valeri Kharlamov,Category
http://www.wikidata.org/entity/Q3938263,Robert Durst,Category
http://www.wikidata.org/entity/Q19020,Academy Awards,Category
http://www.wikidata.org/entity/Q643802,North American Video Game Crash Of 1983,Category
http://www.wikidata.org/entity/Q34660,J. K. Rowling,Category
http://www.wikidata.org/entity/Q337349,Honesty,Category
http://www.wikidata.org/entity/Q2821677,Self-Denial,Category
http://www.wikidata.org/entity/Q20087025,Self-Sacrifice,Category
http://www.wikidata.org/entity/Q450802,Vera Brittain,Category
http://www.wikidata.org/entity/Q4169,Outer Space,Category
http://www.wikidata.org/entity/Q12187,Antibiotic,Category
http://www.wikidata.org/entity/Q380775,Antibiotic Resistance,Category
http://www.wikidata.org/entity/Q1295316,Emergency Department,Category
http://www.wikidata.org/entity/Q6682058,Los Angeles County+Usc Medical Center,Category
http://www.wikidata.org/entity/Q11631,Astronaut,Category
http://www.wikidata.org/entity/Q51075,Manned Mission To Mars,Category
http://www.wikidata.org/entity/Q716774,Exploration Of Mars,Category
http://www.wikidata.org/entity/Q838950,Colonization Of Mars,Category
http://www.wikidata.org/entity/Q4871598,Battle Of Longewala,Category
http://www.wikidata.org/entity/Q159979,Twin,Category
http://www.wikidata.org/entity/Q23058619,Mission Blue,Category
http://www.wikidata.org/entity/Q259745,Witchcraft,Category
http://www.wikidata.org/entity/Q7461639,Shahid Azmi,Category
http://www.wikidata.org/entity/Q66075,Niccolò Paganini,Category
http://www.wikidata.org/entity/Q13582359,Superman Lives,Category
http://www.wikidata.org/entity/Q6827329,Miami Hurricanes Football,Category
http://www.wikidata.org/entity/Q209982,DražEn Petrović,Category
http://www.wikidata.org/entity/Q1575189,JuáRez Cartel,Category
http://www.wikidata.org/entity/Q395,Mathematics,Category
http://www.wikidata.org/entity/Q134862,Champagne,Category
http://www.wikidata.org/entity/Q4581203,1983 Soviet Nuclear False Alarm Incident,Category
http://www.wikidata.org/entity/Q8072,Volcano,Category
http://www.wikidata.org/entity/Q87138,Greco-Turkish War (1919–1922),Category
http://www.wikidata.org/entity/Q220528,Rebetiko,Category
http://www.wikidata.org/entity/Q151932,Irena Sendler,Category
http://www.wikidata.org/entity/Q486,Chernobyl Disaster,Category
http://www.wikidata.org/entity/Q77269,Johann Georg Elser,Category
http://www.wikidata.org/entity/Q5180835,Craig Cobb,Category
http://www.wikidata.org/entity/Q486851,Sleep Paralysis,Category
http://www.wikidata.org/entity/Q154940,Lapland War,Category
http://www.wikidata.org/entity/Q36908,Mountaineering,Category
http://www.wikidata.org/entity/Q311773,Sonderkommando,Category
http://www.wikidata.org/entity/Q231360,Gertrude Bell,Category
http://www.wikidata.org/entity/Q18700978,Biri Girl,Category
http://www.wikidata.org/entity/Q1723121,Laurel Hester,Category
http://www.wikidata.org/entity/Q10352059,Portuguese Presence In Asia,Category
http://www.wikidata.org/entity/Q91558,Back To The Future Trilogy,Category
http://www.wikidata.org/entity/Q421,Unidentified Flying Object,Category
http://www.wikidata.org/entity/Q892757,Alien Abduction,Category
http://www.wikidata.org/entity/Q7942,Global Warming,Category
http://www.wikidata.org/entity/Q1142948,Legal Separation,Category
http://www.wikidata.org/entity/Q14756018,Twins,Category
http://www.wikidata.org/entity/Q573799,Anthony Porter,Category
http://www.wikidata.org/entity/Q15224558,Euromaidan,Category
http://www.wikidata.org/entity/Q896666,Financial Crisis Of 2007–08,Category
http://www.wikidata.org/entity/Q1400612,Art Forgery,Category
http://www.wikidata.org/entity/Q6515847,Leeds Bridge,Category
http://www.wikidata.org/entity/Q16290,Star Trek: The Next Generation,Category
http://www.wikidata.org/entity/Q51402,Stonewall Riots,Category
http://www.wikidata.org/entity/Q510866,Criko,Category
http://www.wikidata.org/entity/Q16509697,Talvivaara Mine,Category
http://www.wikidata.org/entity/Q282,Wine,Category
http://www.wikidata.org/entity/Q167172,Stereotype,Category
http://www.wikidata.org/entity/Q1230584,Diversity,Category
http://www.wikidata.org/entity/Q790483,Barkley Marathons,Category
http://www.wikidata.org/entity/Q2462215,Nazi Hunter,Category
http://www.wikidata.org/entity/Q120843,Second Chechen War,Category
http://www.wikidata.org/entity/Q18748999,Grace,Category
http://www.wikidata.org/entity/Q182559,Mermaid,Category
http://www.wikidata.org/entity/Q7784249,Thinthread,Category
http://www.wikidata.org/entity/Q392933,Arms Industry,Category
http://www.wikidata.org/entity/Q35794,University Of Cambridge,Category
http://www.wikidata.org/entity/Q83163,Srinivasa Ramanujan,Category
http://www.wikidata.org/entity/Q184337,G.H. Hardy,Category
http://www.wikidata.org/entity/Q7687136,Taser Safety Issues,Category
http://www.wikidata.org/entity/Q9137247,Taser,Category
http://www.wikidata.org/entity/Q47152,Mary Shelley,Category
http://www.wikidata.org/entity/Q121194,National Security Agency,Category
http://www.wikidata.org/entity/Q48592,Noma,Category
http://www.wikidata.org/entity/Q172809,Ten-Pin Bowling,Category
http://www.wikidata.org/entity/Q131036,Scientology,Category
http://www.wikidata.org/entity/Q21812812,2016 United Kingdom European Union Membership Referendum,Category
http://www.wikidata.org/entity/Q1977453,Second-Wave Feminism,Category
http://www.wikidata.org/entity/Q20806246,2015 Crossfit Games,Category
http://www.wikidata.org/entity/Q1067692,Gay Pornography,Category
http://www.wikidata.org/entity/Q4441,Emily Dickinson,Category
http://www.wikidata.org/entity/Q150586,"Rudolf Ii, Holy Roman Emperor",Category
http://www.wikidata.org/entity/Q215085,Golem,Category
http://www.wikidata.org/entity/Q385378,Construction,Category
http://www.wikidata.org/entity/Q192660,Battle Of Okinawa,Category
http://www.wikidata.org/entity/Q622312,Apulanta,Category
http://www.wikidata.org/entity/Q449014,Christine Chubbuck,Category
http://www.wikidata.org/entity/Q28403236,University Of Texas Tower Shooting,Category
http://www.wikidata.org/entity/Q14539980,Suicide Of Audrie Pott,Category
http://www.wikidata.org/entity/Q22343563,Daisy Coleman,Category
http://www.wikidata.org/entity/Q3339529,Nibbler,Category
http://www.wikidata.org/entity/Q7547485,Sneaker Collecting,Category
http://www.wikidata.org/entity/Q2404547,Siege Of Jadotville,Category
http://www.wikidata.org/entity/Q7424473,Saroo Brierley,Category
http://www.wikidata.org/entity/Q2745383,Dries Riphagen,Category
http://www.wikidata.org/entity/Q20121517,Donald Trump 2016 Presidential Campaign,Category
http://www.wikidata.org/entity/Q735234,Quest,Category
http://www.wikidata.org/entity/Q12827256,Myth,Category
http://www.wikidata.org/entity/Q12206942,Darth Vader,Category
http://www.wikidata.org/entity/Q151290,Battle Of Moscow,Category
http://www.wikidata.org/entity/Q7377637,Rudy Kurniawan,Category
http://www.wikidata.org/entity/Q1932,Space Race,Category
http://www.wikidata.org/entity/Q28464912,Women In Mathematics,Category
http://www.wikidata.org/entity/Q778699,Siege Of Baler,Category
http://www.wikidata.org/entity/Q406,Istanbul,Category
http://www.wikidata.org/entity/Q2404562,Feral Cat,Category
http://www.wikidata.org/entity/Q178810,Syrian Civil War,Category
http://www.wikidata.org/entity/Q22909229,White Helmets,Category
