uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q4841523,Bagdasarian Productions,Company
http://www.wikidata.org/entity/Q2465121,Tajikfilm,Company
http://www.wikidata.org/entity/Q3362049,Pandora Film,Company
http://www.wikidata.org/entity/Q25266057,Spanknyce Films,Company
http://www.wikidata.org/entity/Q25266072,Mostow/Lieberman Productions,Company
http://www.wikidata.org/entity/Q17418032,Winkler Production,Company
http://www.wikidata.org/entity/Q3614089,American Playhouse,Company
http://www.wikidata.org/entity/Q683802,Xilam,Company
http://www.wikidata.org/entity/Q56010681,Will Vinton Studios,Company
http://www.wikidata.org/entity/Q11884046,National-Filmi,Company
http://www.wikidata.org/entity/Q4231940,Stephen J. Friedman,Company
http://www.wikidata.org/entity/Q24817339,Blacklight Films,Company
http://www.wikidata.org/entity/Q618091,Apatow Productions,Company
http://www.wikidata.org/entity/Q6296536,Journeyman Pictures,Company
http://www.wikidata.org/entity/Q8069684,Zespoły Filmowe,Company
http://www.wikidata.org/entity/Q5120874,Cinerama Releasing Corporation,Company
http://www.wikidata.org/entity/Q7144163,Patagonik Film Group,Company
http://www.wikidata.org/entity/Q994153,Brunswick Corporation,Company
http://www.wikidata.org/entity/Q1459090,The Asylum,Company
http://www.wikidata.org/entity/Q3621755,Arco Film,Company
http://www.wikidata.org/entity/Q73037145,Q73037145,Company
http://www.wikidata.org/entity/Q588960,Milkyway Image,Company
http://www.wikidata.org/entity/Q626323,Cinema Service,Company
http://www.wikidata.org/entity/Q25266021,Debra Martin Chase Productions,Company
http://www.wikidata.org/entity/Q6724969,Macquarie Film Corporation,Company
http://www.wikidata.org/entity/Q5191357,Crystal Sky Pictures,Company
http://www.wikidata.org/entity/Q5357370,Electric Entertainment,Company
http://www.wikidata.org/entity/Q4835390,Bd Cine,Company
http://www.wikidata.org/entity/Q4035093,Big Talk Productions,Company
http://www.wikidata.org/entity/Q5312134,Due West,Company
http://www.wikidata.org/entity/Q3645374,Brookwell Mcnamara Entertainment,Company
http://www.wikidata.org/entity/Q1530721,National Film Board Of Canada,Company
http://www.wikidata.org/entity/Q11860452,Ghost House Pictures,Company
http://www.wikidata.org/entity/Q646968,Ingenious Media,Company
http://www.wikidata.org/entity/Q1755165,Twisted Pictures,Company
http://www.wikidata.org/entity/Q917869,Bristol Bay Productions,Company
http://www.wikidata.org/entity/Q1404450,Rogue,Company
http://www.wikidata.org/entity/Q1696916,Yash Raj Films,Company
http://www.wikidata.org/entity/Q388234,United Plankton Pictures,Company
http://www.wikidata.org/entity/Q570910,Nickelodeon Animation Studio,Company
http://www.wikidata.org/entity/Q54709350,Decla Film,Company
http://www.wikidata.org/entity/Q7118104,Pagu,Company
http://www.wikidata.org/entity/Q650331,Metro Pictures,Company
http://www.wikidata.org/entity/Q3492475,Sovkino,Company
http://www.wikidata.org/entity/Q4970516,British National Films Company,Company
http://www.wikidata.org/entity/Q4050398,Suomen Filmiteollisuus,Company
http://www.wikidata.org/entity/Q72706420,Q72706420,Company
http://www.wikidata.org/entity/Q1146587,Swedish Film Institute,Company
http://www.wikidata.org/entity/Q47153394,Parc Films,Company
http://www.wikidata.org/entity/Q47153414,Athos Films,Company
http://www.wikidata.org/entity/Q2509498,Belvision Studios,Company
http://www.wikidata.org/entity/Q844652,Desilu Productions,Company
http://www.wikidata.org/entity/Q5412078,Europafilm,Company
http://www.wikidata.org/entity/Q3487676,Société Anonyme Tunisienne De Production Et D'Expansion Cinématographique,Company
http://www.wikidata.org/entity/Q158478,Lenfilm,Company
http://www.wikidata.org/entity/Q17377891,Bing Crosby Productions,Company
http://www.wikidata.org/entity/Q299419,"Carlo Ponti, Sr.",Company
http://www.wikidata.org/entity/Q2819021,Abkco Records,Company
http://www.wikidata.org/entity/Q3501069,Studio Idefix,Company
http://www.wikidata.org/entity/Q4530492,Studio Ekran,Company
http://www.wikidata.org/entity/Q18180852,Chartoff-Winkler Productions,Company
http://www.wikidata.org/entity/Q520445,Fremantle,Company
http://www.wikidata.org/entity/Q1358159,Polar Music,Company
http://www.wikidata.org/entity/Q5050140,Castle Hill Productions,Company
http://www.wikidata.org/entity/Q5604071,Greengrass Productions,Company
http://www.wikidata.org/entity/Q5029441,Canada Trust,Company
http://www.wikidata.org/entity/Q5433479,Famous Players Film Company,Company
http://www.wikidata.org/entity/Q494917,Virgin Group,Company
http://www.wikidata.org/entity/Q4785581,Archant,Company
http://www.wikidata.org/entity/Q6972663,National Film Finance Corporation,Company
http://www.wikidata.org/entity/Q10444865,Itv Central,Company
http://www.wikidata.org/entity/Q7716808,Cinema City,Company
http://www.wikidata.org/entity/Q129110,Telewizja Polska,Company
http://www.wikidata.org/entity/Q692419,Sender Freies Berlin,Company
http://www.wikidata.org/entity/Q1156642,Warner Bros. Television,Company
http://www.wikidata.org/entity/Q1124579,Condor Films,Company
http://www.wikidata.org/entity/Q1314323,Laika,Company
http://www.wikidata.org/entity/Q17305128,Mjj Productions,Company
http://www.wikidata.org/entity/Q25917058,John M. Jacobsen Productions,Company
http://www.wikidata.org/entity/Q1728199,Institute For The Intellectual Development Of Children And Young Adults,Company
http://www.wikidata.org/entity/Q4354972,China Film Group Corporation,Company
http://www.wikidata.org/entity/Q22673821,Cinecom Pictures,Company
http://www.wikidata.org/entity/Q25917037,Matt Williams Productions,Company
http://www.wikidata.org/entity/Q611346,Pierrot,Company
http://www.wikidata.org/entity/Q11855697,Dada-Filmi,Company
http://www.wikidata.org/entity/Q4828094,Avenging Conscience,Company
http://www.wikidata.org/entity/Q961397,Group Tac,Company
http://www.wikidata.org/entity/Q3001888,Sony Bmg,Company
http://www.wikidata.org/entity/Q366507,Radio Television Of Serbia,Company
http://www.wikidata.org/entity/Q1285499,Government Of Serbia,Company
http://www.wikidata.org/entity/Q11968840,Filmkameratene,Company
http://www.wikidata.org/entity/Q14437403,Q14437403,Company
http://www.wikidata.org/entity/Q3959532,Shintōhō,Company
http://www.wikidata.org/entity/Q11896144,Talent House,Company
http://www.wikidata.org/entity/Q3537670,Madras Talkies,Company
http://www.wikidata.org/entity/Q1207592,Dharma Productions,Company
http://www.wikidata.org/entity/Q21647383,Really Useful Films,Company
http://www.wikidata.org/entity/Q54718,Yleisradio,Company
http://www.wikidata.org/entity/Q2245650,Kudos,Company
http://www.wikidata.org/entity/Q3067892,Sonar Entertainment,Company
http://www.wikidata.org/entity/Q20724296,Agat Films & Cie - Ex Nihilo,Company
http://www.wikidata.org/entity/Q1065717,J.C.Staff,Company
http://www.wikidata.org/entity/Q17275678,Emmett/Furla Films,Company
http://www.wikidata.org/entity/Q7092748,One Hundred Years Of Film,Company
http://www.wikidata.org/entity/Q6851608,Milestone Films,Company
http://www.wikidata.org/entity/Q785697,Shogakukan,Company
http://www.wikidata.org/entity/Q2963175,Chez Wam,Company
http://www.wikidata.org/entity/Q3211552,La Petite Reine,Company
http://www.wikidata.org/entity/Q1779601,Xunta De Galicia,Company
http://www.wikidata.org/entity/Q1814720,Televisión De Ghalicia,Company
http://www.wikidata.org/entity/Q2429494,Television Of Catalonia,Company
http://www.wikidata.org/entity/Q7038304,Nine Films And Television,Company
http://www.wikidata.org/entity/Q1262133,Dschoint Ventschr,Company
http://www.wikidata.org/entity/Q17371422,Baldwin Entertainment,Company
http://www.wikidata.org/entity/Q2740839,Solar Films,Company
http://www.wikidata.org/entity/Q3568109,Wild Bunch,Company
http://www.wikidata.org/entity/Q17371266,Q17371266,Company
http://www.wikidata.org/entity/Q618489,Kinoproduction,Company
http://www.wikidata.org/entity/Q10495189,Filmlance International,Company
http://www.wikidata.org/entity/Q2796478,Q2796478,Company
http://www.wikidata.org/entity/Q16466235,Samsa Film,Company
http://www.wikidata.org/entity/Q18688864,Kinotar,Company
http://www.wikidata.org/entity/Q17063093,Myung Films,Company
http://www.wikidata.org/entity/Q122741,Sega,Company
http://www.wikidata.org/entity/Q908436,Tv Asahi,Company
http://www.wikidata.org/entity/Q3879177,Nu Image,Company
http://www.wikidata.org/entity/Q3857330,Mikado Film,Company
http://www.wikidata.org/entity/Q2698248,Warner Independent Pictures,Company
http://www.wikidata.org/entity/Q3866664,Moving Picture Company,Company
http://www.wikidata.org/entity/Q22254903,Happy Endings,Company
http://www.wikidata.org/entity/Q1466106,Prisa,Company
http://www.wikidata.org/entity/Q1479649,Ren Tv,Company
http://www.wikidata.org/entity/Q7996335,Whitewater Films,Company
http://www.wikidata.org/entity/Q1906017,Marv Films,Company
http://www.wikidata.org/entity/Q94912,Rockstar Games,Company
http://www.wikidata.org/entity/Q4010298,Vertigo Films,Company
http://www.wikidata.org/entity/Q58424193,Filmkombinat,Company
http://www.wikidata.org/entity/Q7301319,Really Useful Group,Company
http://www.wikidata.org/entity/Q17371375,Joel Schumacher Productions,Company
http://www.wikidata.org/entity/Q7841714,Trigger Street Productions,Company
http://www.wikidata.org/entity/Q17415951,Indian Paintbrush,Company
http://www.wikidata.org/entity/Q915718,Brightlight Pictures,Company
http://www.wikidata.org/entity/Q4053523,Studio Filmowe Zebra,Company
http://www.wikidata.org/entity/Q6838971,Micott & Basara,Company
http://www.wikidata.org/entity/Q2793505,Company Pictures,Company
http://www.wikidata.org/entity/Q43359,Mtv,Company
http://www.wikidata.org/entity/Q5012265,Cj Entertainment,Company
http://www.wikidata.org/entity/Q122865,Wolfgang Herold,Company
http://www.wikidata.org/entity/Q7240371,Premiere,Company
http://www.wikidata.org/entity/Q122669,Vertigo,Company
http://www.wikidata.org/entity/Q10719511,Weed Road Pictures,Company
http://www.wikidata.org/entity/Q17343562,The Donners' Company,Company
http://www.wikidata.org/entity/Q2892410,Bazelevs Company,Company
http://www.wikidata.org/entity/Q2996935,Coquette Productions,Company
http://www.wikidata.org/entity/Q7112041,Outerbanks Entertainment,Company
http://www.wikidata.org/entity/Q25252221,Birnbaum/Barber,Company
http://www.wikidata.org/entity/Q634019,20Th Century Fox Animation,Company
http://www.wikidata.org/entity/Q506885,William Goldman,Company
http://www.wikidata.org/entity/Q113516,Ivan Tors,Company
http://www.wikidata.org/entity/Q3396232,Itv Wales & West,Company
http://www.wikidata.org/entity/Q7186790,Phoenix Animation Studios,Company
http://www.wikidata.org/entity/Q5450035,Fine & Mellow Productions,Company
http://www.wikidata.org/entity/Q60662321,Richard Williams Productions,Company
http://www.wikidata.org/entity/Q7389008,Sbs Independent,Company
http://www.wikidata.org/entity/Q20859663,Scotti Brothers Pictures,Company
http://www.wikidata.org/entity/Q7890890,United States Pictures,Company
http://www.wikidata.org/entity/Q3496952,Star Film Company,Company
http://www.wikidata.org/entity/Q738883,Loews Cineplex Entertainment,Company
http://www.wikidata.org/entity/Q766014,Tribeca,Company
http://www.wikidata.org/entity/Q17335735,Bob Yari Productions,Company
http://www.wikidata.org/entity/Q16552199,Ente Nazionale Industrie Cinematografiche,Company
http://www.wikidata.org/entity/Q8049324,Yari Film Group,Company
http://www.wikidata.org/entity/Q2649438,Alloy Entertainment,Company
http://www.wikidata.org/entity/Q4411312,Destination Films,Company
http://www.wikidata.org/entity/Q2924461,"Dc Comics, Inc.",Company
http://www.wikidata.org/entity/Q3567885,Why Not Productions,Company
http://www.wikidata.org/entity/Q2412906,Tf1 Group,Company
http://www.wikidata.org/entity/Q7196757,Pioneer Pictures,Company
http://www.wikidata.org/entity/Q3488910,Sogetel,Company
http://www.wikidata.org/entity/Q7882528,"Uncharted Territory, Llc",Company
http://www.wikidata.org/entity/Q157118,National Geographic Channel,Company
http://www.wikidata.org/entity/Q215363,Sveriges Television,Company
http://www.wikidata.org/entity/Q10498468,France 3 Cinéma,Company
http://www.wikidata.org/entity/Q1163074,Thinkfilm,Company
http://www.wikidata.org/entity/Q920046,British Satellite Broadcasting,Company
http://www.wikidata.org/entity/Q645478,Mutant Enemy Productions,Company
http://www.wikidata.org/entity/Q43404,Discovery Channel,Company
http://www.wikidata.org/entity/Q17305133,Di Bonaventura Pictures,Company
http://www.wikidata.org/entity/Q2793276,Participant Media,Company
http://www.wikidata.org/entity/Q7250809,Prospect Pictures,Company
http://www.wikidata.org/entity/Q7312287,Ren-Mar Studios,Company
http://www.wikidata.org/entity/Q3782532,Halas And Batchelor,Company
http://www.wikidata.org/entity/Q1138789,The Weinstein Company,Company
http://www.wikidata.org/entity/Q2411817,Lita Stantic,Company
http://www.wikidata.org/entity/Q3128481,Haut Et Court,Company
http://www.wikidata.org/entity/Q252964,Tps Star,Company
http://www.wikidata.org/entity/Q2902139,Big Beach,Company
http://www.wikidata.org/entity/Q1475707,Fuzzy Door Productions,Company
http://www.wikidata.org/entity/Q3499746,Stoopid Buddy Stoodios,Company
http://www.wikidata.org/entity/Q462288,Terra Film,Company
http://www.wikidata.org/entity/Q6458647,Lift Productions,Company
http://www.wikidata.org/entity/Q25246096,Morra-Brezner-Steinberg-Tenenbaum,Company
http://www.wikidata.org/entity/Q32186,Mwm Studios,Company
http://www.wikidata.org/entity/Q1204077,Imagemovers,Company
http://www.wikidata.org/entity/Q3843364,Magnolia Pictures,Company
http://www.wikidata.org/entity/Q3314282,Mille Et Une Productions,Company
http://www.wikidata.org/entity/Q17335748,Deuce Three Productions,Company
http://www.wikidata.org/entity/Q10495171,Film I Skåne,Company
http://www.wikidata.org/entity/Q4632862,2929 Entertainment,Company
http://www.wikidata.org/entity/Q5875948,Hodcarrier Films,Company
http://www.wikidata.org/entity/Q7284877,Rainforest Films,Company
http://www.wikidata.org/entity/Q2702789,Relativity Media,Company
http://www.wikidata.org/entity/Q5135688,Cloud Ten Pictures,Company
http://www.wikidata.org/entity/Q2148492,Rialto Film,Company
http://www.wikidata.org/entity/Q44775141,Japan Film Fund,Company
http://www.wikidata.org/entity/Q7969872,Warp Films,Company
http://www.wikidata.org/entity/Q231694,Interscope Records,Company
http://www.wikidata.org/entity/Q5511936,G-Unit Films And Television Inc.,Company
http://www.wikidata.org/entity/Q19921666,Kanal 1 Drama,Company
http://www.wikidata.org/entity/Q7205343,Plum Pictures,Company
http://www.wikidata.org/entity/Q7894895,University Press Of Mississippi,Company
http://www.wikidata.org/entity/Q24984710,Mark Johnson,Company
http://www.wikidata.org/entity/Q17305142,Red Wagon Entertainment,Company
http://www.wikidata.org/entity/Q15252736,Mehboob Studio,Company
http://www.wikidata.org/entity/Q50233538,Andrew Stevens Entertainment,Company
http://www.wikidata.org/entity/Q3232638,Les Films Corona,Company
http://www.wikidata.org/entity/Q7560946,Sonet Film,Company
http://www.wikidata.org/entity/Q5510667,Future Film,Company
http://www.wikidata.org/entity/Q5238369,David Paradine Productions,Company
http://www.wikidata.org/entity/Q2585499,Nex Entertainment,Company
http://www.wikidata.org/entity/Q3420434,Raw Nerve,Company
http://www.wikidata.org/entity/Q6535000,Level 1 Entertainment,Company
http://www.wikidata.org/entity/Q4930036,Blue Yonder Films,Company
http://www.wikidata.org/entity/Q4838247,Baby Cow Productions,Company
http://www.wikidata.org/entity/Q16918792,In-Gear Film Production Co.,Company
http://www.wikidata.org/entity/Q3551276,Universal Animation Studios,Company
http://www.wikidata.org/entity/Q7860124,Tyler Perry Studios,Company
http://www.wikidata.org/entity/Q1654103,Imax Corporation,Company
http://www.wikidata.org/entity/Q3036964,Silvercup Studios,Company
http://www.wikidata.org/entity/Q230227,Adc,Company
http://www.wikidata.org/entity/Q18180857,Distant Horizons,Company
http://www.wikidata.org/entity/Q2527943,Virtual Studios,Company
http://www.wikidata.org/entity/Q346244,Skm,Company
http://www.wikidata.org/entity/Q278637,Bayerischer Rundfunk,Company
http://www.wikidata.org/entity/Q3368737,Pathé Exchange,Company
http://www.wikidata.org/entity/Q3458237,Révillon Frères,Company
http://www.wikidata.org/entity/Q1161600,Mafilm,Company
http://www.wikidata.org/entity/Q5571070,Globo Filmes,Company
http://www.wikidata.org/entity/Q3352864,On Entertainment,Company
http://www.wikidata.org/entity/Q1040910,Sahamongkol Film International,Company
http://www.wikidata.org/entity/Q3041294,Ratpac-Dune Entertainment,Company
http://www.wikidata.org/entity/Q17343499,John Wells Productions,Company
http://www.wikidata.org/entity/Q190238,Norwegian Broadcasting Corporation,Company
http://www.wikidata.org/entity/Q5272768,Dick Clark Productions,Company
http://www.wikidata.org/entity/Q4855137,"Banger Films, Inc",Company
http://www.wikidata.org/entity/Q26966398,Intrepid Pictures,Company
http://www.wikidata.org/entity/Q17343544,Deep River Productions,Company
http://www.wikidata.org/entity/Q2856187,Media Rights Capital,Company
http://www.wikidata.org/entity/Q5061074,Central Films,Company
http://www.wikidata.org/entity/Q17037236,Filmkraft Productions Pvt. Ltd,Company
http://www.wikidata.org/entity/Q1803714,Worldwide Pants,Company
http://www.wikidata.org/entity/Q476608,Tvn,Company
http://www.wikidata.org/entity/Q5368270,Mandate Pictures,Company
http://www.wikidata.org/entity/Q796719,Sky Italia S.R.L.,Company
http://www.wikidata.org/entity/Q7282737,Rafter H Entertainment,Company
http://www.wikidata.org/entity/Q907311,Netflix,Company
http://www.wikidata.org/entity/Q7273145,Qwerty Films,Company
http://www.wikidata.org/entity/Q3368732,Pathé Distribution,Company
http://www.wikidata.org/entity/Q6514529,Lee Mendelson Films,Company
http://www.wikidata.org/entity/Q6138447,Media Asia Entertainment Group,Company
http://www.wikidata.org/entity/Q3486445,Skydance Media,Company
http://www.wikidata.org/entity/Q5641909,Telecinco Cinema,Company
http://www.wikidata.org/entity/Q1783801,Sony Pictures Imageworks,Company
http://www.wikidata.org/entity/Q6018869,Q6018869,Company
http://www.wikidata.org/entity/Q16848850,Isle Of Man Film,Company
http://www.wikidata.org/entity/Q17335761,Samuelson Productions Ltd,Company
http://www.wikidata.org/entity/Q22260745,Paradox,Company
http://www.wikidata.org/entity/Q11865616,Jackpot Films,Company
http://www.wikidata.org/entity/Q7495559,Sherwood Pictures,Company
http://www.wikidata.org/entity/Q3579304,Q,Company
http://www.wikidata.org/entity/Q3138577,Hit And Run Productions,Company
http://www.wikidata.org/entity/Q161257,1+1,Company
http://www.wikidata.org/entity/Q1754271,Sts,Company
http://www.wikidata.org/entity/Q20312102,Art Pictures Studio,Company
http://www.wikidata.org/entity/Q5238526,David Permut,Company
http://www.wikidata.org/entity/Q7284952,Rainstorm Entertainment,Company
http://www.wikidata.org/entity/Q606359,Edison Studios,Company
http://www.wikidata.org/entity/Q17986499,Cinema Management Group,Company
http://www.wikidata.org/entity/Q20991226,Q20991226,Company
http://www.wikidata.org/entity/Q642112,Q642112,Company
http://www.wikidata.org/entity/Q4034507,Asymmetrical Productions,Company
http://www.wikidata.org/entity/Q4669986,Absurda,Company
http://www.wikidata.org/entity/Q17371413,2S Films,Company
http://www.wikidata.org/entity/Q12006943,Tordenfilm,Company
http://www.wikidata.org/entity/Q22280492,Kisi Production,Company
http://www.wikidata.org/entity/Q511108,Royal National Theatre,Company
http://www.wikidata.org/entity/Q3512130,Tf1 Video,Company
http://www.wikidata.org/entity/Q201275,Norddeutscher Rundfunk,Company
http://www.wikidata.org/entity/Q25082757,Hal Lieberman Company,Company
http://www.wikidata.org/entity/Q25083159,Lauren Levine,Company
http://www.wikidata.org/entity/Q5035471,Capital Arts Entertainment,Company
http://www.wikidata.org/entity/Q17386235,Neo Art & Logic,Company
http://www.wikidata.org/entity/Q7153463,Paul Schiff,Company
http://www.wikidata.org/entity/Q7355120,Rocket Pictures,Company
http://www.wikidata.org/entity/Q1390690,Showcase,Company
http://www.wikidata.org/entity/Q17305126,Michael De Luca Productions,Company
http://www.wikidata.org/entity/Q4047497,Q4047497,Company
http://www.wikidata.org/entity/Q19610605,Avşar Film,Company
http://www.wikidata.org/entity/Q3663776,Cattleya Studios,Company
http://www.wikidata.org/entity/Q1971240,Sverdlovsk Film Studio,Company
http://www.wikidata.org/entity/Q6984198,Neal Street Productions,Company
http://www.wikidata.org/entity/Q2436112,The Stone Quarry,Company
http://www.wikidata.org/entity/Q3547550,Utv Motion Pictures,Company
http://www.wikidata.org/entity/Q6872285,Mirabai Films,Company
http://www.wikidata.org/entity/Q3881062,Offspring Entertainment,Company
http://www.wikidata.org/entity/Q2812139,Sunlight Productions,Company
http://www.wikidata.org/entity/Q925249,Fox Entertainment Group,Company
http://www.wikidata.org/entity/Q2295089,Fox Atomic,Company
http://www.wikidata.org/entity/Q3043485,Imagi Animation Studios,Company
http://www.wikidata.org/entity/Q3560299,Vinod Chopra Films,Company
http://www.wikidata.org/entity/Q17335732,The Mark Gordon Company,Company
http://www.wikidata.org/entity/Q1137522,Gonzo,Company
http://www.wikidata.org/entity/Q20757322,Sidney Kimmel Entertainment,Company
http://www.wikidata.org/entity/Q16662670,Mandarin Cinema,Company
http://www.wikidata.org/entity/Q1812233,Logo Tv,Company
http://www.wikidata.org/entity/Q16984664,Blumhouse Productions,Company
http://www.wikidata.org/entity/Q18345055,Lang Film,Company
http://www.wikidata.org/entity/Q7489279,Shapiro-Glickenhaus Entertainment,Company
http://www.wikidata.org/entity/Q10854462,Cj Enm,Company
http://www.wikidata.org/entity/Q330067,Channel One Russia,Company
http://www.wikidata.org/entity/Q1416835,Sony Pictures Animation,Company
http://www.wikidata.org/entity/Q7015142,New Yorker Films,Company
http://www.wikidata.org/entity/Q2722120,Film Roman,Company
http://www.wikidata.org/entity/Q7111190,Our Stories Films,Company
http://www.wikidata.org/entity/Q25081486,Barber-Birnbaum,Company
http://www.wikidata.org/entity/Q25081510,Jay Polstein,Company
http://www.wikidata.org/entity/Q17335582,Ludlum Entertainment,Company
http://www.wikidata.org/entity/Q539548,Mga Entertainment,Company
http://www.wikidata.org/entity/Q2973041,Ciné+ Classic,Company
http://www.wikidata.org/entity/Q3100842,Mediapro,Company
http://www.wikidata.org/entity/Q7389902,Seven24 Films,Company
http://www.wikidata.org/entity/Q37158,Starbucks,Company
http://www.wikidata.org/entity/Q1750959,Rockstar Leeds,Company
http://www.wikidata.org/entity/Q4985726,Buffalo Gal Pictures,Company
http://www.wikidata.org/entity/Q28485489,Film Consortium San Diego,Company
http://www.wikidata.org/entity/Q498812,Running With Scissors,Company
http://www.wikidata.org/entity/Q17386859,Blueprint Pictures,Company
http://www.wikidata.org/entity/Q6952279,Nala Films,Company
http://www.wikidata.org/entity/Q4051000,The City Of Metronome,Company
http://www.wikidata.org/entity/Q7142727,Passion Pictures,Company
http://www.wikidata.org/entity/Q3343544,Nord-Ouest Films,Company
http://www.wikidata.org/entity/Q24992162,Barry Sonnenfeld/Josephson,Company
http://www.wikidata.org/entity/Q657195,Cinéfondation,Company
http://www.wikidata.org/entity/Q3349794,Red Chillies Entertainment,Company
http://www.wikidata.org/entity/Q3325728,The Curiosity Company,Company
http://www.wikidata.org/entity/Q215932,Depth Of Field,Company
http://www.wikidata.org/entity/Q2820005,Aamir Khan Productions,Company
http://www.wikidata.org/entity/Q7121139,Pvr Pictures,Company
http://www.wikidata.org/entity/Q5516982,Gaiam Vivendi Entertainment,Company
http://www.wikidata.org/entity/Q16586658,Palomar,Company
http://www.wikidata.org/entity/Q6972872,National General Pictures,Company
http://www.wikidata.org/entity/Q17387283,The Story Company,Company
http://www.wikidata.org/entity/Q4636579,3Ality Technica,Company
http://www.wikidata.org/entity/Q6736868,Maipo Film,Company
http://www.wikidata.org/entity/Q18180861,Mosaic Media Group,Company
http://www.wikidata.org/entity/Q1402636,Picturehouse,Company
http://www.wikidata.org/entity/Q4065759,"Kinokompanii︠A︡ ""Andreevskiĭ Flag""",Company
http://www.wikidata.org/entity/Q7127609,Palisades Tartan,Company
http://www.wikidata.org/entity/Q17386885,Romero-Grunwald Productions,Company
http://www.wikidata.org/entity/Q6410530,Kindai Eiga Kyokai,Company
http://www.wikidata.org/entity/Q3566350,Warner Premiere,Company
http://www.wikidata.org/entity/Q5922969,Hoyts Edgley,Company
http://www.wikidata.org/entity/Q3963037,Smokehouse Pictures,Company
http://www.wikidata.org/entity/Q5048582,Casey Silver,Company
http://www.wikidata.org/entity/Q17335799,Casey Silver Productions,Company
http://www.wikidata.org/entity/Q5194791,Curious Pictures,Company
http://www.wikidata.org/entity/Q367466,Marvel Studios,Company
http://www.wikidata.org/entity/Q18149793,Fairview Entertainment,Company
http://www.wikidata.org/entity/Q2822030,Absolute Entertainment,Company
http://www.wikidata.org/entity/Q1881062,M6,Company
http://www.wikidata.org/entity/Q60393,Dreamachine,Company
http://www.wikidata.org/entity/Q282967,Agnès B.,Company
http://www.wikidata.org/entity/Q3866755,Mpower Pictures,Company
http://www.wikidata.org/entity/Q24984980,Silverbell Films,Company
http://www.wikidata.org/entity/Q11956464,4 1/2 Film,Company
http://www.wikidata.org/entity/Q5649237,Hannover House,Company
http://www.wikidata.org/entity/Q23728343,Valhalla Motion Pictures,Company
http://www.wikidata.org/entity/Q19868263,Duplass Brothers Productions,Company
http://www.wikidata.org/entity/Q1990768,Top Cow Productions,Company
http://www.wikidata.org/entity/Q371820,Reader'S Digest,Company
http://www.wikidata.org/entity/Q537375,Armenfilm,Company
http://www.wikidata.org/entity/Q15558348,Silesia,Company
http://www.wikidata.org/entity/Q19309961,Film Polski,Company
http://www.wikidata.org/entity/Q27962291,Q27962291,Company
http://www.wikidata.org/entity/Q4785019,Arc Productions,Company
http://www.wikidata.org/entity/Q7628305,Studiopolis,Company
http://www.wikidata.org/entity/Q3098606,Gary Sanchez Productions,Company
http://www.wikidata.org/entity/Q6499790,Laurel Films,Company
http://www.wikidata.org/entity/Q17346544,The Sommers Company,Company
http://www.wikidata.org/entity/Q813988,Bee Train,Company
http://www.wikidata.org/entity/Q178837,Disney Channel,Company
http://www.wikidata.org/entity/Q708290,Cartoon Network,Company
http://www.wikidata.org/entity/Q1169075,Lucasfilm Animation,Company
http://www.wikidata.org/entity/Q3307467,Metropolitan Filmexport,Company
http://www.wikidata.org/entity/Q17295785,The Safran Company,Company
http://www.wikidata.org/entity/Q225633,Sky,Company
http://www.wikidata.org/entity/Q3993808,Turin Film Commission,Company
http://www.wikidata.org/entity/Q6715723,Mgm-Emi,Company
http://www.wikidata.org/entity/Q18688791,Helsinki Film,Company
http://www.wikidata.org/entity/Q16949440,Aurora Film Corporation,Company
http://www.wikidata.org/entity/Q1347047,Ministry Of Cultural Heritage And Activities And Tourism,Company
http://www.wikidata.org/entity/Q4997700,Bunim/Murray Productions,Company
http://www.wikidata.org/entity/Q830947,Remedy Entertainment,Company
http://www.wikidata.org/entity/Q1402681,Rat Pack Filmproduktion,Company
http://www.wikidata.org/entity/Q24849389,Borden Rosenbush Entertainment,Company
http://www.wikidata.org/entity/Q3478483,Semtex Girls,Company
http://www.wikidata.org/entity/Q1414376,Filmation,Company
http://www.wikidata.org/entity/Q21856019,Snapper Films,Company
http://www.wikidata.org/entity/Q24849470,Smart Entertainment,Company
http://www.wikidata.org/entity/Q5343885,Edward Kay,Company
http://www.wikidata.org/entity/Q330629,Sony Music,Company
http://www.wikidata.org/entity/Q7138835,Parkwood Entertainment,Company
http://www.wikidata.org/entity/Q928358,Marvel Knights,Company
http://www.wikidata.org/entity/Q4972136,Broadcasting Authority Of Ireland,Company
http://www.wikidata.org/entity/Q7058525,Northern Ireland Screen,Company
http://www.wikidata.org/entity/Q1143596,United States Department Of War,Company
http://www.wikidata.org/entity/Q1997139,Woestijnvis,Company
http://www.wikidata.org/entity/Q487494,Tesco,Company
http://www.wikidata.org/entity/Q13973,Msnbc,Company
http://www.wikidata.org/entity/Q7306853,Reel Fx   Creative Studios,Company
http://www.wikidata.org/entity/Q276542,Syfy,Company
http://www.wikidata.org/entity/Q3358940,Overture Films,Company
http://www.wikidata.org/entity/Q7969876,Warp X,Company
http://www.wikidata.org/entity/Q1564667,Oren Koules,Company
http://www.wikidata.org/entity/Q11888710,Porkkana Ryhmä,Company
http://www.wikidata.org/entity/Q19611286,Filma-Cass,Company
http://www.wikidata.org/entity/Q3517276,Telescreen,Company
http://www.wikidata.org/entity/Q2864573,Art Theatre Guild,Company
